rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	76522
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	19045
6	EMC_	17709
7	Ezekson	17645
8	Spacewardharpy7	17376
9	Miko_Fullbuster	13991
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10401
18	thewindmillman	10225
19	Di_infiri	10028
20	lordpipe	9240
21	noam464	9190
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5655
29	Frozil12	5533
30	Hyp3rion_	5233
31	TheSecondLord	5221
31	Mewar	5221
33	Hisiste	4780
34	Mahoose	4157
35	12Magner05	4156
36	Snowflowe	4046
37	Kakolbus	3873
38	Lutres_Torane	3657
39	ImpavidArcher	3546
40	Blackberry1310	3337
41	m_be9	3122
42	oxfordschool	3084
43	500am	3054
44	kekhon	3019
45	Arceus1975	2976
46	beeperbeeper5	2954
47	PlasticOtari	2911
48	Steelynan	2838
49	Akoot_	2822
50	Enderslayerxz3	2768
51	Vetral1	2655
52	NoChumpChange	2622
53	set67	2564
54	Menthas	2124
55	Racengan	2097
56	Lord_Jord	2019
57	TechnoNinja64	1926
58	Quotary	1846
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	eitanzaki	1716
64	Bumpy419	1681
65	Soap_Bender	1680
66	ApophisNova	1647
66	MyNamaSheff	1647
68	Fullut	1641
69	Blu3beast	1621
70	Hoid_the_Roamer	1600
71	BodaciousCake	1589
72	ProfessorBee	1560
73	Megarboh	1548
74	Marbz_	1542
75	Fuhrer_Teemo	1527
76	Historical_Sand	1510
77	Flores991	1504
77	fred870d	1504
79	TheSeismicDuck	1485
80	jcool7	1481
81	Groundler	1468
82	Soplight	1451
83	Inchef	1440
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	MilleGrug	1356
87	Chromary	1331
88	masskedman	1330
89	SingedBread	1328
90	PlzNoBM	1304
91	WyngGoy	1273
92	CoffeeNoir	1269
93	M_Patata	1261
94	Maenara	1247
95	Shogunite	1228
96	Jackattack53	1223
97	07shiny	1221
98	Roosje69	1211
99	Segotep999	1185
100	Rasmanden	1170
101	MasterNueve	1136
102	audiocracked	1113
103	anbbang	1107
104	Onennon	1075
105	claivin	1009
106	r123moore	995
107	Jovaphobic	982
108	MSK__	971
109	pixelviolin	962
110	Franco093	961
111	T045RTY	945
112	Vorlice	931
113	SammiWolfGirl	921
114	Drlzyy	917
115	Scathra	901
116	Hermanni__	897
117	Barlycorn	880
118	Smiguli_	846
119	jnp_gaming	845
120	Rumpletaezer	843
121	DTwenty	837
122	Corbsman	834
123	Kouridragon	820
124	Jiminie	793
125	NameGenerat0r	786
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Swexti	716
135	ssleepless	711
136	Mattesco	706
137	El_Jalapeno	699
138	_AAZAR	697
139	H72l9w	694
140	MightyWertu	689
141	KnightmareD	662
142	OverallConcept	653
143	Kamflame10	649
144	RefluxRatio	645
145	Lukeee33	635
145	NomadicRobin_	635
147	_Virify_	631
147	ItsJunoIGuess	631
149	Ssor69	628
150	titanlax	627
151	thescout7	624
151	radioactv_jelly	624
153	Euclidoris	618
154	LeauVox4921	616
155	Winklepicker279	615
156	fw3xywashere	596
157	Skylord_Luke	589
158	rarrq	584
159	6king6colt6	580
160	KingMatthew506	577
161	Z3braYTIL	575
162	Eraxa	571
163	Deodorante	561
164	DemTechAlpha	559
165	ClemenPine	553
166	MissCeleste7	552
167	Windo_licker	547
168	ShedJr_	538
169	Sral7	537
170	MakeHistory157	526
171	Inbefour	524
172	StinkyDiplomat	520
173	Zoeyfortnite	518
174	FirsTimeGamingTV	515
175	Lil_Breadboy	512
176	PortlyPete69	506
177	Nyxiom_	496
178	TooManyDuck	489
179	Yatitay	474
180	Iagoku	472
181	Kowcio_	469
182	Eczbek	466
183	EcksDofficial	453
184	Sheldor097	450
185	TheTommyGun63	448
186	DarlaMeow	434
187	Crowvens	432
188	KartivGal	427
189	hcb238	426
190	himak1	424
191	Nagasaki_Riku	417
192	KG1999	416
193	Jimi7hits	410
193	Chaotic1s	410
195	MangoTheFish	407
196	little_dUki	406
197	The_slideV3	402
198	emrekn	401
198	Omar_Alone	401
200	ExtraDumb	396
201	CalebDHawk	390
202	awesomeoneme	387
203	Hanselhoof	375
204	eviltunix	374
205	Cryptacity	369
206	ProbablyNick	366
207	SvenskaHugo	361
208	Jij0	359
209	aao001	348
210	mwrty	347
211	_stets	345
211	Leyna3	345
213	AuroraValkyrie	334
214	_TCARREIRA_	332
215	G1ldor	320
215	JayToe	320
217	groofles	310
218	Zedducius	308
219	FishisTTV	303
220	JEWISHBadenBeele	302
221	BronkerBrum	301
222	Oxygen16	299
223	Kegradigm	296
223	ColeSnyder	296
225	spencersolberg	294
226	ElKaySVK	293
226	Dogcorn69420	293
228	Cocoamallows	286
229	Fuad_R	278
230	loveseeker	276
231	FelixPSY375	275
232	tuckerdoodle	273
232	MrExplorer	273
234	Smashic	272
235	Healthing	266
236	Ailmast	263
236	SDMNAEK	263
238	SellyZ	260
239	gaziter10	258
240	CrateOfBoxes	255
241	KGTV	254
242	SlayerCrypto	252
243	bloodbiter	249
244	PegLegPete93	243
245	_Dean_123	239
246	gilesmcriles	236
247	stahouo	235
248	diggydog67	232
249	Legendosh	231
250	FishyBoy3811	228
251	Njensen7	227
252	Hpdinosaur	225
252	SUN_DREAM	225
252	UrbanPlanner1978	225
255	erkada	224
256	Xalithia	223
257	TheEnderman548	221
258	WYFYoyo	220
259	abramgray	219
260	Solar_Power	213
261	ATrojansLegend	208
261	XboxPanda	208
261	BlossomOwO	208
261	Drewen24	208
261	Powowowow	208
266	MOSS000	207
266	xxPipperDipperxx	207
266	Erased_Identity	207
269	soundad	206
269	ogoa	206
271	Shin69	203
272	YungJakobo	199
272	IforgotCS_Source	199
274	fluddd	196
275	Joshua_Crazy	192
275	FreddyFart	192
277	walll	191
278	mariominejedi	190
278	OG_Songsee	190
280	Incinere	189
280	Huwulling	189
282	Quincannon	187
283	fkGrim	185
284	diamondgolem35	180
285	cog	179
286	Xclax101	178
286	GlitchyPlate810	178
288	_Karmaa	176
289	laron58	175
290	Nicserso	174
291	NotMeanttoChange	173
291	drumine	173
293	ivorico	170
294	eiC_	169
295	Sky_light_KING	166
296	Ryker	165
297	BlancoFlaco	163
297	NotMeowMix	163
299	Merv__	161
299	Malorn_Aetherius	161
