rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75476
2	gcaisawesome	40476
3	HellsSponge	21830
4	Werbe	20695
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	16844
8	EMC_	15266
9	Blaiku	13150
10	PigDab	12936
11	TheShyPig	11863
12	PhantomsGhost_	11488
13	Zythose	11431
14	Deathkob	10752
15	BobDeBouwer1337	10495
16	Miko_Fullbuster	10472
17	YungMaki	10274
18	thewindmillman	10195
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8945
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil12	5533
29	pintsizedrogue	5457
30	Mewar	5221
31	EcksD	5069
32	Hisiste	4780
33	Hyp3rion_	4434
34	TheSecondLord	4406
35	Mahoose	4109
36	Snowflowe	4046
37	12Magner05	3893
38	Kakolbus	3873
39	Lutres_Torane	3490
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	beeperbeeper5	2857
48	Steelynan	2838
49	Akoot_	2727
50	Vetral1	2655
51	NoChumpChange	2622
52	set67	2564
53	Enderslayerxz3	2498
54	Menthas	2109
55	Lord_Jord	2013
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1846
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	eitanzaki	1716
64	Bumpy419	1681
65	Soap_Bender	1680
66	ApophisNova	1647
66	MyNamaSheff	1647
68	Fullut	1641
69	Blu3beast	1621
70	Hoid_the_Roamer	1600
71	BodaciousCake	1589
72	ProfessorBee	1560
73	Megarboh	1548
74	Fuhrer_Teemo	1527
75	Historical_Sand	1510
76	Flores991	1504
76	fred870d	1504
78	TheSeismicDuck	1485
79	jcool7	1481
80	Groundler	1468
81	Soplight	1448
82	Marbz_	1419
83	Inchef	1418
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	MilleGrug	1356
87	Chromary	1331
88	SingedBread	1328
89	PlzNoBM	1304
90	WyngGoy	1273
91	CoffeeNoir	1269
92	M_Patata	1261
93	Maenara	1247
94	Shogunite	1228
95	07shiny	1221
96	Roosje69	1211
97	Rasmanden	1170
98	MasterNueve	1136
99	audiocracked	1113
100	anbbang	1107
101	Onennon	1075
102	Jackattack53	1039
103	claivin	1009
104	r123moore	995
105	Jovaphobic	982
106	MSK__	971
107	pixelviolin	962
108	Franco093	961
109	T045RTY	945
110	Vorlice	931
111	SammiWolfGirl	921
112	Drlzyy	917
113	masskedman	908
114	Scathra	901
115	Barlycorn	880
116	Hermanni__	875
117	Smiguli_	846
118	jnp_gaming	845
119	Rumpletaezer	843
120	DTwenty	837
121	Corbsman	834
122	Kouridragon	820
123	NameGenerat0r	786
124	TheTrueClipse	781
125	Rocco_Lane	772
126	Spaghettatron	768
127	Steven1282598	763
128	SeverianTheLame	761
129	MinttyFressh	758
130	ROY4LE	744
131	vandmanden	737
132	Swexti	716
133	ssleepless	711
134	El_Jalapeno	699
135	_AAZAR	697
136	H72l9w	694
137	MightyWertu	689
138	Segotep999	664
139	KnightmareD	662
140	OverallConcept	653
141	RefluxRatio	645
142	Lukeee33	635
142	NomadicRobin_	635
144	_Virify_	631
144	ItsJunoIGuess	631
146	Ssor69	628
147	titanlax	627
148	thescout7	624
148	radioactv_jelly	624
150	Euclidoris	618
151	Winklepicker279	615
152	Mattesco	587
153	Kamflame10	586
154	rarrq	584
155	6king6colt6	580
156	KingMatthew506	577
157	Z3braYTIL	575
158	Eraxa	571
159	Deodorante	561
160	DemTechAlpha	559
161	ClemenPine	553
162	MissCeleste7	552
163	Windo_licker	547
164	ShedJr_	538
165	Sral7	537
166	MakeHistory157	526
167	Inbefour	524
168	Zoeyfortnite	518
169	FirsTimeGamingTV	515
170	Lil_Breadboy	512
171	PortlyPete69	506
172	Nyxiom_	496
173	TooManyDuck	489
174	Yatitay	474
175	Iagoku	472
176	Kowcio_	469
177	EcksDofficial	453
178	Sheldor097	450
179	TheTommyGun63	448
180	DarlaMeow	434
181	Crowvens	432
182	KartivGal	427
183	hcb238	426
184	himak1	424
185	Nagasaki_Riku	417
186	KG1999	416
187	Chaotic1s	410
188	MangoTheFish	407
189	The_slideV3	402
190	emrekn	401
190	Omar_Alone	401
192	ExtraDumb	396
193	CalebDHawk	390
194	awesomeoneme	387
195	Hanselhoof	375
196	eviltunix	374
197	Cryptacity	369
198	ProbablyNick	366
199	Jij0	359
200	little_dUki	351
201	aao001	348
202	mwrty	347
203	_stets	345
203	Leyna3	345
205	AuroraValkyrie	334
206	_TCARREIRA_	332
207	G1ldor	320
207	JayToe	320
209	Zedducius	308
210	FishisTTV	303
211	JEWISHBadenBeele	302
212	BronkerBrum	301
213	Oxygen16	299
214	Jiminie	298
215	Kegradigm	296
215	ColeSnyder	296
217	fw3xywashere	295
218	spencersolberg	294
219	ElKaySVK	293
219	Dogcorn69420	293
221	Skylord_Luke	291
222	Cocoamallows	286
223	SvenskaHugo	278
224	loveseeker	276
225	FelixPSY375	275
226	MrExplorer	267
227	Healthing	266
228	Ailmast	263
228	SDMNAEK	263
230	SellyZ	260
231	gaziter10	258
232	CrateOfBoxes	255
233	SlayerCrypto	252
234	bloodbiter	249
234	Jimi7hits	249
236	PegLegPete93	243
237	_Dean_123	239
238	gilesmcriles	236
239	stahouo	235
240	diggydog67	232
241	Legendosh	231
242	FishyBoy3811	228
243	Hpdinosaur	225
243	SUN_DREAM	225
243	UrbanPlanner1978	225
246	erkada	224
247	Xalithia	223
248	TheEnderman548	221
249	WYFYoyo	220
250	abramgray	219
251	ATrojansLegend	208
251	BlossomOwO	208
251	Drewen24	208
251	Powowowow	208
255	MOSS000	207
255	Erased_Identity	207
257	soundad	206
257	XboxPanda	206
257	ogoa	206
260	Shin69	203
261	xxPipperDipperxx	202
262	YungJakobo	199
262	IforgotCS_Source	199
264	fluddd	196
265	Joshua_Crazy	192
265	FreddyFart	192
267	walll	191
268	mariominejedi	190
268	OG_Songsee	190
270	Incinere	189
271	Quincannon	187
272	fkGrim	185
273	cog	179
274	diamondgolem35	178
274	Xclax101	178
274	GlitchyPlate810	178
277	_Karmaa	176
278	laron58	175
279	Nicserso	174
280	NotMeanttoChange	173
280	drumine	173
282	ivorico	170
283	eiC_	169
284	Sky_light_KING	166
285	BlancoFlaco	163
285	NotMeowMix	163
287	Merv__	161
287	Malorn_Aetherius	161
289	Hiryu27	157
290	leaf26	155
290	Lowjinx	155
292	seramalen	153
293	Afinnity	148
293	Teebone15	148
295	Dedalus36	147
