rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77040
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	20030
6	Ezekson	18086
7	EMC_	17710
8	Spacewardharpy7	17427
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	YungMaki	10937
16	thewindmillman	10884
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10028
20	lordpipe	9241
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	TheThomas69	6053
26	FreakGenius	5871
27	Cowison	5840
28	Frozil20	5810
29	pintsizedrogue	5770
30	Hyp3rion_	5357
31	TheSecondLord	5304
32	EcksD	5299
33	Mewar	5221
34	Hisiste	4780
35	Snowflowe	4645
36	12Magner05	4524
37	Kakolbus	4358
38	Mahoose	4253
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	m_be9	3122
43	Enderxz3	3085
44	ConnorDanky_	3084
45	500am	3054
46	kekhon	3019
47	beeperbeeper5	3000
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2124
56	Racengan	2103
57	Lord_Jord	2019
58	Jackattack53	1943
59	TechnoNinja64	1926
60	Quotary	1852
61	obzii	1763
62	lillips	1755
63	livingdaydreams	1742
64	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	Marbz_	1590
74	BodaciousCake	1589
75	ProfessorBee	1560
76	Megarboh	1548
77	Fuhrer_Teemo	1527
78	Historical_Sand	1510
79	Flores991	1504
79	F_Uhre	1504
81	TheSeismicDuck	1485
82	jcool7	1481
83	Groundler	1468
84	Soplight	1456
85	Inchef	1440
86	MyNameIsJobo	1407
87	SpaceGrenadier	1399
88	MilleGrug	1356
89	RealGroot	1339
90	Chromary	1331
91	masskedman	1330
92	SingedBread	1328
93	PlzNoBM	1304
94	WyngGoy	1273
95	CoffeeNoir	1269
96	M_Patata	1261
97	Maenara	1247
