rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26555
4	EMC_	23798
5	HellsSponge	21842
6	Yamdalorian	20104
7	Ezekson	18685
8	Spacewardharpy7	17727
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	PhantomsGhost_	12418
13	TheShyPig	11863
14	YungMaki	11637
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Enderxz3	8018
24	Skippeh	7128
25	TheSecondLord	6461
26	pintsizedrogue	6370
27	RebelAndroid	6354
28	TheThomas69	6053
29	Hyp3rion_	5901
30	FreakGenius	5871
31	Cowison	5840
32	Frozil20	5810
33	Kakolbus	5619
34	EcksD	5450
35	Mewar	5221
36	12Magner05	5099
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	beeperbeeper5	3625
45	Jackattack53	3547
46	Blackberry1310	3337
47	PlasticOtari	3123
48	m_be9	3122
49	ConnorDanky_	3084
50	500am	3083
51	kekhon	3019
52	Arceus1975	2976
53	Steelynan	2950
54	Manaateee	2946
55	hanaryheatwave	2853
56	Akoot_	2822
57	Vetral1	2655
58	NoChumpChange	2622
59	set67	2578
60	pixelviolin	2535
61	Jonafrog99	2343
62	NatalieTW	2332
63	Racengan	2167
64	Lord_Jord	2077
65	oscminus	2017
66	Kowcio_	1969
67	TechnoNinja64	1926
68	Quotary	1852
69	Krowuss	1807
70	emreknugrlu	1784
70	Segotep999	1784
72	obzii	1763
73	livingdaydreams	1742
74	BumbleBeever	1735
75	eitanzaki	1716
76	Bumpy419	1681
77	Soap_Bender	1680
78	SpacesickPrism	1674
79	Hoid_the_Roamer	1670
80	ApophisNova	1647
80	MyNamaSheff	1647
82	Fullut	1642
83	Blu3beast	1621
84	Marbz_	1590
85	BodaciousCake	1589
86	luseis	1562
87	ProfessorBee	1560
88	Megarboh	1548
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Mattesco	1498
93	Soplight	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Groundler	1468
98	Inchef	1440
99	MyNameIsJobo	1407
100	SpaceGrenadier	1399
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Maenara	1247
110	Shogunite	1228
111	07shiny	1221
112	Wouttke	1211
113	Crowman1	1178
114	Rasmanden	1170
115	SammiWolfGirl	1148
116	MasterNueve	1136
117	Buuck_	1120
118	audiocracked	1113
119	taengoos	1107
120	Onennon	1075
121	SmashingPump	1068
122	diamondgolem35	1036
123	Jimb0nat0r	1026
124	QuiCreans	1021
124	StinkyDiplomat	1021
126	claivin	1009
127	MSK__	1002
128	r123moore	995
129	mihimihimihi	986
130	Jovaphobic	982
131	Franco093	961
132	Huwulling	946
133	T045RTY	945
134	Vorlice	931
135	non089	902
136	Scathra	901
136	hermmm_	901
138	Barlycorn	880
139	MattieHD	870
140	pretty_pink_reno	857
141	Smiguli_	846
142	jnp_gaming	845
143	Rumpletaezer	843
144	DTwenty	837
145	crashomon	834
145	Corbsman	834
147	Lez_	826
148	Kouridragon	820
149	PaperCanvas	817
150	Gus2005	798
151	Mr_Byzantine	786
151	NameGenerat0r	786
153	True_Clipse	781
154	PazinGaming	780
155	Galactic_Badger	778
156	Rocco_Lane	772
157	Raltemoxitonica	768
158	SeverianOfUrth	761
159	MinttyFressh	758
160	ROY4LE	744
161	vandmanden	737
162	rarrq	732
163	Olib3ar	725
164	Swexti	716
165	ssleepless	711
166	k_ce	705
167	El_Jalapeno	699
168	_AAZAR	697
169	Gregward_Smith	694
170	MightyWertu	689
171	Ssor69	685
172	LeauVox4921	675
173	skitzxo	672
174	Skylord_Luke	670
175	ReSynced	662
175	SvenskaHugo	662
177	fw3xy74	657
178	OverallConcept	653
179	Kamflame	649
180	RefluxRatio	645
181	Lukeee33	635
181	NomadicRobin_	635
183	_Virify_	631
183	ItsJunoIGuess	631
185	titanlax	627
186	thescout7	624
186	radioactv_jelly	624
188	xxPipperDipperxx	621
189	Euclidoris	618
190	Winklepicker279	615
191	6king6colt6	580
192	ShedJr_	578
193	Apollo_993	577
193	KingMatthew506	577
195	Z3braYTIL	575
196	Eraxa	571
197	Deodorante	561
198	DemTechAlpha	559
199	Eczbek	555
200	ClemenPine	553
201	MissCeleste7	552
202	Windo_licker	547
203	NATE_the_HALO	545
204	Sral7	537
205	j5ylim	536
206	MakeHistory157	526
207	Inbefour	524
208	Smashic	521
209	Zoeyfortnite	518
210	FirsTimeGamingTV	515
211	PortlyPete69	514
212	Lil_Breadboy	512
213	Nyxiom_	496
214	TooManyDuck	489
215	infiniteQuery	478
216	Yatitay	474
217	Iagoku	472
218	MAns_44	471
219	ECstardust	460
220	excelsionprime	459
221	Sheldor097	450
222	TheTommyGun63	448
223	_Mythic____	440
224	DarlaMeow	434
225	Crowvens	432
226	KartivGal	427
227	hcb238	426
228	himak1	424
229	Kura2218	417
230	Jimi7hits	410
230	Chaotic1s	410
232	little_dUki	409
233	Eczbox	407
234	weabis	406
235	The_slideV3	402
236	emrekn	401
236	Majonezzon	401
238	ExtraDumb	396
238	catandmoose	396
240	Mr_Sun15	395
241	CalebDHawk	390
242	MoistMicrowave	387
243	gamerlord1324	384
244	Hanselhoof	375
244	U_Mos_	375
246	eviltunix	374
247	TheKingK_	372
248	Cryptacity	369
249	ProbablyNick	366
250	Jij0	359
251	tuckerdoodle	357
252	Empresario	348
253	mwrty	347
254	_stets	345
254	Leyna3	345
256	FishisTTV	344
257	AuroraValkyrie	334
258	GooseWithin	332
258	_TCARREIRA_	332
260	Secret_Canary	327
261	BartekB19	326
262	Fuad_R	321
263	G1ldor	320
263	JayToe	320
265	Niklas20114552	311
266	groofles	310
267	Zedducius	308
268	BadenStayFly	302
269	BronkerBrum	301
270	Oxygen16	299
271	nstuartwilliams1	298
272	Kegradigm	296
272	ColeSnyder	296
274	spencersolberg	294
275	ElKaySVK	293
275	Dogcorn69420	293
277	StarCookiees_	291
278	Cocoamallows	286
279	Elastiq	284
280	Pofen	283
281	legal_tax_evader	276
282	FelixPSY375	275
283	MrExplorer	273
284	Gzrdy	269
285	Healthing	266
286	EKUG	263
286	SDMNAEK	263
288	SellyZ	260
289	gaziter10	258
290	KingEgg1	256
291	CrateOfBoxes	255
292	KGTV	254
293	TheBananaKat	253
294	SlayerCrypto	252
295	Alteriity	251
296	bloodbiter	249
297	Avocadogerms	248
298	CLG_Kata	246
299	PegLegPete93	243
300	ElectricDragon81	240
