rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77020
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	19800
6	EMC_	17709
7	Ezekson	17646
8	Spacewardharpy7	17427
9	Miko_Fullbuster	15328
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	thewindmillman	10568
17	BobDeBouwer1337	10495
18	YungMaki	10414
19	Di_infiri	10028
20	lordpipe	9240
21	noam464	9193
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5655
29	Frozil12	5533
30	Hyp3rion_	5233
31	TheSecondLord	5225
32	Mewar	5221
33	EcksD	5206
34	Hisiste	4780
35	Snowflowe	4452
36	Mahoose	4157
37	12Magner05	4156
38	Kakolbus	4104
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	m_be9	3122
43	oxfordschool	3084
44	500am	3054
45	kekhon	3019
46	Arceus1975	2976
47	beeperbeeper5	2966
48	PlasticOtari	2920
49	Steelynan	2838
50	Akoot_	2822
51	Enderslayerxz3	2768
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	Menthas	2124
56	Racengan	2103
57	Lord_Jord	2019
58	TechnoNinja64	1926
59	Quotary	1852
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	Jackattack53	1577
74	ProfessorBee	1560
75	Megarboh	1548
76	Marbz_	1542
77	Fuhrer_Teemo	1527
78	Historical_Sand	1510
79	Flores991	1504
79	fred870d	1504
81	TheSeismicDuck	1485
82	jcool7	1481
83	Groundler	1468
84	Soplight	1456
85	Inchef	1440
86	MyNameIsJobo	1407
87	SpaceGrenadier	1399
88	MilleGrug	1356
89	Chromary	1331
90	masskedman	1330
91	SingedBread	1328
92	PlzNoBM	1304
93	WyngGoy	1273
94	CoffeeNoir	1269
95	M_Patata	1261
96	Maenara	1247
97	Shogunite	1228
98	Segotep999	1225
99	07shiny	1221
100	Roosje69	1211
101	Rasmanden	1170
102	MasterNueve	1136
103	audiocracked	1113
104	anbbang	1107
105	Onennon	1075
106	claivin	1009
107	r123moore	995
108	Jovaphobic	982
109	MSK__	971
110	pixelviolin	962
111	Franco093	961
112	T045RTY	945
113	Vorlice	931
114	SammiWolfGirl	921
115	Drlzyy	917
116	Scathra	901
117	Hermanni__	897
118	Barlycorn	880
119	Smiguli_	846
120	jnp_gaming	845
121	Rumpletaezer	843
122	DTwenty	837
122	Jiminie	837
124	Corbsman	834
125	Kouridragon	820
126	Mattesco	815
127	NameGenerat0r	786
128	TheTrueClipse	781
129	Rocco_Lane	772
130	Spaghettatron	768
131	Steven1282598	763
132	SeverianTheLame	761
133	MinttyFressh	758
134	ROY4LE	744
135	vandmanden	737
136	Swexti	716
137	ssleepless	711
138	El_Jalapeno	699
139	_AAZAR	697
140	H72l9w	694
141	MightyWertu	689
142	KnightmareD	662
143	OverallConcept	653
144	Kamflame10	649
145	RefluxRatio	645
146	Lukeee33	635
146	NomadicRobin_	635
148	_Virify_	631
148	ItsJunoIGuess	631
150	Ssor69	628
151	titanlax	627
152	thescout7	624
152	radioactv_jelly	624
154	Euclidoris	618
155	LeauVox4921	616
156	Winklepicker279	615
157	Skylord_Luke	597
158	fw3xywashere	596
159	rarrq	584
160	6king6colt6	580
161	KingMatthew506	577
162	Z3braYTIL	575
163	Eraxa	571
164	Deodorante	561
165	DemTechAlpha	559
166	ClemenPine	553
167	MissCeleste7	552
168	Windo_licker	547
169	ShedJr_	538
170	Sral7	537
171	MakeHistory157	526
172	Inbefour	524
173	StinkyDiplomat	520
174	Zoeyfortnite	518
175	FirsTimeGamingTV	515
176	Lil_Breadboy	512
177	PortlyPete69	506
178	Nyxiom_	496
179	TooManyDuck	489
180	infiniteQuery	478
181	Yatitay	474
182	Iagoku	472
183	Kowcio_	469
184	Eczbek	466
185	EcksDofficial	453
186	Sheldor097	450
187	TheTommyGun63	448
188	DarlaMeow	434
189	Crowvens	432
190	KartivGal	427
191	hcb238	426
192	himak1	424
193	Nagasaki_Riku	417
194	KG1999	416
195	Jimi7hits	410
195	Chaotic1s	410
197	MangoTheFish	407
198	little_dUki	406
199	The_slideV3	402
200	emrekn	401
200	Omar_Alone	401
202	ExtraDumb	396
203	CalebDHawk	390
204	awesomeoneme	387
205	Hanselhoof	375
206	eviltunix	374
207	Cryptacity	369
208	ProbablyNick	366
209	SvenskaHugo	361
210	Jij0	359
211	aao001	348
212	mwrty	347
213	_stets	345
213	Leyna3	345
215	AuroraValkyrie	334
216	_TCARREIRA_	332
217	G1ldor	320
217	JayToe	320
219	Fuad_R	319
220	groofles	310
221	Zedducius	308
222	FishisTTV	303
223	JEWISHBadenBeele	302
224	BronkerBrum	301
225	Oxygen16	299
226	Kegradigm	296
226	ColeSnyder	296
228	spencersolberg	294
229	ElKaySVK	293
229	Dogcorn69420	293
231	Cocoamallows	286
232	iHuntWeeaboos	278
233	loveseeker	276
234	FelixPSY375	275
235	tuckerdoodle	273
235	MrExplorer	273
237	Smashic	272
238	Healthing	266
239	Ailmast	263
239	SDMNAEK	263
241	SellyZ	260
242	gaziter10	258
243	CrateOfBoxes	255
244	KGTV	254
245	SlayerCrypto	252
