rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75554
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	17007
8	EMC_	15289
9	Miko_Fullbuster	13577
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10281
18	thewindmillman	10214
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8945
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5614
29	Frozil12	5533
30	Mewar	5221
31	EcksD	5206
32	TheSecondLord	5204
33	Hisiste	4780
34	Hyp3rion_	4677
35	12Magner05	4156
36	Mahoose	4115
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3657
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	beeperbeeper5	2944
48	PlasticOtari	2910
49	Steelynan	2838
50	Akoot_	2727
51	Vetral1	2655
52	NoChumpChange	2622
53	set67	2564
54	Enderslayerxz3	2543
55	Menthas	2124
56	Lord_Jord	2019
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Marbz_	1527
75	Fuhrer_Teemo	1527
77	Historical_Sand	1510
78	Flores991	1504
78	fred870d	1504
80	TheSeismicDuck	1485
81	jcool7	1481
82	Groundler	1468
83	Soplight	1448
84	Inchef	1418
85	MyNameIsJobo	1407
86	SpaceGrenadier	1399
87	MilleGrug	1356
88	Chromary	1331
89	SingedBread	1328
90	PlzNoBM	1304
91	WyngGoy	1273
92	CoffeeNoir	1269
93	M_Patata	1261
94	Maenara	1247
95	Shogunite	1228
96	07shiny	1221
97	Roosje69	1211
98	Jackattack53	1207
99	Rasmanden	1170
100	MasterNueve	1136
101	audiocracked	1113
102	anbbang	1107
103	Onennon	1075
104	Segotep999	1028
105	claivin	1009
106	r123moore	995
107	Jovaphobic	982
108	MSK__	971
109	pixelviolin	962
110	Franco093	961
111	T045RTY	945
112	Vorlice	931
113	SammiWolfGirl	921
114	Drlzyy	917
115	masskedman	908
116	Scathra	901
117	Hermanni__	894
118	Barlycorn	880
119	Smiguli_	846
120	jnp_gaming	845
121	Rumpletaezer	843
122	DTwenty	837
123	Corbsman	834
124	Kouridragon	820
125	NameGenerat0r	786
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Swexti	716
135	ssleepless	711
136	Mattesco	706
137	El_Jalapeno	699
138	_AAZAR	697
139	H72l9w	694
140	MightyWertu	689
141	KnightmareD	662
142	OverallConcept	653
143	Kamflame10	649
144	RefluxRatio	645
145	Lukeee33	635
145	NomadicRobin_	635
147	_Virify_	631
147	ItsJunoIGuess	631
149	Ssor69	628
150	titanlax	627
151	thescout7	624
151	radioactv_jelly	624
153	Euclidoris	618
154	Winklepicker279	615
155	fw3xywashere	596
156	rarrq	584
157	6king6colt6	580
158	KingMatthew506	577
159	Z3braYTIL	575
160	Eraxa	571
161	Deodorante	561
162	DemTechAlpha	559
163	ClemenPine	553
164	MissCeleste7	552
165	Windo_licker	547
166	Jiminie	542
167	ShedJr_	538
168	Sral7	537
169	MakeHistory157	526
170	Inbefour	524
171	Zoeyfortnite	518
172	FirsTimeGamingTV	515
173	Skylord_Luke	513
174	Lil_Breadboy	512
175	PortlyPete69	506
176	Nyxiom_	496
177	TooManyDuck	489
178	Yatitay	474
179	Iagoku	472
180	Kowcio_	469
181	Eczbek	466
182	EcksDofficial	453
183	Sheldor097	450
184	TheTommyGun63	448
185	DarlaMeow	434
186	Crowvens	432
187	KartivGal	427
188	hcb238	426
189	himak1	424
190	Nagasaki_Riku	417
191	KG1999	416
192	Chaotic1s	410
193	MangoTheFish	407
194	little_dUki	406
195	The_slideV3	402
196	emrekn	401
196	Omar_Alone	401
198	ExtraDumb	396
199	CalebDHawk	390
200	awesomeoneme	387
201	Hanselhoof	375
202	eviltunix	374
203	Cryptacity	369
204	ProbablyNick	366
205	Jij0	359
206	SvenskaHugo	358
207	aao001	348
208	mwrty	347
209	_stets	345
209	Leyna3	345
211	AuroraValkyrie	334
211	Jimi7hits	334
213	_TCARREIRA_	332
214	G1ldor	320
214	JayToe	320
216	Zedducius	308
217	FishisTTV	303
218	JEWISHBadenBeele	302
219	BronkerBrum	301
220	Oxygen16	299
221	Kegradigm	296
221	ColeSnyder	296
223	spencersolberg	294
224	ElKaySVK	293
224	Dogcorn69420	293
226	Cocoamallows	286
227	loveseeker	276
228	FelixPSY375	275
229	MrExplorer	267
230	Healthing	266
231	Ailmast	263
231	SDMNAEK	263
233	SellyZ	260
234	gaziter10	258
235	CrateOfBoxes	255
236	KGTV	254
237	SlayerCrypto	252
238	bloodbiter	249
239	PegLegPete93	243
240	Smashic	242
241	_Dean_123	239
242	gilesmcriles	236
243	stahouo	235
244	diggydog67	232
245	Legendosh	231
246	FishyBoy3811	228
247	Hpdinosaur	225
247	SUN_DREAM	225
247	UrbanPlanner1978	225
250	erkada	224
251	Xalithia	223
252	TheEnderman548	221
253	WYFYoyo	220
254	abramgray	219
255	ATrojansLegend	208
255	BlossomOwO	208
255	Drewen24	208
255	Powowowow	208
259	MOSS000	207
259	Erased_Identity	207
261	soundad	206
261	XboxPanda	206
261	ogoa	206
264	Shin69	203
265	xxPipperDipperxx	202
266	YungJakobo	199
266	IforgotCS_Source	199
268	fluddd	196
269	Joshua_Crazy	192
269	FreddyFart	192
271	walll	191
272	mariominejedi	190
272	OG_Songsee	190
274	Incinere	189
