rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26555
4	EMC_	23798
5	HellsSponge	21842
6	Yamdalorian	20195
7	Ezekson	18741
8	Spacewardharpy7	17727
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	PhantomsGhost_	12418
13	TheShyPig	11863
14	YungMaki	11637
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Enderxz3	8018
24	Skippeh	7128
25	TheSecondLord	6461
26	pintsizedrogue	6407
27	RebelAndroid	6354
28	TheThomas69	6053
29	Hyp3rion_	5901
30	FreakGenius	5871
31	Cowison	5840
32	Frozil20	5810
33	Kakolbus	5619
34	EcksD	5450
35	Mewar	5221
36	12Magner05	5121
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	beeperbeeper5	3625
45	Jackattack53	3547
46	Blackberry1310	3337
47	PlasticOtari	3123
48	m_be9	3122
49	ConnorDanky_	3084
50	500am	3083
51	kekhon	3019
52	Arceus1975	2976
53	Steelynan	2950
54	Manaateee	2946
55	hanaryheatwave	2875
56	Akoot_	2822
57	Vetral1	2655
58	NoChumpChange	2622
59	set67	2578
60	pixelviolin	2535
61	Jonafrog99	2343
62	NatalieTW	2332
63	Racengan	2167
64	Lord_Jord	2077
65	oscminus	2017
66	Kowcio_	1996
67	TechnoNinja64	1926
68	Quotary	1852
69	Krowuss	1807
70	emreknugrlu	1784
70	Segotep999	1784
72	obzii	1763
73	livingdaydreams	1742
74	BumbleBeever	1735
75	eitanzaki	1716
76	Hoid_the_Roamer	1686
77	Bumpy419	1681
78	Soap_Bender	1680
79	SpacesickPrism	1674
80	ApophisNova	1647
80	MyNamaSheff	1647
82	Fullut	1642
83	Blu3beast	1621
84	Marbz_	1590
85	BodaciousCake	1589
86	luseis	1562
87	ProfessorBee	1560
88	Megarboh	1548
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Mattesco	1498
93	Soplight	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Groundler	1468
98	Inchef	1440
99	MyNameIsJobo	1407
100	SpaceGrenadier	1399
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Maenara	1247
110	Shogunite	1228
111	07shiny	1221
112	Wouttke	1211
113	Buuck_	1201
114	Crowman1	1178
115	Rasmanden	1170
116	SammiWolfGirl	1148
117	MasterNueve	1136
118	audiocracked	1113
119	taengoos	1107
120	Onennon	1075
121	SmashingPump	1068
122	diamondgolem35	1036
123	Jimb0nat0r	1026
124	QuiCreans	1021
124	StinkyDiplomat	1021
126	claivin	1009
127	MSK__	1002
128	r123moore	995
129	mihimihimihi	986
130	Jovaphobic	982
131	Franco093	961
132	Huwulling	946
133	T045RTY	945
134	Vorlice	931
135	non089	902
136	Scathra	901
136	hermmm_	901
138	Barlycorn	880
139	MattieHD	870
140	pretty_pink_reno	857
141	Smiguli_	846
142	jnp_gaming	845
143	Rumpletaezer	843
144	DTwenty	837
145	crashomon	834
145	Corbsman	834
147	Lez_	826
148	royal_2	820
148	Kouridragon	820
150	PaperCanvas	817
151	Galactic_Badger	798
151	Gus2005	798
153	Mr_Byzantine	786
153	NameGenerat0r	786
155	True_Clipse	781
156	PazinGaming	780
157	Rocco_Lane	772
158	Raltemoxitonica	768
159	SeverianOfUrth	761
160	MinttyFressh	758
161	ROY4LE	744
162	vandmanden	737
163	rarrq	732
164	Olib3ar	725
165	Swexti	716
166	ssleepless	711
167	k_ce	707
168	El_Jalapeno	699
169	_AAZAR	697
170	Gregward_Smith	694
171	MightyWertu	689
172	Ssor69	685
173	skitzxo	677
174	LeauVox4921	675
175	Skylord_Luke	670
176	ReSynced	662
176	SvenskaHugo	662
178	fw3xy74	657
179	OverallConcept	653
180	Kamflame	649
181	RefluxRatio	645
182	Lukeee33	635
182	NomadicRobin_	635
184	_Virify_	631
184	ItsJunoIGuess	631
186	titanlax	627
187	thescout7	624
187	radioactv_jelly	624
189	xxPipperDipperxx	621
190	Euclidoris	618
191	Winklepicker279	615
192	6king6colt6	580
193	ShedJr_	578
194	Apollo_993	577
194	KingMatthew506	577
196	Z3braYTIL	575
197	Eraxa	571
198	Deodorante	561
199	DemTechAlpha	559
200	Eczbek	555
201	ClemenPine	553
202	MissCeleste7	552
203	Windo_licker	547
204	NATE_the_HALO	545
205	Sral7	537
206	j5ylim	536
207	MakeHistory157	526
208	Inbefour	524
209	Smashic	521
210	Zoeyfortnite	518
211	FirsTimeGamingTV	515
212	PortlyPete69	514
213	Lil_Breadboy	512
214	Nyxiom_	496
215	TooManyDuck	489
216	infiniteQuery	478
217	Yatitay	474
218	Iagoku	472
219	MAns_44	471
220	ECstardust	460
221	excelsionprime	459
222	Sheldor097	450
223	TheTommyGun63	448
224	_Mythic____	440
225	DarlaMeow	434
226	Crowvens	432
227	KartivGal	427
228	hcb238	426
229	himak1	424
230	Kura2218	417
231	Jimi7hits	410
231	Chaotic1s	410
233	little_dUki	409
234	Eczbox	407
235	weabis	406
236	The_slideV3	402
237	emrekn	401
237	Majonezzon	401
239	ExtraDumb	396
239	catandmoose	396
241	Mr_Sun15	395
242	CalebDHawk	390
243	MoistMicrowave	387
244	gamerlord1324	384
245	Hanselhoof	375
245	U_Mos_	375
247	eviltunix	374
248	TheKingK_	372
249	Cryptacity	369
250	ProbablyNick	366
251	Jij0	359
252	tuckerdoodle	357
253	Empresario	348
254	mwrty	347
255	_stets	345
255	Leyna3	345
257	FishisTTV	344
258	AuroraValkyrie	334
259	GooseWithin	332
259	_TCARREIRA_	332
261	Secret_Canary	327
262	BartekB19	326
263	Fuad_R	321
264	G1ldor	320
264	JayToe	320
266	Niklas20114552	311
267	groofles	310
268	Zedducius	308
269	BadenStayFly	302
270	BronkerBrum	301
271	Oxygen16	299
272	nstuartwilliams1	298
273	Kegradigm	296
273	ColeSnyder	296
275	spencersolberg	294
276	ElKaySVK	293
276	Dogcorn69420	293
278	StarCookiees_	291
279	shineh10	290
280	powercas_gamer	288
281	Cocoamallows	286
282	Elastiq	284
283	Pofen	283
284	legal_tax_evader	276
285	FelixPSY375	275
286	MrExplorer	273
287	Gzrdy	269
288	Healthing	266
289	EKUG	263
289	SDMNAEK	263
291	SellyZ	260
291	Pumpkin_P_Patch	260
293	gaziter10	258
294	KingEgg1	256
295	CrateOfBoxes	255
296	KGTV	254
297	TheBananaKat	253
298	SlayerCrypto	252
299	Alteriity	251
300	bloodbiter	249
