rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77020
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	19800
6	Ezekson	18056
7	EMC_	17710
8	Spacewardharpy7	17427
9	Miko_Fullbuster	16475
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	thewindmillman	10568
17	BobDeBouwer1337	10495
18	YungMaki	10423
19	Di_infiri	10028
20	lordpipe	9240
21	noam464	9193
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5655
29	Frozil12	5533
30	Hyp3rion_	5357
31	TheSecondLord	5225
32	Mewar	5221
33	EcksD	5206
34	Hisiste	4780
35	Snowflowe	4460
36	Mahoose	4243
37	12Magner05	4156
38	Kakolbus	4104
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	m_be9	3122
43	oxfordschool	3084
44	500am	3054
45	kekhon	3019
46	Arceus1975	2976
47	beeperbeeper5	2966
48	PlasticOtari	2920
49	Steelynan	2838
50	Akoot_	2822
51	Enderslayerxz3	2768
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	Menthas	2124
56	Racengan	2103
57	Lord_Jord	2019
58	TechnoNinja64	1926
59	Quotary	1852
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Jackattack53	1605
72	Hoid_the_Roamer	1600
73	Marbz_	1590
74	BodaciousCake	1589
75	ProfessorBee	1560
76	Megarboh	1548
77	Fuhrer_Teemo	1527
78	Historical_Sand	1510
79	Flores991	1504
79	fred870d	1504
81	TheSeismicDuck	1485
82	jcool7	1481
83	Groundler	1468
84	Soplight	1456
85	Inchef	1440
86	MyNameIsJobo	1407
87	SpaceGrenadier	1399
88	MilleGrug	1356
89	Chromary	1331
90	masskedman	1330
91	SingedBread	1328
92	PlzNoBM	1304
93	WyngGoy	1273
94	CoffeeNoir	1269
95	M_Patata	1261
96	Maenara	1247
97	Shogunite	1228
98	Segotep999	1225
99	07shiny	1221
100	Roosje69	1211
101	Rasmanden	1170
102	MasterNueve	1136
103	audiocracked	1113
104	anbbang	1107
105	Onennon	1075
106	claivin	1009
107	r123moore	995
108	Jovaphobic	982
109	MSK__	971
109	Jiminie	971
111	pixelviolin	962
112	Franco093	961
113	T045RTY	945
114	Vorlice	931
115	SammiWolfGirl	921
116	Drlzyy	917
117	Scathra	901
118	Hermanni__	897
119	Barlycorn	880
120	Smiguli_	846
121	jnp_gaming	845
122	Rumpletaezer	843
123	DTwenty	837
124	Corbsman	834
125	Kouridragon	820
126	Mattesco	815
127	NameGenerat0r	786
128	TheTrueClipse	781
129	Rocco_Lane	772
130	Spaghettatron	768
131	Steven1282598	763
132	SeverianTheLame	761
133	MinttyFressh	758
134	ROY4LE	744
135	vandmanden	737
136	SpacesickPrism	719
137	Swexti	716
138	ssleepless	711
139	El_Jalapeno	699
140	_AAZAR	697
141	H72l9w	694
142	MightyWertu	689
143	KnightmareD	662
144	OverallConcept	653
145	Kamflame10	649
146	RefluxRatio	645
147	Lukeee33	635
147	NomadicRobin_	635
149	_Virify_	631
149	ItsJunoIGuess	631
151	Ssor69	628
152	titanlax	627
153	thescout7	624
153	radioactv_jelly	624
155	Euclidoris	618
156	LeauVox4921	616
157	Winklepicker279	615
158	fw3xywashere	598
159	Skylord_Luke	597
160	rarrq	584
161	6king6colt6	580
162	KingMatthew506	577
163	Z3braYTIL	575
164	Eraxa	571
165	Deodorante	561
166	DemTechAlpha	559
167	ClemenPine	553
168	MissCeleste7	552
169	Windo_licker	547
170	ShedJr_	538
171	Sral7	537
172	MakeHistory157	526
173	Inbefour	524
174	StinkyDiplomat	520
175	Zoeyfortnite	518
176	FirsTimeGamingTV	515
177	Lil_Breadboy	512
178	PortlyPete69	510
179	Nyxiom_	496
180	TooManyDuck	489
181	infiniteQuery	478
182	Yatitay	474
183	Iagoku	472
184	Kowcio_	469
185	Eczbek	466
186	EcksDofficial	453
187	Sheldor097	450
188	TheTommyGun63	448
189	DarlaMeow	434
190	Crowvens	432
191	KartivGal	427
192	hcb238	426
193	himak1	424
194	Nagasaki_Riku	417
195	KG1999	416
196	Jimi7hits	410
196	Chaotic1s	410
198	MangoTheFish	407
199	little_dUki	406
200	The_slideV3	402
201	emrekn	401
201	Omar_Alone	401
203	ExtraDumb	396
204	CalebDHawk	390
205	awesomeoneme	387
206	Hanselhoof	375
207	eviltunix	374
208	Cryptacity	369
209	ProbablyNick	366
210	SvenskaHugo	361
211	Jij0	359
212	aao001	348
213	mwrty	347
214	_stets	345
214	Leyna3	345
216	AuroraValkyrie	334
217	_TCARREIRA_	332
218	G1ldor	320
218	JayToe	320
220	Fuad_R	319
221	groofles	310
222	Zedducius	308
223	FishisTTV	303
224	JEWISHBadenBeele	302
225	BronkerBrum	301
226	Oxygen16	299
227	Kegradigm	296
227	ColeSnyder	296
229	spencersolberg	294
230	ElKaySVK	293
230	Dogcorn69420	293
232	Cocoamallows	286
233	iHuntWeeaboos	278
234	loveseeker	276
235	FelixPSY375	275
236	tuckerdoodle	273
236	MrExplorer	273
238	Smashic	272
239	Healthing	266
240	Ailmast	263
240	SDMNAEK	263
242	SellyZ	260
243	gaziter10	258
244	CrateOfBoxes	255
245	KGTV	254
