rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	AdmiralSmoke	20073
6	EMC_	19390
7	Ezekson	18471
8	Spacewardharpy7	17718
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	YungMaki	11613
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9855
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6136
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5722
31	Hyp3rion_	5621
32	EcksD	5450
33	Mewar	5221
34	Kakolbus	5085
35	12Magner05	4830
36	Hisiste	4780
37	Snowflowe	4645
38	Nicserso	4401
39	Mahoose	4334
40	Lutres_	3972
41	ImpavidArcher	3630
42	Blackberry1310	3337
43	beeperbeeper5	3255
44	Enderxz3	3210
45	m_be9	3122
46	ConnorDanky_	3084
47	500am	3083
48	kekhon	3019
49	Arceus1975	2976
50	PlasticOtari	2920
51	Steelynan	2838
52	Akoot_	2822
53	Vetral1	2655
54	NoChumpChange	2622
55	set67	2578
56	Manaateee	2487
57	Jonafrog99	2343
58	NatalieTW	2308
59	Jackattack53	2243
60	hanaryheatwave	2171
61	Racengan	2103
62	Lord_Jord	2077
63	TechnoNinja64	1926
64	Quotary	1852
65	Segotep999	1784
66	obzii	1763
67	lillips	1755
68	livingdaydreams	1742
69	BumbleBeever	1735
70	eitanzaki	1716
71	Bumpy419	1681
72	Soap_Bender	1680
73	ApophisNova	1647
73	MyNamaSheff	1647
75	Fullut	1641
76	Blu3beast	1621
77	SpacesickPrism	1620
78	Hoid_the_Roamer	1600
79	Marbz_	1590
80	BodaciousCake	1589
81	ProfessorBee	1560
82	Kowcio_	1549
83	Megarboh	1548
84	Fuhrer_Teemo	1527
85	Historical_Sand	1512
86	Flores991	1504
86	F_Uhre	1504
88	TheSeismicDuck	1485
89	jcool7	1481
90	Groundler	1468
91	Soplight	1462
92	Inchef	1440
93	MyNameIsJobo	1407
94	pixelviolin	1404
95	SpaceGrenadier	1399
96	MilleGrug	1356
97	luseis	1336
98	Chromary	1331
99	masskedman	1330
100	SingedBread	1328
101	PlzNoBM	1304
102	WyngGoy	1273
103	CoffeeNoir	1269
104	Mattesco	1267
105	M_Patata	1261
106	Maenara	1247
107	Shogunite	1228
108	07shiny	1221
109	DJenthousiast	1211
110	Crowman1	1178
111	Rasmanden	1170
112	SammiWolfGirl	1148
113	MasterNueve	1136
114	audiocracked	1113
115	anbbang	1107
116	Onennon	1075
117	SmashingPump	1068
118	Krowuss	1032
119	StinkyDiplomat	1021
120	oscminus	1009
120	claivin	1009
122	Jimb0nat0r	999
123	r123moore	995
124	mihimihimihi	986
125	Jovaphobic	982
126	ITDV	971
127	Franco093	961
128	T045RTY	945
129	Vorlice	931
130	non089	902
131	Scathra	901
131	Hermanni__	901
133	Barlycorn	880
134	Smiguli_	846
135	jnp_gaming	845
136	Rumpletaezer	843
137	DTwenty	837
138	Corbsman	834
139	Kouridragon	820
140	NameGenerat0r	786
141	TheTrueClipse	781
142	Rocco_Lane	772
143	Raltemoxitonica	768
144	Steve897	763
145	SeverianOfUrth	761
146	Huwulling	758
146	MinttyFressh	758
148	diamondgolem35	744
148	ROY4LE	744
150	vandmanden	737
151	Lez_	733
152	Swexti	716
153	ssleepless	711
154	El_Jalapeno	699
155	_AAZAR	697
156	H72l9w	694
157	MightyWertu	689
158	PazinGaming	687
159	Ssor69	685
160	LeauVox4921	675
161	Skylord_Luke	670
162	ReSynced	662
163	fw3xy74	657
164	OverallConcept	653
165	Kamflame10	649
166	RefluxRatio	645
167	Lukeee33	635
167	NomadicRobin_	635
169	_Virify_	631
169	ItsJunoIGuess	631
171	titanlax	627
172	thescout7	624
172	radioactv_jelly	624
174	bearlystraight	623
175	xxPipperDipperxx	621
176	Euclidoris	618
177	Winklepicker279	615
178	rarrq	584
179	6king6colt6	580
179	corvidpartyfor6	580
181	KingMatthew506	577
182	Z3braYTIL	575
183	Eraxa	571
184	Deodorante	561
185	DemTechAlpha	559
186	ClemenPine	553
187	MissCeleste7	552
188	Windo_licker	547
189	ShedJr_	538
190	Sral7	537
191	MakeHistory157	526
192	Inbefour	524
193	Smashic	521
194	Zoeyfortnite	518
195	FirsTimeGamingTV	515
196	PortlyPete69	514
197	Lil_Breadboy	512
198	Nyxiom_	496
199	TooManyDuck	489
200	infiniteQuery	478
200	Eczbek	478
202	Yatitay	474
203	Iagoku	472
204	xolstoi	453
205	Sheldor097	450
206	TheTommyGun63	448
207	k_ce	436
208	DarlaMeow	434
209	Crowvens	432
210	KartivGal	427
211	hcb238	426
212	_Mythic____	425
213	himak1	424
214	Kura2218	417
215	Jimi7hits	410
215	Chaotic1s	410
217	little_dUki	409
218	Eczbox	407
219	weabis	406
220	The_slideV3	402
221	Apollo_993	401
221	emrekn	401
221	Majonezzon	401
224	ExtraDumb	396
224	catandmoose	396
226	excelsionprime	394
227	CalebDHawk	390
228	MoistMicrowave	387
229	SvenskaHugo	383
230	Hanselhoof	375
231	eviltunix	374
232	Cryptacity	369
233	ProbablyNick	366
234	Jij0	359
235	Empresario	348
236	mwrty	347
237	_stets	345
237	Leyna3	345
239	FishisTTV	344
240	AuroraValkyrie	334
241	_TCARREIRA_	332
242	BartekB19	326
243	Fuad_R	321
244	G1ldor	320
244	JayToe	320
246	GooseWithin	316
247	groofles	310
248	Mr_Byzantine	308
248	Zedducius	308
250	Badenbeele	302
251	BronkerBrum	301
252	Oxygen16	299
253	Kegradigm	296
253	ColeSnyder	296
255	spencersolberg	294
256	ElKaySVK	293
256	Dogcorn69420	293
258	Cocoamallows	286
259	Elastiq	284
260	Pofen	283
261	legal_tax_evader	276
262	FelixPSY375	275
263	tuckerdoodle	273
263	MrExplorer	273
265	Healthing	266
266	Ailmast	263
266	SDMNAEK	263
268	SellyZ	260
269	gaziter10	258
270	CrateOfBoxes	255
271	KGTV	254
272	SlayerCrypto	252
273	bloodbiter	249
273	MAns_44	249
275	Avocadogerms	248
276	PegLegPete93	243
277	_Dean_123	239
278	Legendosh	238
279	gilesmcriles	236
280	xzvu	235
281	UCP_TheKingK	234
282	EngagedGrub41	232
282	diggydog67	232
284	FishyBoy3811	228
285	Njensen7	227
286	H0UNDFRMH3LL	225
286	Hpdinosaur	225
286	Alteriity	225
286	SUN_DREAM	225
286	UrbanPlanningEx	225
291	erkada	224
292	CLG_Kata	223
292	Xalithia	223
294	TheEnderMan548	221
295	WYFYoyo	220
296	abramgray	219
297	_i_ERROR_i_	214
298	Solar_Power	213
299	ATrojansLegend	208
299	XboxPanda	208
