rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	Smoke____	20039
6	Ezekson	18296
7	EMC_	17785
8	Spacewardharpy7	17716
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	YungMaki	11442
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9302
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6081
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5673
31	Hyp3rion_	5603
32	EcksD	5450
33	Mewar	5221
34	12Magner05	4816
35	Hisiste	4780
36	Snowflowe	4645
37	Kakolbus	4616
38	Mahoose	4270
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	Enderxz3	3172
43	m_be9	3122
44	ConnorDanky_	3084
45	500am	3083
46	beeperbeeper5	3080
47	kekhon	3019
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2308
56	RoofTyler	2243
57	Racengan	2103
58	Lord_Jord	2077
59	Jackattack53	2007
60	TechnoNinja64	1926
61	Quotary	1852
62	RealGroot	1784
63	obzii	1763
64	lillips	1755
65	livingdaydreams	1742
66	BumbleBeever	1735
67	eitanzaki	1716
68	Bumpy419	1681
69	Soap_Bender	1680
70	ApophisNova	1647
70	MyNamaSheff	1647
72	Fullut	1641
73	Blu3beast	1621
74	Hoid_the_Roamer	1600
75	Marbz_	1590
76	BodaciousCake	1589
77	ProfessorBee	1560
78	Kowcio_	1549
79	Megarboh	1548
80	Fuhrer_Teemo	1527
81	Historical_Sand	1510
82	Flores991	1504
82	F_Uhre	1504
84	TheSeismicDuck	1485
85	jcool7	1481
86	Groundler	1468
87	Soplight	1456
88	Inchef	1440
89	MyNameIsJobo	1407
90	SpaceGrenadier	1399
91	MilleGrug	1356
92	Chromary	1331
93	masskedman	1330
94	SingedBread	1328
95	hanaryheatwave	1327
96	PlzNoBM	1304
97	pixelviolin	1297
98	WyngGoy	1273
99	CoffeeNoir	1269
100	M_Patata	1261
101	luseis	1260
102	Maenara	1247
103	Shogunite	1228
104	07shiny	1221
105	DJenthousiast	1211
106	Crowman1	1178
107	Rasmanden	1170
108	MasterNueve	1136
109	audiocracked	1113
110	anbbang	1107
111	SpacesickPrism	1097
112	Onennon	1075
113	Mattesco	1068
114	SmashingPump	1018
115	claivin	1009
116	r123moore	995
117	mihimihimihi	986
118	Jovaphobic	982
119	ITDV	971
120	Franco093	961
121	T045RTY	945
122	SammiWolfGirl	933
123	Vorlice	931
124	non089	902
125	Scathra	901
125	Hermanni__	901
127	Barlycorn	880
128	Smiguli_	846
129	jnp_gaming	845
130	Rumpletaezer	843
131	DTwenty	837
132	Corbsman	834
133	Kouridragon	820
134	NameGenerat0r	786
135	TheTrueClipse	781
136	Rocco_Lane	772
137	Spaghettatron	768
138	GoofySilly	763
139	SeverianTheLame	761
140	MinttyFressh	758
141	diamondgolem35	744
141	ROY4LE	744
143	vandmanden	737
144	Swexti	716
145	ssleepless	711
146	El_Jalapeno	699
147	_AAZAR	697
148	H72l9w	694
149	MightyWertu	689
150	ReSynced	662
151	fw3xywashere	657
152	OverallConcept	653
153	Huwulling	651
154	Kamflame10	649
155	RefluxRatio	645
156	Lukeee33	635
156	NomadicRobin_	635
158	_Virify_	631
158	ItsJunoIGuess	631
160	Ssor69	628
160	Jonafrog99	628
162	titanlax	627
163	thescout7	624
163	radioactv_jelly	624
165	bearlystraight	623
166	Euclidoris	618
167	LeauVox4921	616
168	Winklepicker279	615
169	Lez_	610
170	Skylord_Luke	599
171	rarrq	584
172	6king6colt6	580
172	corvidpartyfor6	580
174	KingMatthew506	577
175	Z3braYTIL	575
176	Eraxa	571
177	Deodorante	561
178	DemTechAlpha	559
179	ClemenPine	553
180	MissCeleste7	552
181	Windo_licker	547
182	ShedJr_	538
183	Sral7	537
184	MakeHistory157	526
185	Inbefour	524
186	StinkyDiplomat	520
187	Zoeyfortnite	518
188	FirsTimeGamingTV	515
189	PortlyPete69	514
190	Lil_Breadboy	512
191	Nyxiom_	496
192	TooManyDuck	489
193	Smashic	484
194	infiniteQuery	478
194	Eczbek	478
196	Yatitay	474
197	Iagoku	472
197	Jimb0nat0r	472
199	xolstoi	453
200	Sheldor097	450
201	TheTommyGun63	448
202	DarlaMeow	434
203	Crowvens	432
204	KartivGal	427
205	hcb238	426
206	Mythic1130	425
207	himak1	424
208	Kura2218	417
209	Jimi7hits	410
209	Chaotic1s	410
211	MangoTheFish	407
212	little_dUki	406
213	The_slideV3	402
214	emrekn	401
214	Majonezzon	401
216	ExtraDumb	396
217	xxPipperDipperxx	395
218	CalebDHawk	390
219	ThiccExotic	387
220	SvenskaHugo	383
221	Hanselhoof	375
222	eviltunix	374
223	Cryptacity	369
224	ProbablyNick	366
225	Jij0	359
226	k_ce	353
227	aao001	348
228	mwrty	347
229	_stets	345
229	Leyna3	345
231	FishisTTV	344
232	weabis	342
233	AuroraValkyrie	334
234	_TCARREIRA_	332
235	BartekB19	326
236	Fuad_R	321
237	G1ldor	320
237	JayToe	320
239	groofles	310
240	Zedducius	308
241	CadenSteele	302
242	BronkerBrum	301
243	bieeee	299
244	Kegradigm	296
244	ColeSnyder	296
246	spencersolberg	294
247	ElKaySVK	293
247	Dogcorn69420	293
249	Apollo_993	290
250	Cocoamallows	286
251	Elastiq	284
252	Pofen	283
253	legal_tax_evader	276
254	FelixPSY375	275
255	tuckerdoodle	273
255	MrExplorer	273
257	GooseWithin	268
258	Healthing	266
259	Ailmast	263
259	SDMNAEK	263
261	SellyZ	260
262	gaziter10	258
263	CrateOfBoxes	255
264	KGTV	254
265	SlayerCrypto	252
266	bloodbiter	249
267	PegLegPete93	243
268	_Dean_123	239
269	Legendosh	238
270	gilesmcriles	236
271	xzvu	235
272	EngagedGrub41	232
272	diggydog67	232
274	FishyBoy3811	228
275	Njensen7	227
276	H0UNDFRMH3LL	225
276	Hpdinosaur	225
276	SUN_DREAM	225
276	UrbanPlanningEx	225
280	erkada	224
281	FazeObama69	223
281	Xalithia	223
283	TheEnderMan548	221
284	WYFYoyo	220
285	abramgray	219
286	Alteriity	216
287	Solar_Power	213
288	ATrojansLegend	208
288	XboxPanda	208
288	Sheellky	208
288	Drewen24	208
288	UCP_TheKingK	208
288	Powowowow	208
294	MOSS000	207
294	Erased_Identity	207
296	soundad	206
296	ogoa	206
298	Shin69	203
299	Mr_Byzantine	201
300	Jakobo1337	199
