rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	76522
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	19045
6	EMC_	17709
7	Ezekson	17645
8	Spacewardharpy7	17375
9	Miko_Fullbuster	13892
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10401
18	thewindmillman	10219
19	Di_infiri	10028
20	lordpipe	9240
21	noam464	9190
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5655
29	Frozil12	5533
30	Mewar	5221
31	TheSecondLord	5213
32	EcksD	5206
33	Hyp3rion_	4957
34	Hisiste	4780
35	Mahoose	4157
36	12Magner05	4156
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3657
40	Blackberry1310	3337
41	ImpavidArcher	3124
42	m_be9	3122
43	oxfordschool	3084
44	500am	3054
45	kekhon	3019
46	Arceus1975	2976
47	beeperbeeper5	2954
48	PlasticOtari	2911
49	Steelynan	2838
50	Akoot_	2822
51	Enderslayerxz3	2767
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	Menthas	2124
56	Racengan	2097
57	Lord_Jord	2019
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Marbz_	1542
76	Fuhrer_Teemo	1527
77	Historical_Sand	1510
78	Flores991	1504
78	fred870d	1504
80	TheSeismicDuck	1485
81	jcool7	1481
82	Groundler	1468
83	Soplight	1451
84	Inchef	1429
85	MyNameIsJobo	1407
86	SpaceGrenadier	1399
87	MilleGrug	1356
88	Chromary	1331
89	masskedman	1330
90	SingedBread	1328
91	PlzNoBM	1304
92	WyngGoy	1273
93	CoffeeNoir	1269
94	M_Patata	1261
95	Maenara	1247
96	Shogunite	1228
97	Jackattack53	1223
98	07shiny	1221
99	Roosje69	1211
100	Segotep999	1183
101	Rasmanden	1170
102	MasterNueve	1136
103	audiocracked	1113
104	anbbang	1107
105	Onennon	1075
106	claivin	1009
107	r123moore	995
108	Jovaphobic	982
109	MSK__	971
110	pixelviolin	962
111	Franco093	961
112	T045RTY	945
113	Vorlice	931
114	SammiWolfGirl	921
115	Drlzyy	917
116	Scathra	901
117	Hermanni__	897
118	Barlycorn	880
119	Smiguli_	846
120	jnp_gaming	845
121	Rumpletaezer	843
122	DTwenty	837
123	Corbsman	834
124	Kouridragon	820
125	Jiminie	793
126	NameGenerat0r	786
127	TheTrueClipse	781
128	Rocco_Lane	772
129	Spaghettatron	768
130	Steven1282598	763
131	SeverianTheLame	761
132	MinttyFressh	758
133	ROY4LE	744
134	vandmanden	737
135	Swexti	716
136	ssleepless	711
137	Mattesco	706
138	El_Jalapeno	699
139	_AAZAR	697
140	H72l9w	694
141	MightyWertu	689
142	KnightmareD	662
143	OverallConcept	653
144	Kamflame10	649
145	RefluxRatio	645
146	Lukeee33	635
146	NomadicRobin_	635
148	_Virify_	631
148	ItsJunoIGuess	631
150	Ssor69	628
151	titanlax	627
152	thescout7	624
152	radioactv_jelly	624
154	Euclidoris	618
155	LeauVox4921	616
156	Winklepicker279	615
157	fw3xywashere	596
158	Skylord_Luke	589
159	rarrq	584
160	6king6colt6	580
161	KingMatthew506	577
162	Z3braYTIL	575
163	Eraxa	571
164	Deodorante	561
165	DemTechAlpha	559
166	ClemenPine	553
167	MissCeleste7	552
168	Windo_licker	547
169	ShedJr_	538
170	Sral7	537
171	MakeHistory157	526
172	Inbefour	524
173	StinkyDiplomat	520
174	Zoeyfortnite	518
175	FirsTimeGamingTV	515
176	Lil_Breadboy	512
177	PortlyPete69	506
178	Nyxiom_	496
179	TooManyDuck	489
180	Yatitay	474
181	Iagoku	472
182	Kowcio_	469
183	Eczbek	466
184	EcksDofficial	453
185	Sheldor097	450
186	TheTommyGun63	448
187	DarlaMeow	434
188	Crowvens	432
189	KartivGal	427
190	hcb238	426
191	himak1	424
192	Nagasaki_Riku	417
193	KG1999	416
194	Jimi7hits	410
194	Chaotic1s	410
196	MangoTheFish	407
197	little_dUki	406
198	The_slideV3	402
199	emrekn	401
199	Omar_Alone	401
201	ExtraDumb	396
202	CalebDHawk	390
203	awesomeoneme	387
204	Hanselhoof	375
205	eviltunix	374
206	Cryptacity	369
207	ProbablyNick	366
208	SvenskaHugo	361
209	Jij0	359
210	aao001	348
211	mwrty	347
212	_stets	345
212	Leyna3	345
214	AuroraValkyrie	334
215	_TCARREIRA_	332
216	G1ldor	320
216	JayToe	320
218	groofles	310
219	Zedducius	308
220	FishisTTV	303
221	JEWISHBadenBeele	302
222	BronkerBrum	301
223	Oxygen16	299
224	Kegradigm	296
224	ColeSnyder	296
226	spencersolberg	294
227	ElKaySVK	293
227	Dogcorn69420	293
229	Cocoamallows	286
230	loveseeker	276
231	FelixPSY375	275
232	tuckerdoodle	273
232	MrExplorer	273
234	Smashic	272
235	Healthing	266
236	Ailmast	263
236	SDMNAEK	263
238	SellyZ	260
239	gaziter10	258
240	CrateOfBoxes	255
241	KGTV	254
242	SlayerCrypto	252
243	bloodbiter	249
244	PegLegPete93	243
245	_Dean_123	239
246	gilesmcriles	236
247	stahouo	235
248	diggydog67	232
249	Legendosh	231
250	FishyBoy3811	228
251	Njensen7	227
252	Hpdinosaur	225
252	SUN_DREAM	225
252	UrbanPlanner1978	225
255	erkada	224
256	Xalithia	223
257	TheEnderman548	221
258	WYFYoyo	220
259	abramgray	219
260	Solar_Power	213
261	ATrojansLegend	208
261	XboxPanda	208
261	BlossomOwO	208
261	Drewen24	208
261	Powowowow	208
266	MOSS000	207
266	Erased_Identity	207
268	soundad	206
268	ogoa	206
270	Shin69	203
271	xxPipperDipperxx	202
272	YungJakobo	199
272	IforgotCS_Source	199
274	fluddd	196
275	Joshua_Crazy	192
275	FreddyFart	192
277	walll	191
278	mariominejedi	190
278	OG_Songsee	190
280	Incinere	189
280	Huwulling	189
282	Quincannon	187
283	fkGrim	185
284	cog	179
285	diamondgolem35	178
285	Xclax101	178
285	GlitchyPlate810	178
288	_Karmaa	176
289	laron58	175
290	Nicserso	174
291	NotMeanttoChange	173
291	drumine	173
293	ivorico	170
294	eiC_	169
295	Sky_light_KING	166
296	Ryker	165
297	BlancoFlaco	163
297	NotMeowMix	163
299	Merv__	161
299	Malorn_Aetherius	161
