rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26573
4	EMC_	23798
5	HellsSponge	21842
6	Yamdalorian	20573
7	Ezekson	18783
8	Spacewardharpy7	17727
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	PhantomsGhost_	12418
13	TheShyPig	11863
14	doublemaki	11637
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Enderxz3	8033
24	Skippeh	7128
25	TheSecondLord	6463
26	pintsizedrogue	6407
27	RebelAndroid	6354
28	TheThomas69	6053
29	Hyp3rion_	5901
30	FreakGenius	5871
31	Cowison	5840
32	Frozil20	5810
33	Kakolbus	5619
34	EcksD	5450
35	Mewar	5221
36	12Magner05	5121
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	beeperbeeper5	3625
45	Jackattack53	3547
46	Blackberry1310	3337
47	PlasticOtari	3123
48	m_be9	3122
49	ConnorDanky_	3084
50	500am	3083
51	kekhon	3019
52	Arceus1975	2976
53	Steelynan	2950
54	Manaateee	2946
55	hanaryheatwave	2895
56	Akoot_	2822
57	Vetral1	2655
58	NoChumpChange	2622
59	set67	2578
60	pixelviolin	2535
61	Jonafrog99	2343
62	NatalieTW	2332
63	Racengan	2167
64	Lord_Jord	2077
65	Kowcio_	2032
66	oscminus	2017
67	TechnoNinja64	1926
68	Quotary	1852
69	Krowuss	1807
70	emreknugrlu	1784
70	Segotep999	1784
72	obzii	1763
73	livingdaydreams	1742
74	BumbleBeever	1735
75	eitanzaki	1716
76	Hoid_the_Roamer	1708
77	Bumpy419	1681
78	Soap_Bender	1680
79	SpacesickPrism	1674
80	ApophisNova	1647
80	MyNamaSheff	1647
82	Fullut	1642
83	Blu3beast	1621
84	Marbz_	1590
85	BodaciousCake	1589
86	luseis	1562
87	Studio4x32	1560
88	Megarboh	1548
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Mattesco	1498
93	Soplight	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Groundler	1468
98	Inchef	1440
99	MyNameIsJobo	1407
100	SpaceGrenadier	1399
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Maenara	1247
110	_3Stump_	1243
111	Shogunite	1228
112	07shiny	1221
113	Wouttke	1211
114	Buuck_	1201
115	Crowman1	1178
116	Rasmanden	1170
117	SammiWolfGirl	1148
118	MasterNueve	1136
119	audiocracked	1113
120	taengoos	1107
121	Onennon	1075
122	robertsnose	1068
123	diamondgolem35	1036
124	Jimb0nat0r	1026
125	QuiCreans	1021
125	StinkyDiplomat	1021
127	claivin	1009
128	MSK__	1002
129	r123moore	995
130	mihimihimihi	986
131	Jovaphobic	982
132	Mr_Byzantine	979
133	Franco093	961
134	craaaash	960
135	Huwulling	946
136	T045RTY	945
137	Vorlice	931
138	non089	902
139	Scathra	901
139	hermmm_	901
141	Barlycorn	880
142	MattieHD	870
143	cuddlyMonster	863
144	Smiguli_	846
145	jnp_gaming	845
146	Rumpletaezer	843
147	Galactic_Badger	842
148	DTwenty	837
149	LuvLuvLove	835
150	Corbsman	834
151	Lez_	826
152	royal_2	820
152	Kouridragon	820
154	PaperCanvas	818
155	Gus2005	798
156	NameGenerat0r	786
157	hoaimi	781
158	PazinGaming	780
159	Rocco_Lane	772
160	Raltemoxitonica	768
161	SeverianOfUrth	761
162	MinttyFressh	758
163	ROY4LE	744
164	vandmanden	737
165	rarrq	734
166	Olib3ar	725
167	Swexti	716
168	ssleepless	711
169	k_ce	707
170	El_Jalapeno	699
171	_AAZAR	697
172	Gregward_Smith	694
173	MightyWertu	689
174	Ssor69	685
175	Niklas20114552	680
176	LeauVox4921	675
177	Skylord_Luke	670
178	ReSynced	662
178	SvenskaHugo	662
180	fw3xy	657
181	OverallConcept	653
182	Kamflame	649
183	RefluxRatio	645
184	Lukeee33	635
184	NomadicRobin_	635
186	_Virify_	631
186	ItsJunoIGuess	631
188	titanlax	627
189	thescout7	624
189	radioactv_jelly	624
191	xxPipperDipperxx	621
192	Euclidoris	618
193	Winklepicker279	615
194	6king6colt6	580
195	ShedJr_	578
196	Apollo_993	577
196	KingMatthew506	577
198	Z3braYTIL	575
199	Eraxa	571
200	Deodorante	561
201	DemTechAlpha	559
202	Eczbek	555
203	ClemenPine	553
204	chiakirice	552
205	Windo_licker	547
206	NATE_the_HALO	545
207	Sral7	537
208	j5ylim	536
209	MakeHistory157	526
210	Inbefour	524
211	Smashic	521
211	MAns_44	521
213	TwinTowerV2	518
214	FirsTimeGamingTV	515
215	PortlyPete69	514
216	Lil_Breadboy	512
217	Nyxiom_	496
218	TooManyDuck	489
219	infiniteQuery	478
220	Yatitay	474
221	Iagoku	472
222	ECstardust	460
223	excelsionprime	459
224	Sheldor097	450
225	TheTommyGun63	448
226	_Mythic____	440
227	DarlaMeow	434
228	Crowvens	432
229	KartivGal	427
230	hcb238	426
231	himak1	424
232	Kura2218	417
233	Jimi7hits	410
233	Chaotic1s	410
235	little_dUki	409
236	wx4z	407
237	weabis	406
238	The_slideV3	402
239	emrekn	401
239	Majonezzon	401
241	catandmoose	400
242	NotMyLucKMC	396
243	Mr_Sun15	395
244	TheKingK_	391
245	CalebDHawk	390
246	Literally_Rat	387
247	gamerlord1324	384
248	shineh10	379
249	Hanselhoof	375
249	U_Mos_	375
251	eviltunix	374
252	Cryptacity	369
253	ProbablyNick	366
254	Jij0	359
255	tuckerdoodle	357
256	Empresario	348
257	mwrty	347
258	_stets	345
258	Leyna3	345
260	FishisTTV	344
261	AuroraValkyrie	334
262	GooseWithin	332
262	_TCARREIRA_	332
264	powercas_gamer	331
265	Secret_Canary	327
266	BartekB19	326
267	Fuad_R	321
268	G1ldor	320
268	JayToe	320
270	groofles	310
271	Zedducius	308
272	BadenStayFly	302
273	BronkerBrum	301
274	PeaceAndQuiet	299
275	Koalander	298
276	Kegradigm	296
276	ColeSnyder	296
278	spencersolberg	294
279	ElKaySVK	293
279	Dogcorn69420	293
281	StarCookiees_	291
282	Cocoamallows	286
283	robonya_	285
284	Elastiq	284
285	Pofen	283
286	legal_tax_evader	276
287	FelixPSY375	275
288	MrExplorer	273
289	Gzrdy	269
290	Healthing	266
291	EKUG	263
291	SDMNAEK	263
293	Pumpkin_P_Patch	262
294	SellyZ	260
295	gaziter10	258
296	KingEgg1	256
297	CrateOfBoxes	255
298	KGTV	254
299	TheBananaKat	253
300	SlayerCrypto	252
