rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	74450
2	gcaisawesome	40202
3	HellsSponge	21830
4	Werbe	20656
5	Smoke____	18582
6	Spacewardharpy7	17294
7	Ezekson	16844
8	EMC_	15114
9	Blaiku	13150
10	PigDab	12936
11	TheShyPig	11863
12	PhantomsGhost_	11488
13	Zythose	11431
14	Deathkob	10752
15	BobDeBouwer1337	10495
16	YungMaki	10274
17	thewindmillman	10084
18	Di_infiri	10028
19	noam464	9190
20	lordpipe	8846
21	EveryonesUncle	8041
22	Skippeh	7110
23	Miko_Fullbuster	6900
24	RebelAndroid	6144
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil12	5533
29	Mewar	5221
30	pintsizedrogue	5191
31	EcksD	5032
32	Hisiste	4780
33	TheSecondLord	4305
34	Hyp3rion_	4253
35	Mahoose	4083
36	Snowflowe	4046
37	Kakolbus	3873
38	Blackberry1310	3317
39	m_be9	3122
40	oxfordschool	3084
41	ImpavidArcher	3081
42	kekhon	3019
43	Lutres_Torane	2976
44	Arceus1975	2967
45	PlasticOtari	2910
46	sebastiensaborio	2838
47	Akoot_	2727
48	Vetral1	2655
49	500am	2641
50	NoChumpChange	2622
51	set67	2516
52	beeperbeeper5	2509
53	12Magner05	2361
54	Enderslayerxz3	2271
55	Natofthese	2108
56	Lord_Jord	2001
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Fuhrer_Teemo	1527
76	Historical_Sand	1510
77	Flores991	1504
77	fred870d	1504
79	TheSeismicDuck	1485
80	jcool7	1481
81	Groundler	1468
82	Soplight	1448
83	Inchef	1418
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	Marbz_	1388
87	MilleGrug	1356
88	Chromary	1331
89	SingedBread	1328
90	PlzNoBM	1304
91	WyngGoy	1273
92	CoffeeNoir	1269
93	M_Patata	1261
94	Maenara	1247
95	Shogunite	1228
96	07shiny	1221
97	Roosje69	1211
98	Rasmanden	1170
99	MasterNueve	1136
100	audiocracked	1113
101	anbbang	1107
102	Onennon	1075
103	claivin	1009
104	r123moore	995
105	Jovaphobic	982
106	Franco093	961
107	Jackattack53	955
108	T045RTY	945
109	Vorlice	931
110	SammiWolfGirl	921
111	Drlzyy	917
112	masskedman	908
113	pixelviolin	904
114	Scathra	901
115	Barlycorn	880
116	Hermanni__	875
117	Smiguli_	846
118	jnp_gaming	845
119	Rumpletaezer	843
120	DTwenty	837
121	Corbsman	834
122	MSK__	828
123	Kouridragon	820
124	NameGenerat0r	786
125	TheTrueClipse	781
126	Rocco_Lane	772
127	Spaghettatron	768
128	Steven1282598	763
129	SeverianTheLame	761
130	MinttyFressh	758
131	ROY4LE	744
132	vandmanden	737
133	Swexti	716
134	ssleepless	711
135	El_Jalapeno	699
136	_AAZAR	697
137	H72l9w	694
138	MightyWertu	689
139	KnightmareD	662
140	OverallConcept	653
141	RefluxRatio	645
142	Lukeee33	635
142	NomadicRobin_	635
144	_Virify_	631
144	ItsJunoIGuess	631
146	Ssor69	628
147	titanlax	627
148	thescout7	624
148	radioactv_jelly	624
150	Euclidoris	618
151	Winklepicker279	615
152	Kamflame10	586
153	rarrq	584
154	6king6colt6	580
155	KingMatthew506	577
156	Z3braYTIL	575
157	Eraxa	571
158	Deodorante	561
159	DemTechAlpha	559
160	ClemenPine	553
161	MissCeleste7	552
162	Windo_licker	547
163	ShedJr_	538
164	Sral7	537
165	MakeHistory157	526
166	Inbefour	524
167	Zoeyfortnite	518
168	FirsTimeGamingTV	515
169	Lil_Breadboy	512
170	PortlyPete69	506
171	Nyxiom_	496
172	TooManyDuck	489
173	Yatitay	474
174	Iagoku	472
175	Kowcio_	469
176	EcksDofficial	453
177	Sheldor097	450
178	TheTommyGun63	448
179	DarlaMeow	434
180	Crowvens	432
181	KartivGal	427
182	hcb238	426
183	himak1	424
184	Nagasaki_Riku	417
185	KG1999	416
186	Chaotic1s	410
187	MangoTheFish	407
188	The_slideV3	402
189	emrekn	401
189	Omar_Alone	401
191	ExtraDumb	396
192	CalebDHawk	390
193	awesomeoneme	387
194	Mattesco	385
195	Hanselhoof	375
196	eviltunix	374
197	Cryptacity	369
198	ProbablyNick	366
199	Jij0	359
200	little_dUki	351
201	aao001	348
202	mwrty	347
203	_stets	345
203	Leyna3	345
205	AuroraValkyrie	334
206	_TCARREIRA_	332
207	G1ldor	320
207	JayToe	320
209	Zedducius	308
210	FishisTTV	303
211	JEWISHBadenBeele	302
212	BronkerBrum	301
213	Oxygen16	299
214	Kegradigm	296
214	ColeSnyder	296
216	spencersolberg	294
217	ElKaySVK	293
217	Dogcorn69420	293
219	Skylord_Luke	291
220	Cocoamallows	286
221	loveseeker	276
222	MrExplorer	267
223	Healthing	266
224	Ailmast	263
224	SDMNAEK	263
224	FelixPSY375	263
227	SellyZ	260
228	gaziter10	258
229	CrateOfBoxes	255
230	SlayerCrypto	252
231	bloodbiter	249
232	PegLegPete93	243
233	_Dean_123	239
234	gilesmcriles	236
235	stahouo	235
236	diggydog67	232
237	FishyBoy3811	228
238	Hpdinosaur	225
238	SUN_DREAM	225
238	UrbanPlanner1978	225
241	erkada	224
242	Xalithia	223
243	TheEnderman548	221
244	WYFYoyo	220
245	abramgray	219
246	Legendosh	213
247	ATrojansLegend	208
247	BlossomOwO	208
247	Drewen24	208
247	Powowowow	208
251	MOSS000	207
251	Erased_Identity	207
253	soundad	206
253	XboxPanda	206
253	ogoa	206
253	SvenskaHugo	206
257	Shin69	203
258	xxPipperDipperxx	202
259	YungJakobo	199
259	IforgotCS_Source	199
261	fluddd	196
262	Joshua_Crazy	192
262	FreddyFart	192
264	walll	191
265	mariominejedi	190
265	OG_Songsee	190
267	Incinere	189
268	Quincannon	187
269	fkGrim	185
270	cog	179
271	diamondgolem35	178
271	Xclax101	178
271	GlitchyPlate810	178
274	_Karmaa	176
275	laron58	175
276	Nicserso	174
277	NotMeanttoChange	173
277	drumine	173
279	ivorico	170
280	eiC_	169
281	Sky_light_KING	166
282	BlancoFlaco	163
282	NotMeowMix	163
284	Merv__	161
284	Malorn_Aetherius	161
286	Hiryu27	157
287	leaf26	155
287	Lowjinx	155
289	seramalen	153
290	Afinnity	148
290	Teebone15	148
292	Dedalus36	147
293	CruncyIsTaken	146
294	burbankbuilder28	142
295	501g	140
296	Jiminie	139
297	benediktine1	138
298	Kynigito	136
298	Kim_Jong_eel	136
298	Aezekial	136
