rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	Smoke____	20038
6	Ezekson	18276
7	EMC_	17777
8	Spacewardharpy7	17430
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	YungMaki	11091
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9302
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	TheThomas69	6053
26	pintsizedrogue	6052
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5657
31	Hyp3rion_	5538
32	EcksD	5435
33	Mewar	5221
34	12Magner05	4816
35	Hisiste	4780
36	Snowflowe	4645
37	Kakolbus	4573
38	Mahoose	4270
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	Enderxz3	3148
43	m_be9	3122
44	ConnorDanky_	3084
45	beeperbeeper5	3068
46	500am	3057
47	kekhon	3019
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2308
56	Racengan	2103
57	Lord_Jord	2077
58	Jackattack53	1949
59	TechnoNinja64	1926
60	Quotary	1852
61	obzii	1763
62	lillips	1755
63	livingdaydreams	1742
64	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	Marbz_	1590
74	BodaciousCake	1589
75	ProfessorBee	1560
76	Megarboh	1548
77	RealGroot	1547
78	Fuhrer_Teemo	1527
79	Historical_Sand	1510
80	Flores991	1504
80	F_Uhre	1504
82	TheSeismicDuck	1485
83	jcool7	1481
84	Groundler	1468
85	Soplight	1456
86	Inchef	1440
87	MyNameIsJobo	1407
88	SpaceGrenadier	1399
89	MilleGrug	1356
90	Chromary	1331
91	masskedman	1330
92	SingedBread	1328
93	PlzNoBM	1304
94	WyngGoy	1273
95	CoffeeNoir	1269
96	M_Patata	1261
97	Maenara	1247
98	Shogunite	1228
99	07shiny	1221
100	DJenthousiast	1211
101	Kowcio_	1200
102	luseis	1194
103	Rasmanden	1170
104	MasterNueve	1136
105	audiocracked	1113
106	anbbang	1107
107	pixelviolin	1100
108	Onennon	1075
109	Mattesco	1065
110	RoofTyler	1032
111	claivin	1009
112	r123moore	995
113	mihimihimihi	986
114	Jovaphobic	982
115	ITDV	971
116	Franco093	961
117	T045RTY	945
118	SmashingPump	934
119	SammiWolfGirl	933
120	Vorlice	931
121	Scathra	901
121	Hermanni__	901
123	Barlycorn	880
124	Smiguli_	846
125	jnp_gaming	845
126	Rumpletaezer	843
127	DTwenty	837
128	Corbsman	834
129	Kouridragon	820
130	NameGenerat0r	786
131	TheTrueClipse	781
132	Rocco_Lane	772
133	Spaghettatron	768
134	GoofySilly	763
135	SeverianTheLame	761
136	MinttyFressh	758
137	SpacesickPrism	753
138	ROY4LE	744
139	vandmanden	737
140	Swexti	716
141	ssleepless	711
142	El_Jalapeno	699
143	_AAZAR	697
144	H72l9w	694
145	MightyWertu	689
146	ReSynced	662
147	fw3xywashere	657
148	OverallConcept	653
149	Kamflame10	649
150	RefluxRatio	645
151	Lukeee33	635
151	NomadicRobin_	635
153	_Virify_	631
153	ItsJunoIGuess	631
155	Ssor69	628
155	Jonafrog99	628
157	titanlax	627
158	thescout7	624
158	radioactv_jelly	624
160	Euclidoris	618
161	LeauVox4921	616
162	Winklepicker279	615
163	Skylord_Luke	599
164	rarrq	584
165	Huwulling	583
166	6king6colt6	580
166	corvidpartyfor6	580
168	KingMatthew506	577
169	Z3braYTIL	575
170	Eraxa	571
171	Deodorante	561
172	DemTechAlpha	559
173	ClemenPine	553
174	MissCeleste7	552
175	Windo_licker	547
176	ShedJr_	538
177	Sral7	537
178	MakeHistory157	526
179	Inbefour	524
180	StinkyDiplomat	520
181	Zoeyfortnite	518
182	FirsTimeGamingTV	515
183	PortlyPete69	514
184	Lil_Breadboy	512
185	Nyxiom_	496
186	TooManyDuck	489
187	infiniteQuery	478
187	Eczbek	478
189	Yatitay	474
190	Iagoku	472
191	Lez_	469
192	Smashic	468
193	xolstoi	453
194	Sheldor097	450
195	TheTommyGun63	448
196	Jimb0nat0r	445
197	DarlaMeow	434
198	Crowvens	432
199	KartivGal	427
200	hcb238	426
201	Mythic1130	425
202	himak1	424
203	Kura2218	417
204	Jimi7hits	410
204	Chaotic1s	410
206	MangoTheFish	407
207	little_dUki	406
208	The_slideV3	402
209	emrekn	401
209	Majonezzon	401
211	ExtraDumb	396
212	CalebDHawk	390
213	ThiccExotic	387
214	SvenskaHugo	381
215	Hanselhoof	375
216	eviltunix	374
217	Cryptacity	369
218	xxPipperDipperxx	368
219	ProbablyNick	366
220	Jij0	359
221	aao001	348
222	mwrty	347
223	_stets	345
223	Leyna3	345
225	FishisTTV	344
226	weabis	342
227	diamondgolem35	338
228	AuroraValkyrie	334
229	_TCARREIRA_	332
230	BartekB19	326
231	Fuad_R	321
232	G1ldor	320
232	JayToe	320
234	groofles	310
235	Zedducius	308
236	CadenSteele	302
237	BronkerBrum	301
238	bieeee	299
239	Kegradigm	296
239	ColeSnyder	296
241	spencersolberg	294
242	ElKaySVK	293
242	Dogcorn69420	293
244	Cocoamallows	286
245	Elastiq	284
246	legal_tax_evader	276
247	FelixPSY375	275
248	tuckerdoodle	273
248	MrExplorer	273
250	Healthing	266
251	Ailmast	263
251	SDMNAEK	263
253	SellyZ	260
254	gaziter10	258
255	CrateOfBoxes	255
256	KGTV	254
257	SlayerCrypto	252
258	bloodbiter	249
259	PegLegPete93	243
260	_Dean_123	239
261	Legendosh	238
262	gilesmcriles	236
263	xzvu	235
264	EngagedGrub41	232
264	diggydog67	232
266	FishyBoy3811	228
267	Njensen7	227
268	Hpdinosaur	225
268	SUN_DREAM	225
268	UrbanPlanningEx	225
271	erkada	224
272	Xalithia	223
273	TheEnderMan548	221
274	WYFYoyo	220
275	abramgray	219
276	FazeObama69	218
277	Solar_Power	213
278	ATrojansLegend	208
278	XboxPanda	208
278	Sheellky	208
278	Drewen24	208
278	Powowowow	208
283	MOSS000	207
283	Erased_Identity	207
285	soundad	206
285	ogoa	206
287	Shin69	203
288	Jakobo1337	199
288	IforgotCS_Source	199
290	fluddd	196
291	Joshua_Crazy	192
291	FreddyFart	192
293	walll	191
294	mariominejedi	190
294	OG_Songsee	190
296	Incinere	189
297	H0UNDFRMH3LL	188
298	Quincannon	187
299	Apollo_993	186
300	fkGrim	185
