rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26275
4	EMC_	23769
5	HellsSponge	21842
6	AdmiralSmoke	20073
7	Ezekson	18578
8	Spacewardharpy7	17718
9	Iamthejo	16666
10	Blaiku	13150
11	PigDab	12943
12	TheShyPig	11863
13	YungMaki	11637
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9855
21	noam464	9298
22	EveryonesUncle	8374
23	Skippeh	7128
24	pintsizedrogue	6355
25	RebelAndroid	6354
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5723
31	Hyp3rion_	5708
32	Kakolbus	5583
33	EcksD	5450
34	Mewar	5221
35	Enderxz3	5164
36	12Magner05	4830
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3630
44	Blackberry1310	3337
45	beeperbeeper5	3288
46	PlasticOtari	3123
47	m_be9	3122
48	ConnorDanky_	3084
49	500am	3083
50	kekhon	3019
51	Arceus1975	2976
52	Manaateee	2878
53	Steelynan	2877
54	Akoot_	2822
55	Vetral1	2655
56	NoChumpChange	2622
57	set67	2578
58	Jackattack53	2402
59	hanaryheatwave	2395
60	Jonafrog99	2343
61	NatalieTW	2308
62	Racengan	2167
63	pixelviolin	2108
64	Lord_Jord	2077
65	oscminus	2011
66	TechnoNinja64	1926
67	Quotary	1852
68	Kowcio_	1839
69	lillips	1784
69	Segotep999	1784
71	obzii	1763
72	livingdaydreams	1742
73	BumbleBeever	1735
74	eitanzaki	1716
75	Bumpy419	1681
76	Soap_Bender	1680
77	ApophisNova	1647
77	MyNamaSheff	1647
79	Fullut	1642
80	SpacesickPrism	1638
81	Blu3beast	1621
82	Hoid_the_Roamer	1600
83	Marbz_	1590
84	BodaciousCake	1589
85	luseis	1562
86	ProfessorBee	1560
87	Megarboh	1548
88	Fuhrer_Teemo	1527
89	Historical_Sand	1512
90	Flores991	1504
90	F_Uhre	1504
92	TheSeismicDuck	1485
93	jcool7	1481
94	Soplight	1473
95	Groundler	1468
96	Inchef	1440
97	Mattesco	1416
98	MyNameIsJobo	1407
99	SpaceGrenadier	1399
100	MilleGrug	1356
101	Chromary	1331
102	masskedman	1330
103	SingedBread	1328
104	PlzNoBM	1304
105	WyngGoy	1273
106	CoffeeNoir	1269
107	M_Patata	1261
108	Maenara	1247
109	Krowuss	1238
110	Shogunite	1228
111	07shiny	1221
112	DJenthousiast	1211
113	Crowman1	1178
114	Rasmanden	1170
115	SammiWolfGirl	1148
116	MasterNueve	1136
117	audiocracked	1113
118	anbbang	1107
119	Onennon	1075
120	SmashingPump	1068
121	Jimb0nat0r	1026
122	StinkyDiplomat	1021
123	claivin	1009
124	ITDV	1002
125	r123moore	995
126	mihimihimihi	986
127	Jovaphobic	982
128	Franco093	961
129	T045RTY	945
130	Huwulling	937
131	Vorlice	931
132	non089	902
133	Scathra	901
133	Hermanni__	901
135	Barlycorn	880
136	Smiguli_	846
137	jnp_gaming	845
138	Rumpletaezer	843
139	DTwenty	837
140	Corbsman	834
141	Kouridragon	820
142	Lez_	793
143	PaperCanvas	789
144	NameGenerat0r	786
145	TheTrueClipse	781
146	PazinGaming	774
147	Rocco_Lane	772
148	Raltemoxitonica	768
149	Steve897	763
150	SeverianOfUrth	761
151	MinttyFressh	758
152	diamondgolem35	744
152	ROY4LE	744
154	vandmanden	737
155	bearlystraight	725
156	Swexti	716
157	ssleepless	711
158	El_Jalapeno	699
159	_AAZAR	697
160	H72l9w	694
161	MightyWertu	689
162	Ssor69	685
163	LeauVox4921	675
164	Skylord_Luke	670
165	ReSynced	662
166	fw3xy74	657
167	OverallConcept	653
168	Kamflame10	649
169	RefluxRatio	645
170	Lukeee33	635
170	NomadicRobin_	635
172	_Virify_	631
172	ItsJunoIGuess	631
174	titanlax	627
175	thescout7	624
175	radioactv_jelly	624
177	xxPipperDipperxx	621
178	Euclidoris	618
179	Winklepicker279	615
180	rarrq	584
181	6king6colt6	580
182	Apollo_993	577
182	KingMatthew506	577
184	Z3braYTIL	575
185	Eraxa	571
186	SvenskaHugo	567
187	xolstoi	565
188	Deodorante	561
189	DemTechAlpha	559
190	Eczbek	555
191	ClemenPine	553
192	MissCeleste7	552
193	Windo_licker	547
194	NATE_the_HALO	545
195	ShedJr_	538
196	Sral7	537
197	j5ylim	535
198	k_ce	530
199	MakeHistory157	526
200	Inbefour	524
201	Smashic	521
202	Zoeyfortnite	518
203	FirsTimeGamingTV	515
204	PortlyPete69	514
205	Lil_Breadboy	512
206	Nyxiom_	496
207	TooManyDuck	489
208	infiniteQuery	478
209	Yatitay	474
210	Iagoku	472
211	excelsionprime	459
212	Sheldor097	450
213	TheTommyGun63	448
214	_Mythic____	440
215	DarlaMeow	434
216	Crowvens	432
217	KartivGal	427
218	hcb238	426
219	himak1	424
220	Kura2218	417
221	Jimi7hits	410
221	Chaotic1s	410
223	little_dUki	409
224	Eczbox	407
225	weabis	406
226	The_slideV3	402
227	emrekn	401
227	Majonezzon	401
229	ExtraDumb	396
229	catandmoose	396
231	CalebDHawk	390
232	MoistMicrowave	387
233	Hanselhoof	375
234	eviltunix	374
235	Cryptacity	369
236	ProbablyNick	366
237	UCP_TheKingK	361
238	Jij0	359
239	tuckerdoodle	357
240	Mr_Byzantine	352
241	Empresario	348
242	mwrty	347
243	_stets	345
243	Leyna3	345
245	FishisTTV	344
246	AuroraValkyrie	334
247	GooseWithin	332
247	_TCARREIRA_	332
249	BartekB19	326
250	Fuad_R	321
251	G1ldor	320
251	JayToe	320
253	groofles	310
254	Zedducius	308
255	Badenbeele	302
256	BronkerBrum	301
257	Oxygen16	299
258	Kegradigm	296
258	ColeSnyder	296
260	spencersolberg	294
261	ElKaySVK	293
261	Dogcorn69420	293
263	StarCookiees_	291
264	Cocoamallows	286
265	Elastiq	284
266	Pofen	283
267	legal_tax_evader	276
268	FelixPSY375	275
269	MrExplorer	273
270	Healthing	266
271	Ailmast	263
271	SDMNAEK	263
273	SellyZ	260
274	gaziter10	258
275	KingEgg1	256
276	CrateOfBoxes	255
276	MAns_44	255
278	KGTV	254
279	TheBananaKat	253
280	SlayerCrypto	252
281	bloodbiter	249
282	Avocadogerms	248
283	PegLegPete93	243
284	_Dean_123	239
285	Legendosh	238
286	gilesmcriles	236
287	xzvu	235
288	Alteriity	234
289	EngagedGrub41	232
289	diggydog67	232
291	FishyBoy3811	228
292	Njensen7	227
293	H0UNDFRMH3LL	225
293	Hpdinosaur	225
293	SUN_DREAM	225
293	UrbanPlanningEx	225
297	erkada	224
298	CLG_Kata	223
298	Xalithia	223
300	TheEnderMan548	221
