rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	AdmiralSmoke	20064
6	Ezekson	18296
7	EMC_	17786
8	Spacewardharpy7	17718
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	YungMaki	11585
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9416
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6136
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5678
31	Hyp3rion_	5603
32	EcksD	5450
33	Mewar	5221
34	12Magner05	4818
35	Kakolbus	4809
36	Hisiste	4780
37	Snowflowe	4645
38	Mahoose	4334
39	Lutres_	3972
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	Enderxz3	3172
43	m_be9	3122
44	beeperbeeper5	3084
44	ConnorDanky_	3084
46	500am	3083
47	kekhon	3019
48	Arceus1975	2976
49	PlasticOtari	2920
50	Nicserso	2884
51	Steelynan	2838
52	Akoot_	2822
53	Vetral1	2655
54	NoChumpChange	2622
55	set67	2578
56	Manaateee	2338
57	NatalieTW	2308
58	Racengan	2103
59	Lord_Jord	2077
60	Jackattack53	2040
61	TechnoNinja64	1926
62	Quotary	1852
63	hanaryheatwave	1837
64	Segotep999	1784
65	obzii	1763
66	lillips	1755
67	livingdaydreams	1742
68	BumbleBeever	1735
69	eitanzaki	1716
70	Bumpy419	1681
71	Soap_Bender	1680
72	ApophisNova	1647
72	MyNamaSheff	1647
74	Fullut	1641
75	Blu3beast	1621
76	Hoid_the_Roamer	1600
77	Marbz_	1590
78	BodaciousCake	1589
79	ProfessorBee	1560
80	SpacesickPrism	1559
81	Kowcio_	1549
82	Megarboh	1548
83	Fuhrer_Teemo	1527
84	Historical_Sand	1510
85	Flores991	1504
85	F_Uhre	1504
87	TheSeismicDuck	1485
88	jcool7	1481
89	Groundler	1468
90	Soplight	1456
91	Inchef	1440
92	MyNameIsJobo	1407
93	SpaceGrenadier	1399
94	pixelviolin	1378
95	MilleGrug	1356
96	Chromary	1331
97	masskedman	1330
98	SingedBread	1328
99	PlzNoBM	1304
100	WyngGoy	1273
101	luseis	1272
102	CoffeeNoir	1269
103	M_Patata	1261
104	Maenara	1247
105	Shogunite	1228
106	07shiny	1221
107	DJenthousiast	1211
108	Mattesco	1197
109	Crowman1	1178
110	Rasmanden	1170
111	MasterNueve	1136
112	audiocracked	1113
113	anbbang	1107
114	Onennon	1075
115	SmashingPump	1068
116	StinkyDiplomat	1021
117	oscminus	1009
117	claivin	1009
119	r123moore	995
120	mihimihimihi	986
121	Jovaphobic	982
122	ITDV	971
123	Franco093	961
124	T045RTY	945
125	SammiWolfGirl	933
126	Vorlice	931
127	non089	902
128	Scathra	901
128	Hermanni__	901
130	Barlycorn	880
131	Jimb0nat0r	876
132	Smiguli_	846
133	jnp_gaming	845
134	Rumpletaezer	843
135	DTwenty	837
136	Corbsman	834
137	Kouridragon	820
138	NameGenerat0r	786
139	TheTrueClipse	781
140	Rocco_Lane	772
141	Raltemoxitonica	768
142	Steve897	763
143	SeverianOfUrth	761
144	MinttyFressh	758
145	diamondgolem35	744
145	ROY4LE	744
147	vandmanden	737
148	Lez_	733
149	Swexti	716
150	ssleepless	711
151	El_Jalapeno	699
152	_AAZAR	697
153	H72l9w	694
154	MightyWertu	689
155	Huwulling	683
156	LeauVox4921	675
157	Skylord_Luke	670
158	ReSynced	662
159	fw3xy74	657
160	OverallConcept	653
161	Kamflame10	649
162	RefluxRatio	645
163	Lukeee33	635
163	NomadicRobin_	635
165	_Virify_	631
165	ItsJunoIGuess	631
167	Ssor69	628
167	Jonafrog99	628
169	titanlax	627
170	thescout7	624
170	radioactv_jelly	624
172	bearlystraight	623
173	Euclidoris	618
174	Winklepicker279	615
175	xxPipperDipperxx	612
176	rarrq	584
177	6king6colt6	580
177	corvidpartyfor6	580
179	KingMatthew506	577
180	Z3braYTIL	575
181	Eraxa	571
182	Deodorante	561
183	DemTechAlpha	559
184	ClemenPine	553
185	MissCeleste7	552
186	Windo_licker	547
187	ShedJr_	538
188	Sral7	537
189	MakeHistory157	526
190	Inbefour	524
191	Zoeyfortnite	518
192	FirsTimeGamingTV	515
193	PortlyPete69	514
194	Lil_Breadboy	512
195	Krowuss	505
196	Nyxiom_	496
197	TooManyDuck	489
198	Smashic	484
199	infiniteQuery	478
199	Eczbek	478
201	Yatitay	474
202	Iagoku	472
203	xolstoi	453
204	Sheldor097	450
205	TheTommyGun63	448
206	DarlaMeow	434
207	Crowvens	432
208	KartivGal	427
209	hcb238	426
210	_Mythic____	425
211	himak1	424
212	PazinGaming	421
213	Kura2218	417
214	Jimi7hits	410
214	Chaotic1s	410
216	little_dUki	409
217	Eczbox	407
218	weabis	406
219	The_slideV3	402
220	emrekn	401
220	Majonezzon	401
222	ExtraDumb	396
223	CalebDHawk	390
224	MoistMicrowave	387
225	SvenskaHugo	383
226	Hanselhoof	375
227	eviltunix	374
228	k_ce	372
229	Cryptacity	369
230	ProbablyNick	366
231	Jij0	359
232	Empresario	348
233	mwrty	347
234	_stets	345
234	Leyna3	345
236	FishisTTV	344
237	AuroraValkyrie	334
238	Apollo_993	332
238	_TCARREIRA_	332
240	BartekB19	326
241	Fuad_R	321
242	G1ldor	320
242	JayToe	320
244	GooseWithin	316
245	groofles	310
246	Zedducius	308
247	Badenbeele	302
248	BronkerBrum	301
249	Oxygen16	299
250	Kegradigm	296
250	ColeSnyder	296
252	spencersolberg	294
253	ElKaySVK	293
253	Dogcorn69420	293
255	Cocoamallows	286
256	Elastiq	284
257	Pofen	283
258	legal_tax_evader	276
259	FelixPSY375	275
260	tuckerdoodle	273
260	MrExplorer	273
262	Healthing	266
263	Ailmast	263
263	SDMNAEK	263
265	SellyZ	260
266	gaziter10	258
267	CrateOfBoxes	255
268	KGTV	254
269	SlayerCrypto	252
270	bloodbiter	249
270	MAns_44	249
272	PegLegPete93	243
273	_Dean_123	239
274	Legendosh	238
275	gilesmcriles	236
276	xzvu	235
277	EngagedGrub41	232
277	diggydog67	232
279	FishyBoy3811	228
280	Njensen7	227
281	H0UNDFRMH3LL	225
281	Hpdinosaur	225
281	Alteriity	225
281	SUN_DREAM	225
281	UrbanPlanningEx	225
286	erkada	224
287	CLG_Kata	223
287	Xalithia	223
289	TheEnderMan548	221
290	WYFYoyo	220
291	abramgray	219
292	Solar_Power	213
293	Mr_Byzantine	210
294	ATrojansLegend	208
294	XboxPanda	208
294	Sheellky	208
294	Drewen24	208
294	UCP_TheKingK	208
294	Powowowow	208
300	MOSS000	207
