rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	EMC_	22567
4	HellsSponge	21842
5	Werbe	20829
6	AdmiralSmoke	20073
7	Ezekson	18578
8	Spacewardharpy7	17718
9	Iamthejo	16666
10	Blaiku	13150
11	PigDab	12943
12	TheShyPig	11863
13	YungMaki	11637
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9855
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6201
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5722
31	Hyp3rion_	5707
32	Kakolbus	5583
33	EcksD	5450
34	Mewar	5221
35	12Magner05	4830
36	Hisiste	4780
37	Snowflowe	4645
38	Nicserso	4401
39	Mahoose	4334
40	Lutres_	3972
41	Enderxz3	3811
42	ImpavidArcher	3630
43	Blackberry1310	3337
44	beeperbeeper5	3282
45	PlasticOtari	3123
46	m_be9	3122
47	ConnorDanky_	3084
48	500am	3083
49	kekhon	3019
50	Arceus1975	2976
51	Manaateee	2878
52	Steelynan	2838
53	Akoot_	2822
54	Vetral1	2655
55	NoChumpChange	2622
56	set67	2578
57	corvidpartyfor6	2460
58	Jonafrog99	2343
59	NatalieTW	2308
60	hanaryheatwave	2305
61	Jackattack53	2245
62	Racengan	2167
63	Lord_Jord	2077
64	TechnoNinja64	1926
65	Quotary	1852
66	Kowcio_	1839
67	Segotep999	1784
68	obzii	1763
69	lillips	1755
70	livingdaydreams	1742
71	BumbleBeever	1735
72	eitanzaki	1716
73	Bumpy419	1681
74	Soap_Bender	1680
75	ApophisNova	1647
75	MyNamaSheff	1647
77	Fullut	1642
78	SpacesickPrism	1638
79	Blu3beast	1621
80	pixelviolin	1615
81	Hoid_the_Roamer	1600
82	Marbz_	1590
83	BodaciousCake	1589
84	ProfessorBee	1560
85	luseis	1554
86	Megarboh	1548
87	Fuhrer_Teemo	1527
88	Historical_Sand	1512
89	Flores991	1504
89	F_Uhre	1504
91	TheSeismicDuck	1485
92	jcool7	1481
93	Groundler	1468
94	Soplight	1462
95	Inchef	1440
96	MyNameIsJobo	1407
97	SpaceGrenadier	1399
98	Mattesco	1385
99	MilleGrug	1356
100	Chromary	1331
101	masskedman	1330
102	SingedBread	1328
103	PlzNoBM	1304
104	WyngGoy	1273
105	CoffeeNoir	1269
106	M_Patata	1261
107	Maenara	1247
108	Krowuss	1232
109	Shogunite	1228
110	07shiny	1221
111	DJenthousiast	1211
112	Crowman1	1178
113	Rasmanden	1170
114	SammiWolfGirl	1148
115	MasterNueve	1136
116	audiocracked	1113
117	anbbang	1107
118	Onennon	1075
119	SmashingPump	1068
120	oscminus	1035
121	StinkyDiplomat	1021
122	Jimb0nat0r	1015
123	claivin	1009
124	ITDV	1002
125	r123moore	995
126	mihimihimihi	986
127	Jovaphobic	982
128	Franco093	961
129	T045RTY	945
130	Huwulling	934
131	Vorlice	931
132	non089	902
133	Scathra	901
133	Hermanni__	901
135	Barlycorn	880
136	Smiguli_	846
137	jnp_gaming	845
138	Rumpletaezer	843
139	DTwenty	837
140	Corbsman	834
141	Kouridragon	820
142	NameGenerat0r	786
143	TheTrueClipse	781
144	Lez_	776
145	Rocco_Lane	772
146	Raltemoxitonica	768
147	Steve897	763
148	PaperCanvas	762
149	SeverianOfUrth	761
150	MinttyFressh	758
151	PazinGaming	751
152	diamondgolem35	744
152	ROY4LE	744
154	vandmanden	737
155	Swexti	716
156	ssleepless	711
157	El_Jalapeno	699
158	_AAZAR	697
159	H72l9w	694
160	MightyWertu	689
161	Ssor69	685
162	LeauVox4921	675
163	Skylord_Luke	670
164	ReSynced	662
165	fw3xy74	657
166	OverallConcept	653
167	Kamflame10	649
168	RefluxRatio	645
169	Lukeee33	635
169	NomadicRobin_	635
171	_Virify_	631
171	ItsJunoIGuess	631
173	titanlax	627
174	thescout7	624
174	radioactv_jelly	624
176	bearlystraight	623
177	xxPipperDipperxx	621
178	Euclidoris	618
179	Winklepicker279	615
180	rarrq	584
181	6king6colt6	580
182	KingMatthew506	577
183	Z3braYTIL	575
184	Eraxa	571
185	Deodorante	561
186	Apollo_993	559
186	DemTechAlpha	559
188	ClemenPine	553
189	MissCeleste7	552
190	Windo_licker	547
191	NATE_the_HALO	545
192	ShedJr_	538
193	Sral7	537
194	Eczbek	532
195	MakeHistory157	526
196	Inbefour	524
197	k_ce	521
197	Smashic	521
199	Zoeyfortnite	518
200	FirsTimeGamingTV	515
201	PortlyPete69	514
202	Lil_Breadboy	512
203	Nyxiom_	496
204	TooManyDuck	489
205	infiniteQuery	478
206	Yatitay	474
207	Iagoku	472
208	excelsionprime	459
209	xolstoi	453
210	Sheldor097	450
211	TheTommyGun63	448
212	_Mythic____	440
213	DarlaMeow	434
214	Crowvens	432
215	KartivGal	427
216	hcb238	426
217	himak1	424
218	Kura2218	417
219	Jimi7hits	410
219	Chaotic1s	410
221	little_dUki	409
222	Eczbox	407
223	weabis	406
224	The_slideV3	402
225	emrekn	401
225	Majonezzon	401
227	SvenskaHugo	398
228	ExtraDumb	396
228	catandmoose	396
230	CalebDHawk	390
231	MoistMicrowave	387
232	Hanselhoof	375
233	eviltunix	374
234	Cryptacity	369
235	ProbablyNick	366
236	Jij0	359
237	Mr_Byzantine	351
238	Empresario	348
239	mwrty	347
240	_stets	345
240	Leyna3	345
242	FishisTTV	344
243	AuroraValkyrie	334
244	GooseWithin	332
244	_TCARREIRA_	332
246	BartekB19	326
247	Fuad_R	321
248	G1ldor	320
248	JayToe	320
250	UCP_TheKingK	312
251	groofles	310
252	Zedducius	308
253	Badenbeele	302
254	BronkerBrum	301
255	Oxygen16	299
256	Kegradigm	296
256	ColeSnyder	296
258	spencersolberg	294
259	ElKaySVK	293
259	Dogcorn69420	293
261	Cocoamallows	286
262	Elastiq	284
263	Pofen	283
264	legal_tax_evader	276
265	FelixPSY375	275
266	tuckerdoodle	273
266	MrExplorer	273
268	Healthing	266
269	Ailmast	263
269	SDMNAEK	263
271	SellyZ	260
272	gaziter10	258
273	CrateOfBoxes	255
274	KGTV	254
275	SlayerCrypto	252
276	TheBananaKat	250
277	bloodbiter	249
277	MAns_44	249
279	Avocadogerms	248
280	PegLegPete93	243
281	_Dean_123	239
282	Legendosh	238
283	gilesmcriles	236
284	xzvu	235
285	EngagedGrub41	232
285	diggydog67	232
287	FishyBoy3811	228
288	Njensen7	227
289	H0UNDFRMH3LL	225
289	Hpdinosaur	225
289	Alteriity	225
289	SUN_DREAM	225
289	UrbanPlanningEx	225
294	erkada	224
295	CLG_Kata	223
295	Xalithia	223
297	TheEnderMan548	221
298	WYFYoyo	220
299	abramgray	219
300	_i_ERROR_i_	214
