rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	73806
2	gcaisawesome	38489
3	HellsSponge	21830
4	Werbe	20656
5	AssEatrAndLicker	19760
6	Smoke____	18374
7	Spacewardharpy7	17079
8	Ezekson	15842
9	EMC_	14519
10	Blaiku	13150
11	PigDab	12905
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10554
16	BobDeBouwer1337	10495
17	Di_infiri	10028
18	thewindmillman	9993
19	noam464	9190
20	lordpipe	8820
21	YungMaki	8723
22	EveryonesUncle	8041
23	Skippeh	7110
24	RebelAndroid	6144
25	TheThomas69	6053
26	Miko_Fullbuster	5988
27	Freak_Genius	5871
28	Cowison	5840
29	Mewar	5221
30	EcksD	5032
31	Hisiste	4780
32	pintsizedrogue	4584
33	Snowflowe	4046
34	Mahoose	3927
35	Kakolbus	3873
36	TheSecondLord	3689
37	Blackberry1310	3317
38	Hyp3rion_	3168
39	m_be9	3122
40	oxfordschool	3084
41	ImpavidArcher	3081
42	kekhon	3019
43	Arceus1975	2967
44	sebastiensaborio	2838
45	OtariCharlie	2814
46	Akoot_	2727
47	Vetral1	2655
48	NoChumpChange	2622
49	set67	2516
50	beeperbeeper5	2438
51	500am	2349
52	12Magner05	2295
53	Enderslayerxz3	2164
54	Natofthese	2108
55	Frozil12	2099
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1830
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	Lord_Jord	1719
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Fuhrer_Teemo	1527
75	Historical_Sand	1510
76	Flores991	1504
76	fred870d	1504
78	TheSeismicDuck	1485
79	jcool7	1481
80	Groundler	1468
81	Soplight	1438
82	MyNameIsJobo	1407
83	SpaceGrenadier	1399
84	Chromary	1331
85	SingedBread	1328
86	Inchef	1317
87	PlzNoBM	1304
88	WyngGoy	1273
89	CoffeeNoir	1269
90	M_Patata	1261
91	Maenara	1247
92	Shogunite	1228
93	07shiny	1221
94	Roosje69	1211
95	Rasmanden	1170
96	MasterNueve	1136
97	MilleGrug	1131
98	audiocracked	1113
99	anbbang	1107
100	RoyalDorrr	1077
101	Onennon	1075
102	claivin	1009
103	r123moore	995
104	Jovaphobic	982
105	Franco093	961
106	T045RTY	945
107	Vorlice	931
108	SammiWolfGirl	920
109	Drlzyy	917
110	masskedman	908
111	Scathra	901
112	Barlycorn	880
113	Hermanni__	867
114	Smiguli_	846
115	jnp_gaming	845
116	Rumpletaezer	843
117	DTwenty	837
118	Corbsman	834
119	MSK__	828
120	Kouridragon	820
121	pixelviolin	819
122	NameGenerat0r	786
123	TheTrueClipse	781
124	Rocco_Lane	772
125	Spaghettatron	768
126	Steven1282598	763
127	SeverianTheLame	761
128	ROY4LE	744
129	vandmanden	737
130	Swexti	716
131	ssleepless	711
132	El_Jalapeno	699
133	_AAZAR	697
134	H72l9w	694
135	MightyWertu	689
136	Jackattack53	679
137	KnightmareD	662
138	OverallConcept	653
139	RefluxRatio	645
140	Lukeee33	635
141	_Virify_	631
141	ItsJunoIGuess	631
143	Ssor69	628
144	titanlax	627
145	thescout7	624
145	radioactv_jelly	624
147	Euclidoris	618
148	Winklepicker279	615
149	NomadicRobin_	613
150	MinttyFressh	593
151	Kamflame10	586
152	rarrq	584
153	6king6colt6	580
154	KingMatthew506	577
155	Z3braYTIL	575
156	Eraxa	571
157	Deodorante	561
158	DemTechAlpha	559
159	ClemenPine	553
160	MissCeleste7	552
161	Windo_licker	547
162	ShedJr_	538
163	Sral7	537
164	MakeHistory157	526
165	Inbefour	524
166	Zoeyfortnite	518
167	FirsTimeGamingTV	515
168	Lil_Breadboy	512
169	PortlyPete69	506
170	Nyxiom_	496
171	TooManyDuck	489
172	Yatitay	474
173	Iagoku	472
174	Kowcio_	469
175	EcksDofficial	453
176	Sheldor097	450
177	TheTommyGun63	448
178	DarlaMeow	434
179	Crowvens	432
180	KartivGal	427
181	hcb238	426
182	himak1	424
183	Nagasaki_Riku	417
184	KG1999	416
185	Chaotic1s	410
186	MangoTheFish	407
187	The_slideV3	402
188	emrekn	401
188	Omar_Alone	401
190	ExtraDumb	396
191	CalebDHawk	390
192	awesomeoneme	387
193	Hanselhoof	375
194	eviltunix	374
195	Cryptacity	369
196	ProbablyNick	366
197	Jij0	359
198	little_dUki	351
199	aao001	348
200	mwrty	347
201	Leyna3	345
202	AuroraValkyrie	334
203	_TCARREIRA_	332
204	G1ldor	320
204	JayToe	320
206	Zedducius	308
207	FishisTTV	303
208	JEWISHBadenBeele	302
209	BronkerBrum	301
210	Oxygen16	299
211	Kegradigm	296
211	ColeSnyder	296
213	spencersolberg	294
214	ElKaySVK	293
214	Dogcorn69420	293
216	Skylord_Luke	289
217	Cocoamallows	286
218	loveseeker	276
219	MrExplorer	267
220	Healthing	266
221	Ailmast	263
221	SDMNAEK	263
221	FelixPSY375	263
224	_stets	261
225	SellyZ	260
226	gaziter10	258
227	SlayerCrypto	252
228	bloodbiter	249
229	PegLegPete93	243
230	_Dean_123	239
231	gilesmcriles	236
232	stahouo	235
233	diggydog67	232
234	FishyBoy3811	228
235	Hpdinosaur	225
235	SUN_DREAM	225
235	UrbanPlanner1978	225
238	erkada	224
239	Xalithia	223
240	TheEnderman548	221
241	WYFYoyo	220
242	abramgray	219
243	ATrojansLegend	208
243	BlossomOwO	208
243	Drewen24	208
243	Powowowow	208
247	MOSS000	207
247	Erased_Identity	207
249	soundad	206
249	XboxPanda	206
249	ogoa	206
252	Shin69	203
253	xxPipperDipperxx	202
254	YungJakobo	199
254	IforgotCS_Source	199
256	fluddd	196
257	Joshua_Crazy	192
257	FreddyFart	192
259	walll	191
260	mariominejedi	190
260	OG_Songsee	190
260	Legendosh	190
263	Incinere	189
264	Quincannon	187
265	fkGrim	185
266	cog	179
267	diamondgolem35	178
267	Xclax101	178
267	GlitchyPlate810	178
270	_Karmaa	176
271	laron58	175
272	Nicserso	174
273	NotMeanttoChange	173
273	drumine	173
275	ivorico	170
276	eiC_	169
277	Sky_light_KING	166
278	BlancoFlaco	163
278	NotMeowMix	163
280	Merv__	161
280	Malorn_Aetherius	161
282	Hiryu27	157
283	leaf26	155
283	Lowjinx	155
285	seramalen	153
286	CrateOfBoxes	152
287	Afinnity	148
287	Teebone15	148
289	Dedalus36	147
290	CruncyIsTaken	146
291	burbankbuilder28	142
292	501g	140
293	benediktine1	138
294	Kynigito	136
294	Kim_Jong_eel	136
294	Aezekial	136
297	ItsColin11	135
298	sp00ky_ghost977	134
299	andy_rex	133
300	Kubeusz2010	132
