rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26634
4	EMC_	23833
5	HellsSponge	21842
6	Yamdalorian	20573
7	Ezekson	19175
8	Spacewardharpy7	17727
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12952
12	PhantomsGhost_	12418
13	TheShyPig	11863
14	doublemaki	11637
15	Zythose	11431
16	thewindmillman	10939
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Enderxz3	8144
24	Skippeh	7128
25	TheSecondLord	6463
26	pintsizedrogue	6448
27	RebelAndroid	6354
28	TheThomas69	6053
29	Hyp3rion_	5901
30	FreakGenius	5871
31	Cowison	5840
32	Frozil20	5810
33	Kakolbus	5619
34	EcksD	5450
35	Mewar	5221
36	12Magner05	5121
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	beeperbeeper5	3628
45	Jackattack53	3547
46	Blackberry1310	3337
47	hanaryheatwave	3129
48	PlasticOtari	3123
49	m_be9	3122
50	ConnorDanky_	3084
51	500am	3083
52	kekhon	3019
53	Arceus1975	2976
54	Steelynan	2953
55	Manaateee	2946
56	Megarboh	2867
57	Akoot_	2822
58	pixelviolin	2693
59	Vetral1	2655
60	NoChumpChange	2622
61	set67	2578
62	Jonafrog99	2343
63	NatalieTW	2332
64	Racengan	2167
65	Lord_Jord	2077
66	Kowcio_	2038
67	oscminus	2017
68	TechnoNinja64	1926
69	Quotary	1852
70	Krowuss	1807
71	emreknugrlu	1784
71	Segotep999	1784
73	obzii	1763
74	livingdaydreams	1742
75	BumbleBeever	1735
76	eitanzaki	1716
77	Hoid_the_Roamer	1708
78	Bumpy419	1681
79	Soap_Bender	1680
80	SpacesickPrism	1674
81	ApophisNova	1647
81	MyNamaSheff	1647
83	Fullut	1642
84	Blu3beast	1621
85	Marbz_	1590
86	BodaciousCake	1589
87	luseis	1562
88	Studio4x32	1560
89	Fuhrer_Teemo	1527
90	Buuck_	1525
91	Historical_Sand	1512
92	Flores991	1504
92	F_Uhre	1504
94	Soplight	1499
95	Mattesco	1498
96	TheSeismicDuck	1485
97	jcool7	1481
98	Groundler	1468
99	Inchef	1440
100	MyNameIsJobo	1407
101	SpaceGrenadier	1399
102	Niklas20114552	1360
103	MilleGrug	1356
104	Chromary	1331
105	masskedman	1330
106	SingedBread	1328
107	PlzNoBM	1304
108	WyngGoy	1273
109	CoffeeNoir	1269
110	M_Patata	1261
111	Maenara	1247
112	_3Stump_	1243
113	Shogunite	1228
114	07shiny	1221
115	Wouttke	1211
116	Crowman1	1178
117	Rasmanden	1170
117	11Brewer	1170
119	SammiWolfGirl	1148
120	MasterNueve	1136
121	CacheOut	1114
122	audiocracked	1113
123	taengoos	1107
124	craaaash	1090
125	Mr_Byzantine	1077
126	Onennon	1075
127	robertsnose	1068
128	diamondgolem35	1036
129	Jimb0nat0r	1026
130	QuiCreans	1021
130	StinkyDiplomat	1021
132	claivin	1009
133	MSK__	1002
134	r123moore	995
135	mihimihimihi	986
136	Jovaphobic	982
137	Franco093	961
138	MattieHD	947
139	Huwulling	946
140	T045RTY	945
141	Vorlice	931
142	non089	902
143	Scathra	901
143	hermmm_	901
145	Barlycorn	880
146	Spaghettatron	864
147	cutelilreno	863
148	Smiguli_	846
149	jnp_gaming	845
150	Rumpletaezer	843
151	DTwenty	837
152	Corbsman	834
153	Lez_	826
154	royal_2	820
154	Kouridragon	820
156	PaperCanvas	818
157	Gus2005	811
158	NameGenerat0r	786
159	hoaimi	781
160	PazinGaming	780
161	j5ylim	773
162	Rocco_Lane	772
163	Raltemoxitonica	768
164	SeverianOfUrth	761
165	MinttyFressh	758
166	ROY4LE	744
167	vandmanden	737
168	rarrq	734
169	k_ce	729
170	Olib3ar	725
171	Swexti	716
172	ssleepless	711
173	El_Jalapeno	699
174	_AAZAR	697
175	Gregward_Smith	694
176	MightyWertu	689
177	Ssor69	685
178	DrowsyOracle	675
179	DisgruntledKoala	672
180	Skylord_Luke	670
181	ReSynced	662
181	SvenskaHugo	662
183	fw3xy	657
184	OverallConcept	653
185	Kamflame	649
186	RefluxRatio	645
187	Lukeee33	635
187	NomadicRobin_	635
189	_Virify_	631
189	ItsJunoIGuess	631
191	titanlax	627
192	thescout7	624
192	radioactv_jelly	624
194	xxPipperDipperxx	621
195	Euclidoris	618
196	Winklepicker279	615
197	6king6colt6	580
198	ShedJr_	578
199	Apollo_993	577
199	KingMatthew506	577
201	Z3braYTIL	575
202	Eraxa	571
203	Deodorante	561
204	DemTechAlpha	559
205	Eczbek	555
206	ClemenPine	553
207	chiakirice	552
208	Windo_licker	547
209	NATE_the_HALO	545
210	Sral7	537
211	MakeHistory157	526
212	Inbefour	524
212	MAns_44	524
214	knarian	521
215	TwinTowerV2	518
216	FirsTimeGamingTV	515
217	PortlyPete69	514
218	Lil_Breadboy	512
219	U_Mos_	511
220	Nyxiom_	496
221	TooManyDuck	489
222	infiniteQuery	478
223	Yatitay	474
224	Iagoku	472
225	ECstardust	460
226	excelsionprime	459
227	Sheldor097	450
228	TheTommyGun63	448
229	_Mythic____	440
230	DarlaMeow	434
231	Crowvens	432
232	KartivGal	427
233	hcb238	426
234	himak1	424
235	Kura2218	417
236	Jimi7hits	410
236	Chaotic1s	410
238	little_dUki	409
239	wx4z	407
240	weabis	406
241	The_slideV3	402
242	emrekn	401
242	Majonezzon	401
244	catandmoose	400
245	NotMyLucKMC	396
246	Mr_Sun15	395
247	TheKingK_	391
248	CalebDHawk	390
249	Literally_Rat	387
250	gamerlord1324	384
251	shineh10	379
252	Hanselhoof	375
253	eviltunix	374
254	Cryptacity	369
255	ProbablyNick	366
256	Jij0	359
257	tuckerdoodle	357
258	Empresario	348
259	mwrty	347
260	_stets	345
260	Leyna3	345
262	FishisTTV	344
263	AuroraValkyrie	334
264	Secret_Canary	332
264	GooseWithin	332
264	_TCARREIRA_	332
267	powercas_gamer	331
268	BartekB19	326
269	Fuad_R	321
270	G1ldor	320
270	JayToe	320
272	thatsjustfrankie	312
273	groofles	310
274	Zedducius	308
275	BadenOnGod	302
276	BronkerBrum	301
277	PeaceAndQuiet	299
278	Kegradigm	296
278	ColeSnyder	296
280	albus0x	295
281	spencersolberg	294
282	ElKaySVK	293
282	Dogcorn69420	293
284	IlkeCookes_	291
285	Cocoamallows	286
286	robonya_	285
287	Elastiq	284
288	Pofen	283
289	legal_tax_evader	276
290	FelixPSY375	275
291	MrExplorer	273
292	Gzrdy	269
293	lpinfinity	268
294	Healthing	266
295	Pumpkin_P_Patch	265
296	EKUG	263
296	SDMNAEK	263
298	SellyZ	260
299	gaziter10	258
300	KingEgg1	256
