rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77637
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	20038
6	Ezekson	18193
7	EMC_	17777
8	Spacewardharpy7	17427
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	YungMaki	11091
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9302
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	TheThomas69	6053
26	pintsizedrogue	5876
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5561
31	Hyp3rion_	5537
32	EcksD	5299
33	Mewar	5221
34	12Magner05	4816
35	Hisiste	4780
36	Snowflowe	4645
37	Kakolbus	4358
38	Mahoose	4270
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	m_be9	3122
43	Enderxz3	3086
44	ConnorDanky_	3084
45	500am	3054
46	kekhon	3019
47	beeperbeeper5	3008
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2124
56	Racengan	2103
57	Lord_Jord	2019
58	Jackattack53	1943
59	TechnoNinja64	1926
60	Quotary	1852
61	obzii	1763
62	lillips	1755
63	livingdaydreams	1742
64	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	Marbz_	1590
74	BodaciousCake	1589
75	ProfessorBee	1560
76	Megarboh	1548
77	Fuhrer_Teemo	1527
78	Historical_Sand	1510
79	Flores991	1504
79	F_Uhre	1504
81	TheSeismicDuck	1485
82	jcool7	1481
83	Groundler	1468
84	Soplight	1456
85	Inchef	1440
86	MyNameIsJobo	1407
87	SpaceGrenadier	1399
88	RealGroot	1386
89	MilleGrug	1356
90	Chromary	1331
91	masskedman	1330
92	SingedBread	1328
93	PlzNoBM	1304
94	WyngGoy	1273
95	CoffeeNoir	1269
96	M_Patata	1261
97	Maenara	1247
98	Shogunite	1228
99	07shiny	1221
100	DJenthousiast	1211
101	luseis	1189
102	Rasmanden	1170
103	MasterNueve	1136
104	audiocracked	1113
105	anbbang	1107
106	Onennon	1075
107	claivin	1009
108	r123moore	995
109	mihimihimihi	986
110	Jovaphobic	982
111	ITDV	971
112	pixelviolin	962
113	Franco093	961
114	T045RTY	945
115	SammiWolfGirl	933
116	Vorlice	931
117	Mattesco	919
118	SmashingPump	917
119	Scathra	901
119	Hermanni__	901
121	Barlycorn	880
122	Smiguli_	846
123	jnp_gaming	845
124	Rumpletaezer	843
125	DTwenty	837
126	Corbsman	834
127	Kouridragon	820
128	NameGenerat0r	786
129	Kowcio_	783
130	TheTrueClipse	781
131	Rocco_Lane	772
132	Spaghettatron	768
133	GoofySilly	763
134	SeverianTheLame	761
135	MinttyFressh	758
136	SpacesickPrism	753
137	ROY4LE	744
138	vandmanden	737
139	Swexti	716
140	ssleepless	711
141	El_Jalapeno	699
142	_AAZAR	697
143	H72l9w	694
144	MightyWertu	689
145	RoofTyler	681
146	ReSynced	662
147	fw3xywashere	657
148	OverallConcept	653
149	Kamflame10	649
150	RefluxRatio	645
151	Lukeee33	635
151	NomadicRobin_	635
153	_Virify_	631
153	ItsJunoIGuess	631
155	Ssor69	628
156	titanlax	627
157	thescout7	624
157	radioactv_jelly	624
159	Euclidoris	618
160	Jonafrog99	617
161	LeauVox4921	616
162	Winklepicker279	615
163	Skylord_Luke	599
164	rarrq	584
165	6king6colt6	580
165	corvidpartyfor6	580
167	KingMatthew506	577
168	Z3braYTIL	575
169	Eraxa	571
170	Deodorante	561
171	DemTechAlpha	559
172	ClemenPine	553
173	MissCeleste7	552
174	Windo_licker	547
175	ShedJr_	538
176	Sral7	537
177	MakeHistory157	526
178	Inbefour	524
179	StinkyDiplomat	520
180	Zoeyfortnite	518
181	FirsTimeGamingTV	515
182	PortlyPete69	514
183	Lil_Breadboy	512
184	Nyxiom_	496
185	TooManyDuck	489
186	infiniteQuery	478
186	Eczbek	478
188	Yatitay	474
189	Iagoku	472
190	xolstoi	453
191	Sheldor097	450
192	TheTommyGun63	448
193	DarlaMeow	434
194	Crowvens	432
195	KartivGal	427
196	hcb238	426
197	Mythic1130	425
198	himak1	424
199	Huwulling	419
200	Kura2218	417
201	Jimi7hits	410
201	Chaotic1s	410
203	MangoTheFish	407
204	little_dUki	406
205	The_slideV3	402
206	emrekn	401
206	Majonezzon	401
208	ExtraDumb	396
209	CalebDHawk	390
210	ThiccExotic	387
211	SvenskaHugo	381
212	Hanselhoof	375
213	eviltunix	374
214	Cryptacity	369
215	xxPipperDipperxx	368
216	ProbablyNick	366
217	Jij0	359
218	aao001	348
219	mwrty	347
220	_stets	345
220	Leyna3	345
222	weabis	342
223	AuroraValkyrie	334
224	_TCARREIRA_	332
225	BartekB19	326
226	diamondgolem35	321
226	Lez_	321
226	Fuad_R	321
229	G1ldor	320
229	JayToe	320
231	groofles	310
232	Zedducius	308
233	FishisTTV	306
234	CadenSteele	302
235	BronkerBrum	301
236	bieeee	299
237	Kegradigm	296
237	ColeSnyder	296
239	spencersolberg	294
240	ElKaySVK	293
240	Dogcorn69420	293
242	Cocoamallows	286
243	legal_tax_evader	276
244	FelixPSY375	275
245	tuckerdoodle	273
245	MrExplorer	273
247	Smashic	272
248	Healthing	266
249	Ailmast	263
249	SDMNAEK	263
251	SellyZ	260
252	gaziter10	258
253	CrateOfBoxes	255
254	KGTV	254
255	SlayerCrypto	252
256	bloodbiter	249
257	PegLegPete93	243
258	Jimb0nat0r	242
259	_Dean_123	239
260	gilesmcriles	236
261	xzvu	235
262	EngagedGrub41	232
262	diggydog67	232
264	Legendosh	231
265	FishyBoy3811	228
266	Njensen7	227
267	Hpdinosaur	225
267	SUN_DREAM	225
267	UrbanPlanningEx	225
270	erkada	224
271	Xalithia	223
272	TheEnderMan548	221
273	WYFYoyo	220
274	abramgray	219
275	Solar_Power	213
276	ATrojansLegend	208
276	XboxPanda	208
276	Sheellky	208
276	Drewen24	208
276	Powowowow	208
281	MOSS000	207
281	Erased_Identity	207
283	soundad	206
283	ogoa	206
285	Shin69	203
286	Jakobo1337	199
286	IforgotCS_Source	199
288	fluddd	196
289	Joshua_Crazy	192
289	FreddyFart	192
291	walll	191
292	mariominejedi	190
292	OG_Songsee	190
294	Incinere	189
295	Quincannon	187
296	fkGrim	185
297	Creativebuilder2	179
297	cog	179
299	Xclax101	178
299	GlitchyPlate810	178
