rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	73952
2	gcaisawesome	40202
3	HellsSponge	21830
4	Werbe	20656
5	AssEatrAndLicker	19760
6	Smoke____	18549
7	Spacewardharpy7	17292
8	Ezekson	16820
9	EMC_	14797
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	thewindmillman	10084
18	Di_infiri	10028
19	noam464	9190
20	lordpipe	8846
21	YungMaki	8746
22	EveryonesUncle	8041
23	Skippeh	7110
24	Miko_Fullbuster	6349
25	RebelAndroid	6144
26	TheThomas69	6053
27	Freak_Genius	5871
28	Cowison	5840
29	Mewar	5221
30	pintsizedrogue	5055
31	EcksD	5032
32	Hisiste	4780
33	Snowflowe	4046
34	Mahoose	3982
35	Hyp3rion_	3883
36	Kakolbus	3873
37	TheSecondLord	3690
38	Blackberry1310	3317
39	m_be9	3122
40	oxfordschool	3084
41	ImpavidArcher	3081
42	kekhon	3019
43	Arceus1975	2967
44	PlasticOtari	2880
45	sebastiensaborio	2838
46	Akoot_	2727
47	Vetral1	2655
48	NoChumpChange	2622
49	set67	2516
50	beeperbeeper5	2507
51	500am	2457
52	12Magner05	2311
53	Enderslayerxz3	2164
54	Natofthese	2108
55	Frozil12	2103
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1830
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	Lutres_Torane	1740
63	BumbleBeever	1735
64	Lord_Jord	1719
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	BodaciousCake	1589
74	ProfessorBee	1560
75	Fuhrer_Teemo	1527
76	Historical_Sand	1510
77	Flores991	1504
77	fred870d	1504
79	TheSeismicDuck	1485
80	jcool7	1481
81	Groundler	1468
82	Soplight	1448
83	MyNameIsJobo	1407
84	SpaceGrenadier	1399
85	Marbz_	1388
86	MilleGrug	1350
87	Chromary	1331
88	SingedBread	1328
89	Inchef	1317
90	PlzNoBM	1304
91	WyngGoy	1273
92	CoffeeNoir	1269
93	M_Patata	1261
94	Maenara	1247
95	Shogunite	1228
96	07shiny	1221
97	Roosje69	1211
98	Rasmanden	1170
