rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	Smoke____	20038
6	Ezekson	18296
7	EMC_	17777
8	Spacewardharpy7	17657
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	YungMaki	11091
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9302
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6073
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5673
31	Hyp3rion_	5539
32	EcksD	5450
33	Mewar	5221
34	12Magner05	4816
35	Hisiste	4780
36	Snowflowe	4645
37	Kakolbus	4616
38	Mahoose	4270
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	Enderxz3	3148
43	m_be9	3122
44	ConnorDanky_	3084
45	500am	3083
46	beeperbeeper5	3078
47	kekhon	3019
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2308
56	Racengan	2103
57	Lord_Jord	2077
58	Jackattack53	1951
59	TechnoNinja64	1926
60	Quotary	1852
61	obzii	1763
62	lillips	1755
63	livingdaydreams	1742
64	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	RealGroot	1598
74	Marbz_	1590
75	BodaciousCake	1589
76	ProfessorBee	1560
77	Megarboh	1548
78	Fuhrer_Teemo	1527
79	Historical_Sand	1510
80	Flores991	1504
80	F_Uhre	1504
82	TheSeismicDuck	1485
83	jcool7	1481
84	Groundler	1468
85	Soplight	1456
86	Inchef	1440
87	MyNameIsJobo	1407
88	SpaceGrenadier	1399
89	MilleGrug	1356
90	Kowcio_	1340
91	Chromary	1331
92	masskedman	1330
93	SingedBread	1328
94	PlzNoBM	1304
95	WyngGoy	1273
96	CoffeeNoir	1269
97	M_Patata	1261
98	Maenara	1247
99	luseis	1237
100	Shogunite	1228
101	07shiny	1221
102	DJenthousiast	1211
103	pixelviolin	1188
104	Rasmanden	1170
105	Crowman1	1141
106	MasterNueve	1136
107	audiocracked	1113
108	anbbang	1107
109	RoofTyler	1097
110	Onennon	1075
111	Mattesco	1068
112	claivin	1009
113	SmashingPump	999
114	r123moore	995
115	mihimihimihi	986
116	Jovaphobic	982
117	ITDV	971
118	Franco093	961
119	T045RTY	945
120	SammiWolfGirl	933
121	Vorlice	931
122	non089	902
123	Scathra	901
123	Hermanni__	901
125	Barlycorn	880
126	Smiguli_	846
127	jnp_gaming	845
128	Rumpletaezer	843
129	DTwenty	837
130	Corbsman	834
131	Kouridragon	820
132	NameGenerat0r	786
133	TheTrueClipse	781
134	Rocco_Lane	772
135	Spaghettatron	768
136	GoofySilly	763
137	SeverianTheLame	761
138	MinttyFressh	758
139	SpacesickPrism	753
140	ROY4LE	744
141	vandmanden	737
142	Swexti	716
143	ssleepless	711
144	El_Jalapeno	699
145	_AAZAR	697
146	H72l9w	694
147	MightyWertu	689
148	ReSynced	662
149	fw3xywashere	657
150	OverallConcept	653
151	Huwulling	651
152	Kamflame10	649
153	RefluxRatio	645
154	Lukeee33	635
154	NomadicRobin_	635
156	_Virify_	631
156	ItsJunoIGuess	631
158	Ssor69	628
158	Jonafrog99	628
160	titanlax	627
161	thescout7	624
161	radioactv_jelly	624
163	Euclidoris	618
164	LeauVox4921	616
165	Winklepicker279	615
166	Skylord_Luke	599
167	bearlystraight	597
168	rarrq	584
169	6king6colt6	580
169	corvidpartyfor6	580
171	KingMatthew506	577
172	Z3braYTIL	575
173	Eraxa	571
174	Deodorante	561
175	DemTechAlpha	559
176	ClemenPine	553
177	MissCeleste7	552
178	Windo_licker	547
179	diamondgolem35	538
179	ShedJr_	538
181	Sral7	537
182	MakeHistory157	526
183	Inbefour	524
184	StinkyDiplomat	520
185	Zoeyfortnite	518
186	FirsTimeGamingTV	515
187	PortlyPete69	514
188	Lil_Breadboy	512
189	hanaryheatwave	502
190	Nyxiom_	496
191	TooManyDuck	489
192	Smashic	480
193	infiniteQuery	478
193	Eczbek	478
195	Yatitay	474
195	Lez_	474
197	Iagoku	472
197	Jimb0nat0r	472
199	xolstoi	453
200	Sheldor097	450
201	TheTommyGun63	448
202	DarlaMeow	434
203	Crowvens	432
204	KartivGal	427
205	hcb238	426
206	Mythic1130	425
207	himak1	424
208	Kura2218	417
209	Jimi7hits	410
209	Chaotic1s	410
211	MangoTheFish	407
212	little_dUki	406
213	The_slideV3	402
214	emrekn	401
214	Majonezzon	401
216	ExtraDumb	396
217	CalebDHawk	390
218	ThiccExotic	387
219	SvenskaHugo	381
220	Hanselhoof	375
221	eviltunix	374
222	Cryptacity	369
223	xxPipperDipperxx	368
224	ProbablyNick	366
225	Jij0	359
226	aao001	348
227	mwrty	347
228	_stets	345
228	Leyna3	345
230	FishisTTV	344
231	weabis	342
232	AuroraValkyrie	334
233	_TCARREIRA_	332
234	BartekB19	326
235	Fuad_R	321
236	G1ldor	320
236	JayToe	320
238	groofles	310
239	Zedducius	308
240	CadenSteele	302
241	BronkerBrum	301
242	bieeee	299
243	Kegradigm	296
243	ColeSnyder	296
245	spencersolberg	294
246	ElKaySVK	293
246	Dogcorn69420	293
248	Apollo_993	290
249	Cocoamallows	286
250	Elastiq	284
251	Pofen	283
252	legal_tax_evader	276
253	FelixPSY375	275
254	tuckerdoodle	273
254	MrExplorer	273
256	Healthing	266
257	Ailmast	263
257	SDMNAEK	263
259	SellyZ	260
260	gaziter10	258
261	CrateOfBoxes	255
262	KGTV	254
263	SlayerCrypto	252
264	bloodbiter	249
265	PegLegPete93	243
266	_Dean_123	239
267	Legendosh	238
268	gilesmcriles	236
269	xzvu	235
270	EngagedGrub41	232
270	diggydog67	232
272	FishyBoy3811	228
273	Njensen7	227
274	H0UNDFRMH3LL	225
274	Hpdinosaur	225
274	SUN_DREAM	225
274	UrbanPlanningEx	225
278	erkada	224
279	Xalithia	223
280	TheEnderMan548	221
281	WYFYoyo	220
282	abramgray	219
283	FazeObama69	218
284	Solar_Power	213
285	ATrojansLegend	208
285	XboxPanda	208
285	Sheellky	208
285	Drewen24	208
285	Powowowow	208
290	MOSS000	207
290	Erased_Identity	207
292	soundad	206
292	ogoa	206
294	Shin69	203
295	Mr_Byzantine	201
296	Jakobo1337	199
296	IforgotCS_Source	199
298	fluddd	196
299	Joshua_Crazy	192
299	FreddyFart	192
