rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75481
2	gcaisawesome	40476
3	HellsSponge	21838
4	Werbe	20695
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	16844
8	EMC_	15266
9	Blaiku	13150
10	Miko_Fullbuster	12939
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10281
18	thewindmillman	10209
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8945
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil12	5533
29	pintsizedrogue	5530
30	Mewar	5221
31	TheSecondLord	5179
32	EcksD	5069
33	Hisiste	4780
34	Hyp3rion_	4627
35	12Magner05	4156
36	Mahoose	4115
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3490
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	PlasticOtari	2910
48	beeperbeeper5	2868
49	Steelynan	2838
50	Akoot_	2727
51	Vetral1	2655
52	NoChumpChange	2622
53	set67	2564
54	Enderslayerxz3	2543
55	Menthas	2116
56	Lord_Jord	2019
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Fuhrer_Teemo	1527
76	Historical_Sand	1510
77	Flores991	1504
77	fred870d	1504
79	TheSeismicDuck	1485
80	jcool7	1481
81	Groundler	1468
82	Soplight	1448
83	Inchef	1418
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	MilleGrug	1356
87	Chromary	1331
88	SingedBread	1328
89	PlzNoBM	1304
90	WyngGoy	1273
91	CoffeeNoir	1269
92	M_Patata	1261
93	Maenara	1247
94	Shogunite	1228
95	07shiny	1221
96	Roosje69	1211
97	Rasmanden	1170
98	MasterNueve	1136
99	audiocracked	1113
100	anbbang	1107
101	Onennon	1075
102	Jackattack53	1059
103	claivin	1009
104	r123moore	995
105	Jovaphobic	982
106	MSK__	971
107	pixelviolin	962
108	Franco093	961
109	T045RTY	945
110	Vorlice	931
111	SammiWolfGirl	921
112	Drlzyy	917
113	masskedman	908
114	Scathra	901
115	Hermanni__	894
116	Segotep999	887
117	Barlycorn	880
118	Smiguli_	846
119	jnp_gaming	845
120	Rumpletaezer	843
121	DTwenty	837
122	Corbsman	834
123	Kouridragon	820
124	NameGenerat0r	786
125	TheTrueClipse	781
126	Rocco_Lane	772
127	Spaghettatron	768
128	Steven1282598	763
129	SeverianTheLame	761
130	MinttyFressh	758
131	ROY4LE	744
132	vandmanden	737
133	Swexti	716
134	ssleepless	711
135	El_Jalapeno	699
136	_AAZAR	697
137	H72l9w	694
138	MightyWertu	689
139	KnightmareD	662
140	OverallConcept	653
141	Kamflame10	649
142	RefluxRatio	645
143	Mattesco	643
144	Lukeee33	635
144	NomadicRobin_	635
146	_Virify_	631
146	ItsJunoIGuess	631
148	Ssor69	628
149	titanlax	627
150	thescout7	624
150	radioactv_jelly	624
152	Euclidoris	618
153	Winklepicker279	615
154	fw3xywashere	596
155	rarrq	584
156	6king6colt6	580
157	KingMatthew506	577
158	Z3braYTIL	575
159	Eraxa	571
160	Deodorante	561
161	DemTechAlpha	559
162	ClemenPine	553
163	MissCeleste7	552
164	Windo_licker	547
165	ShedJr_	538
166	Sral7	537
167	MakeHistory157	526
168	Inbefour	524
169	Zoeyfortnite	518
170	FirsTimeGamingTV	515
171	Lil_Breadboy	512
172	PortlyPete69	506
173	Nyxiom_	496
174	TooManyDuck	489
175	Yatitay	474
176	Iagoku	472
177	Kowcio_	469
178	Eczbek	466
179	EcksDofficial	453
180	Sheldor097	450
181	TheTommyGun63	448
182	DarlaMeow	434
183	Crowvens	432
184	KartivGal	427
185	hcb238	426
186	himak1	424
187	Nagasaki_Riku	417
188	KG1999	416
189	Chaotic1s	410
