rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26555
4	EMC_	23798
5	HellsSponge	21842
6	Yamdalorian	20073
7	Ezekson	18598
8	Spacewardharpy7	17718
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	TheShyPig	11863
13	YungMaki	11637
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Skippeh	7128
24	TheSecondLord	6454
25	pintsizedrogue	6366
26	RebelAndroid	6354
27	TheThomas69	6053
28	Enderxz3	5931
29	FreakGenius	5871
30	Cowison	5840
31	Frozil20	5810
32	Hyp3rion_	5787
33	Kakolbus	5583
34	EcksD	5450
35	Mewar	5221
36	12Magner05	4830
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	Blackberry1310	3337
45	Jackattack53	3305
46	beeperbeeper5	3288
47	PlasticOtari	3123
48	m_be9	3122
49	ConnorDanky_	3084
50	500am	3083
51	kekhon	3019
52	Arceus1975	2976
53	Steelynan	2925
54	Manaateee	2878
55	Akoot_	2822
56	Vetral1	2655
57	NoChumpChange	2622
58	set67	2578
59	pixelviolin	2498
60	hanaryheatwave	2402
61	Jonafrog99	2343
62	NatalieTW	2332
63	Racengan	2167
64	Lord_Jord	2077
65	oscminus	2017
66	Kowcio_	1950
67	TechnoNinja64	1926
68	Quotary	1852
69	Krowuss	1801
70	emreknugrlu	1784
70	Segotep999	1784
72	obzii	1763
73	livingdaydreams	1742
74	BumbleBeever	1735
75	eitanzaki	1716
76	Bumpy419	1681
77	Soap_Bender	1680
78	ApophisNova	1647
78	MyNamaSheff	1647
80	SpacesickPrism	1644
81	Fullut	1642
82	Blu3beast	1621
83	Hoid_the_Roamer	1600
84	Marbz_	1590
85	BodaciousCake	1589
86	luseis	1562
87	ProfessorBee	1560
88	Megarboh	1548
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Mattesco	1498
93	Soplight	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Groundler	1468
98	Inchef	1440
99	MyNameIsJobo	1407
100	SpaceGrenadier	1399
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Maenara	1247
110	Shogunite	1228
111	07shiny	1221
112	Wouttke	1211
113	Crowman1	1178
114	Rasmanden	1170
115	SammiWolfGirl	1148
116	MasterNueve	1136
117	audiocracked	1113
118	taengoos	1107
119	Onennon	1075
120	SmashingPump	1068
121	Jimb0nat0r	1026
122	StinkyDiplomat	1021
123	claivin	1009
124	MSK__	1002
125	r123moore	995
126	mihimihimihi	986
127	Jovaphobic	982
128	Franco093	961
129	Huwulling	946
130	T045RTY	945
131	Vorlice	931
132	non089	902
133	Scathra	901
133	hermmm_	901
135	Barlycorn	880
136	Smiguli_	846
137	jnp_gaming	845
138	Rumpletaezer	843
139	DTwenty	837
140	Corbsman	834
141	Kouridragon	820
142	Lez_	818
143	Gus2005	798
144	PaperCanvas	789
145	NameGenerat0r	786
146	True_Clipse	781
147	PazinGaming	780
148	Rocco_Lane	772
149	Raltemoxitonica	768
150	SeverianOfUrth	761
151	MinttyFressh	758
152	diamondgolem35	744
152	ROY4LE	744
154	vandmanden	737
155	rarrq	732
156	Olib3ar	725
157	Swexti	716
158	ssleepless	711
159	crashomon	710
160	pretty_pink_reno	708
161	Mr_Byzantine	702
162	El_Jalapeno	699
163	_AAZAR	697
164	Gregward_Smith	694
165	MightyWertu	689
166	Ssor69	685
167	LeauVox4921	675
168	Skylord_Luke	670
169	ReSynced	662
170	fw3xy74	657
171	OverallConcept	653
172	Kamflame	649
173	SvenskaHugo	648
174	RefluxRatio	645
175	Lukeee33	635
175	NomadicRobin_	635
177	skitzxo	632
178	k_ce	631
178	_Virify_	631
178	ItsJunoIGuess	631
181	titanlax	627
182	thescout7	624
182	radioactv_jelly	624
184	xxPipperDipperxx	621
185	Euclidoris	618
186	Winklepicker279	615
187	6king6colt6	580
188	Apollo_993	577
188	KingMatthew506	577
190	Z3braYTIL	575
191	Eraxa	571
192	Deodorante	561
193	DemTechAlpha	559
194	Eczbek	555
195	ClemenPine	553
196	MissCeleste7	552
197	Windo_licker	547
198	NATE_the_HALO	545
199	ShedJr_	538
200	Sral7	537
201	j5ylim	535
202	MakeHistory157	526
203	Inbefour	524
204	Smashic	521
205	Zoeyfortnite	518
206	FirsTimeGamingTV	515
207	PortlyPete69	514
208	Lil_Breadboy	512
209	Nyxiom_	496
210	TooManyDuck	489
211	infiniteQuery	478
212	Yatitay	474
213	Iagoku	472
214	excelsionprime	459
215	Sheldor097	450
216	TheTommyGun63	448
217	_Mythic____	440
218	DarlaMeow	434
219	Crowvens	432
220	KartivGal	427
221	hcb238	426
222	himak1	424
223	Kura2218	417
224	Jimi7hits	410
224	Chaotic1s	410
226	little_dUki	409
227	Eczbox	407
228	weabis	406
229	The_slideV3	402
230	emrekn	401
230	Majonezzon	401
232	ExtraDumb	396
232	catandmoose	396
234	CalebDHawk	390
235	MoistMicrowave	387
236	Hanselhoof	375
237	eviltunix	374
238	Cryptacity	369
239	ProbablyNick	366
240	MAns_44	361
240	TheKingK_	361
242	Jij0	359
243	tuckerdoodle	357
244	Empresario	348
245	mwrty	347
246	_stets	345
246	Leyna3	345
248	FishisTTV	344
249	AuroraValkyrie	334
250	GooseWithin	332
250	_TCARREIRA_	332
252	Secret_Canary	327
253	BartekB19	326
254	Fuad_R	321
255	G1ldor	320
255	JayToe	320
257	MattieHD	312
257	Galactic_Badger	312
259	groofles	310
260	Zedducius	308
261	BadenStayFly	302
262	BronkerBrum	301
263	Oxygen16	299
264	Kegradigm	296
264	ColeSnyder	296
266	spencersolberg	294
267	ElKaySVK	293
267	Dogcorn69420	293
269	StarCookiees_	291
270	Cocoamallows	286
271	Elastiq	284
272	Pofen	283
273	legal_tax_evader	276
274	FelixPSY375	275
275	MrExplorer	273
276	Gzrdy	269
277	Healthing	266
278	EKUG	263
278	SDMNAEK	263
280	SellyZ	260
281	gaziter10	258
282	KingEgg1	256
282	Buuck_	256
284	CrateOfBoxes	255
285	KGTV	254
286	TheBananaKat	253
287	SlayerCrypto	252
288	bloodbiter	249
289	Avocadogerms	248
290	CLG_Kata	246
291	Alteriity	245
292	PegLegPete93	243
293	_Dean_123	239
294	Legendosh	238
295	gilesmcriles	236
296	xzvu	235
297	EngagedGrub41	232
297	diggydog67	232
299	FishyBoy3811	228
299	ElectricDragon81	228
