rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	AdmiralSmoke	20073
6	EMC_	19390
7	Ezekson	18471
8	Spacewardharpy7	17718
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	YungMaki	11613
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9778
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6136
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5678
31	Hyp3rion_	5618
32	EcksD	5450
33	Mewar	5221
34	Kakolbus	4836
35	12Magner05	4821
36	Hisiste	4780
37	Snowflowe	4645
38	Mahoose	4334
39	Nicserso	4060
40	Lutres_	3972
41	ImpavidArcher	3630
42	Blackberry1310	3337
43	beeperbeeper5	3236
44	Enderxz3	3180
45	m_be9	3122
46	ConnorDanky_	3084
47	500am	3083
48	kekhon	3019
49	Arceus1975	2976
50	PlasticOtari	2920
51	Steelynan	2838
52	Akoot_	2822
53	Vetral1	2655
54	NoChumpChange	2622
55	set67	2578
56	Manaateee	2358
57	NatalieTW	2308
58	Jackattack53	2239
59	hanaryheatwave	2119
60	Racengan	2103
61	Lord_Jord	2077
62	TechnoNinja64	1926
63	Quotary	1852
64	Segotep999	1784
65	obzii	1763
66	lillips	1755
67	livingdaydreams	1742
68	BumbleBeever	1735
69	eitanzaki	1716
70	Bumpy419	1681
71	Soap_Bender	1680
72	ApophisNova	1647
72	MyNamaSheff	1647
74	Fullut	1641
75	Blu3beast	1621
76	SpacesickPrism	1620
77	Hoid_the_Roamer	1600
78	Marbz_	1590
79	BodaciousCake	1589
80	ProfessorBee	1560
81	Kowcio_	1549
82	Megarboh	1548
83	Fuhrer_Teemo	1527
84	Historical_Sand	1512
85	Flores991	1504
85	F_Uhre	1504
87	TheSeismicDuck	1485
88	jcool7	1481
89	Groundler	1468
90	Soplight	1456
91	Inchef	1440
92	Jonafrog99	1437
93	MyNameIsJobo	1407
94	pixelviolin	1404
95	SpaceGrenadier	1399
96	MilleGrug	1356
97	luseis	1336
98	Chromary	1331
99	masskedman	1330
100	SingedBread	1328
101	PlzNoBM	1304
102	WyngGoy	1273
103	CoffeeNoir	1269
104	M_Patata	1261
105	Maenara	1247
106	Shogunite	1228
107	07shiny	1221
108	Mattesco	1213
109	DJenthousiast	1211
110	Crowman1	1178
111	Rasmanden	1170
112	SammiWolfGirl	1148
113	MasterNueve	1136
114	audiocracked	1113
115	anbbang	1107
116	Onennon	1075
117	SmashingPump	1068
118	StinkyDiplomat	1021
119	oscminus	1009
119	claivin	1009
121	Jimb0nat0r	998
122	r123moore	995
123	mihimihimihi	986
124	Jovaphobic	982
125	ITDV	971
126	Franco093	961
127	T045RTY	945
128	Vorlice	931
129	non089	902
130	Scathra	901
130	Hermanni__	901
132	Barlycorn	880
133	Smiguli_	846
134	jnp_gaming	845
135	Rumpletaezer	843
136	DTwenty	837
137	Corbsman	834
138	Kouridragon	820
139	NameGenerat0r	786
140	TheTrueClipse	781
141	Rocco_Lane	772
142	Raltemoxitonica	768
143	Steve897	763
144	SeverianOfUrth	761
145	MinttyFressh	758
146	Huwulling	756
147	diamondgolem35	744
147	ROY4LE	744
149	vandmanden	737
150	Lez_	733
151	Swexti	716
152	ssleepless	711
153	El_Jalapeno	699
154	_AAZAR	697
155	H72l9w	694
156	MightyWertu	689
157	Ssor69	685
158	LeauVox4921	675
159	Skylord_Luke	670
160	ReSynced	662
161	fw3xy74	657
162	OverallConcept	653
163	Kamflame10	649
164	RefluxRatio	645
165	Lukeee33	635
165	NomadicRobin_	635
167	_Virify_	631
167	ItsJunoIGuess	631
169	titanlax	627
170	thescout7	624
170	radioactv_jelly	624
172	bearlystraight	623
173	xxPipperDipperxx	621
174	Euclidoris	618
175	Winklepicker279	615
176	Krowuss	607
177	rarrq	584
178	6king6colt6	580
178	corvidpartyfor6	580
180	KingMatthew506	577
181	PazinGaming	576
182	Z3braYTIL	575
183	Eraxa	571
184	Deodorante	561
185	DemTechAlpha	559
186	ClemenPine	553
187	MissCeleste7	552
188	Windo_licker	547
189	ShedJr_	538
190	Sral7	537
191	MakeHistory157	526
192	Inbefour	524
193	Smashic	519
194	Zoeyfortnite	518
195	FirsTimeGamingTV	515
196	PortlyPete69	514
197	Lil_Breadboy	512
198	Nyxiom_	496
199	TooManyDuck	489
200	infiniteQuery	478
200	Eczbek	478
202	Yatitay	474
203	Iagoku	472
204	xolstoi	453
205	Sheldor097	450
206	TheTommyGun63	448
207	DarlaMeow	434
208	Crowvens	432
209	KartivGal	427
210	hcb238	426
211	_Mythic____	425
212	himak1	424
213	Kura2218	417
214	Jimi7hits	410
214	Chaotic1s	410
216	little_dUki	409
217	Eczbox	407
218	weabis	406
219	The_slideV3	402
220	emrekn	401
220	Majonezzon	401
222	ExtraDumb	396
222	catandmoose	396
224	CalebDHawk	390
225	Apollo_993	389
226	MoistMicrowave	387
227	SvenskaHugo	383
228	k_ce	379
229	Hanselhoof	375
230	eviltunix	374
231	Cryptacity	369
232	ProbablyNick	366
233	Jij0	359
234	Empresario	348
235	mwrty	347
236	_stets	345
236	Leyna3	345
238	FishisTTV	344
239	AuroraValkyrie	334
240	_TCARREIRA_	332
241	BartekB19	326
242	Fuad_R	321
243	G1ldor	320
243	JayToe	320
245	GooseWithin	316
246	groofles	310
247	Zedducius	308
248	Badenbeele	302
249	BronkerBrum	301
250	Oxygen16	299
251	Kegradigm	296
251	ColeSnyder	296
253	spencersolberg	294
254	ElKaySVK	293
254	Dogcorn69420	293
256	Cocoamallows	286
257	Elastiq	284
258	Pofen	283
259	legal_tax_evader	276
260	FelixPSY375	275
261	tuckerdoodle	273
261	MrExplorer	273
263	Healthing	266
264	Ailmast	263
264	SDMNAEK	263
266	SellyZ	260
267	gaziter10	258
268	CrateOfBoxes	255
269	KGTV	254
270	SlayerCrypto	252
271	bloodbiter	249
271	MAns_44	249
273	Avocadogerms	248
274	PegLegPete93	243
275	_Dean_123	239
276	Legendosh	238
277	gilesmcriles	236
278	xzvu	235
279	UCP_TheKingK	234
280	EngagedGrub41	232
280	diggydog67	232
282	FishyBoy3811	228
283	Njensen7	227
284	H0UNDFRMH3LL	225
284	Hpdinosaur	225
284	Alteriity	225
284	SUN_DREAM	225
284	UrbanPlanningEx	225
289	erkada	224
290	CLG_Kata	223
290	Xalithia	223
292	TheEnderMan548	221
293	WYFYoyo	220
294	Mr_Byzantine	219
294	abramgray	219
296	Solar_Power	213
297	excelsionprime	209
298	ATrojansLegend	208
298	XboxPanda	208
298	Sheellky	208
