rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75696
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	17140
8	EMC_	15289
9	Miko_Fullbuster	13838
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10401
18	thewindmillman	10218
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	9167
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5622
29	Frozil12	5533
30	Mewar	5221
31	EcksD	5206
32	TheSecondLord	5204
33	Hisiste	4780
34	Hyp3rion_	4699
35	Mahoose	4157
36	12Magner05	4156
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3657
40	Blackberry1310	3337
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	beeperbeeper5	2954
48	PlasticOtari	2910
49	Steelynan	2838
50	Akoot_	2822
51	Enderslayerxz3	2740
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	Menthas	2124
56	Lord_Jord	2019
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Marbz_	1541
76	Fuhrer_Teemo	1527
77	Historical_Sand	1510
78	Flores991	1504
78	fred870d	1504
80	TheSeismicDuck	1485
81	jcool7	1481
82	Groundler	1468
83	Soplight	1448
84	Inchef	1418
85	MyNameIsJobo	1407
86	SpaceGrenadier	1399
87	MilleGrug	1356
88	Chromary	1331
89	SingedBread	1328
90	PlzNoBM	1304
91	WyngGoy	1273
92	CoffeeNoir	1269
93	M_Patata	1261
94	Maenara	1247
95	Shogunite	1228
96	Jackattack53	1223
97	07shiny	1221
98	Roosje69	1211
99	Rasmanden	1170
100	MasterNueve	1136
101	audiocracked	1113
102	anbbang	1107
103	Onennon	1075
104	Segotep999	1030
105	claivin	1009
106	r123moore	995
107	Jovaphobic	982
108	MSK__	971
109	pixelviolin	962
110	Franco093	961
111	T045RTY	945
112	Vorlice	931
113	SammiWolfGirl	921
114	Drlzyy	917
115	masskedman	908
116	Scathra	901
117	Hermanni__	897
118	Barlycorn	880
119	Smiguli_	846
120	jnp_gaming	845
121	Rumpletaezer	843
122	DTwenty	837
123	Corbsman	834
124	Kouridragon	820
125	NameGenerat0r	786
