rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	73944
2	gcaisawesome	39737
3	HellsSponge	21830
4	Werbe	20656
5	AssEatrAndLicker	19760
6	Smoke____	18480
7	Spacewardharpy7	17079
8	Ezekson	16686
9	EMC_	14754
10	Blaiku	13150
11	PigDab	12909
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10554
16	BobDeBouwer1337	10495
17	thewindmillman	10078
18	Di_infiri	10028
19	noam464	9190
20	lordpipe	8835
21	YungMaki	8730
22	EveryonesUncle	8041
23	Skippeh	7110
24	RebelAndroid	6144
25	TheThomas69	6053
26	Miko_Fullbuster	6026
27	Freak_Genius	5871
28	Cowison	5840
29	Mewar	5221
30	EcksD	5032
31	pintsizedrogue	4967
32	Hisiste	4780
33	Snowflowe	4046
34	Mahoose	3946
35	Kakolbus	3873
36	TheSecondLord	3690
37	Blackberry1310	3317
38	Hyp3rion_	3168
39	m_be9	3122
40	oxfordschool	3084
41	ImpavidArcher	3081
42	kekhon	3019
43	Arceus1975	2967
44	OtariCharlie	2856
45	sebastiensaborio	2838
46	Akoot_	2727
47	Vetral1	2655
48	NoChumpChange	2622
49	set67	2516
50	beeperbeeper5	2461
51	500am	2444
52	12Magner05	2295
53	Enderslayerxz3	2164
54	Natofthese	2108
55	Frozil12	2099
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1830
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	Lord_Jord	1719
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Fuhrer_Teemo	1527
75	Historical_Sand	1510
76	Flores991	1504
76	fred870d	1504
78	TheSeismicDuck	1485
79	jcool7	1481
80	Groundler	1468
81	Soplight	1438
82	MyNameIsJobo	1407
83	SpaceGrenadier	1399
84	Chromary	1331
85	SingedBread	1328
86	Inchef	1317
87	PlzNoBM	1304
88	WyngGoy	1273
89	CoffeeNoir	1269
90	M_Patata	1261
91	Maenara	1247
92	Shogunite	1228
93	07shiny	1221
94	Roosje69	1211
95	MilleGrug	1172
96	Rasmanden	1170
97	MasterNueve	1136
98	audiocracked	1113
99	anbbang	1107
100	RoyalDorrr	1077
101	Onennon	1075
102	claivin	1009
103	r123moore	995
104	Jovaphobic	982
105	Franco093	961
106	T045RTY	945
107	Vorlice	931
108	SammiWolfGirl	920
109	Drlzyy	917
110	masskedman	908
111	Scathra	901
112	Barlycorn	880
113	Hermanni__	867
114	pixelviolin	847
115	Smiguli_	846
116	jnp_gaming	845
117	Rumpletaezer	843
118	DTwenty	837
119	Corbsman	834
120	MSK__	828
121	Kouridragon	820
122	NameGenerat0r	786
123	TheTrueClipse	781
124	Rocco_Lane	772
125	Spaghettatron	768
126	Steven1282598	763
127	SeverianTheLame	761
128	MinttyFressh	755
129	ROY4LE	744
130	vandmanden	737
131	Swexti	716
132	ssleepless	711
133	El_Jalapeno	699
134	_AAZAR	697
135	Jackattack53	696
136	H72l9w	694
137	MightyWertu	689
138	KnightmareD	662
139	OverallConcept	653
140	RefluxRatio	645
141	Lukeee33	635
142	_Virify_	631
142	ItsJunoIGuess	631
144	Ssor69	628
145	titanlax	627
146	thescout7	624
146	radioactv_jelly	624
148	Euclidoris	618
149	Winklepicker279	615
150	NomadicRobin_	613
151	Kamflame10	586
152	rarrq	584
153	6king6colt6	580
154	KingMatthew506	577
155	Z3braYTIL	575
156	Eraxa	571
157	Deodorante	561
158	DemTechAlpha	559
159	ClemenPine	553
160	MissCeleste7	552
161	Windo_licker	547
162	ShedJr_	538
163	Sral7	537
164	MakeHistory157	526
165	Inbefour	524
166	Zoeyfortnite	518
167	FirsTimeGamingTV	515
168	Lil_Breadboy	512
169	PortlyPete69	506
170	Nyxiom_	496
171	TooManyDuck	489
172	Yatitay	474
173	Iagoku	472
174	Kowcio_	469
175	EcksDofficial	453
176	Sheldor097	450
177	TheTommyGun63	448
178	DarlaMeow	434
179	Crowvens	432
180	KartivGal	427
181	hcb238	426
182	himak1	424
183	Nagasaki_Riku	417
184	KG1999	416
185	Chaotic1s	410
186	MangoTheFish	407
187	The_slideV3	402
188	emrekn	401
188	Omar_Alone	401
190	ExtraDumb	396
191	CalebDHawk	390
192	awesomeoneme	387
193	Hanselhoof	375
194	eviltunix	374
195	Cryptacity	369
196	ProbablyNick	366
197	Jij0	359
198	little_dUki	351
199	aao001	348
200	mwrty	347
201	_stets	345
201	Leyna3	345
203	AuroraValkyrie	334
204	_TCARREIRA_	332
205	G1ldor	320
205	JayToe	320
207	Zedducius	308
208	FishisTTV	303
209	JEWISHBadenBeele	302
210	BronkerBrum	301
211	Oxygen16	299
212	Kegradigm	296
212	ColeSnyder	296
214	spencersolberg	294
215	ElKaySVK	293
215	Dogcorn69420	293
217	Skylord_Luke	291
218	Cocoamallows	286
219	loveseeker	276
220	MrExplorer	267
221	Healthing	266
222	Ailmast	263
222	SDMNAEK	263
222	FelixPSY375	263
225	SellyZ	260
226	gaziter10	258
227	SlayerCrypto	252
228	bloodbiter	249
229	PegLegPete93	243
230	Marbz_	240
