rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26555
4	EMC_	23798
5	HellsSponge	21842
6	Yamdalorian	20073
7	Ezekson	18598
8	Spacewardharpy7	17718
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	TheShyPig	11863
13	YungMaki	11637
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Skippeh	7128
24	TheSecondLord	6454
25	pintsizedrogue	6366
26	RebelAndroid	6354
27	TheThomas69	6053
28	FreakGenius	5871
29	Cowison	5840
30	Frozil20	5810
31	Hyp3rion_	5787
32	Kakolbus	5583
33	EcksD	5450
34	Enderxz3	5339
35	Mewar	5221
36	12Magner05	4830
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	Blackberry1310	3337
45	beeperbeeper5	3288
46	Jackattack53	3285
47	PlasticOtari	3123
48	m_be9	3122
49	ConnorDanky_	3084
50	500am	3083
51	kekhon	3019
52	Arceus1975	2976
53	Steelynan	2900
54	Manaateee	2878
55	Akoot_	2822
56	Vetral1	2655
57	NoChumpChange	2622
58	set67	2578
59	pixelviolin	2447
60	hanaryheatwave	2402
61	Jonafrog99	2343
62	NatalieTW	2332
63	Racengan	2167
64	Lord_Jord	2077
65	oscminus	2017
66	Kowcio_	1950
67	TechnoNinja64	1926
68	Quotary	1852
69	Krowuss	1797
70	emreknugrlu	1784
70	Segotep999	1784
72	obzii	1763
73	livingdaydreams	1742
74	BumbleBeever	1735
75	eitanzaki	1716
76	Bumpy419	1681
77	Soap_Bender	1680
78	ApophisNova	1647
78	MyNamaSheff	1647
80	SpacesickPrism	1644
81	Fullut	1642
82	Blu3beast	1621
83	Hoid_the_Roamer	1600
84	Marbz_	1590
85	BodaciousCake	1589
86	luseis	1562
87	ProfessorBee	1560
88	Megarboh	1548
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Mattesco	1498
93	Soplight	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Groundler	1468
98	Inchef	1440
99	MyNameIsJobo	1407
100	SpaceGrenadier	1399
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Maenara	1247
110	Shogunite	1228
111	07shiny	1221
112	Wouttke	1211
113	Crowman1	1178
114	Rasmanden	1170
115	SammiWolfGirl	1148
116	MasterNueve	1136
117	audiocracked	1113
118	taengoos	1107
119	Onennon	1075
120	SmashingPump	1068
121	Jimb0nat0r	1026
122	StinkyDiplomat	1021
123	claivin	1009
124	MSK__	1002
125	r123moore	995
126	mihimihimihi	986
127	Jovaphobic	982
128	Franco093	961
129	Huwulling	946
130	T045RTY	945
131	Vorlice	931
132	non089	902
133	Scathra	901
133	hermmm_	901
135	Barlycorn	880
136	Smiguli_	846
137	jnp_gaming	845
138	Rumpletaezer	843
139	DTwenty	837
140	Corbsman	834
141	Kouridragon	820
142	Gus2005	798
143	Lez_	793
144	PaperCanvas	789
145	NameGenerat0r	786
146	True_Clipse	781
147	PazinGaming	780
148	Rocco_Lane	772
149	Raltemoxitonica	768
150	SeverianOfUrth	761
151	MinttyFressh	758
152	diamondgolem35	744
152	ROY4LE	744
154	vandmanden	737
155	rarrq	732
156	Olib3ar	725
157	Swexti	716
158	ssleepless	711
159	Mr_Byzantine	702
160	El_Jalapeno	699
161	_AAZAR	697
162	Gregward_Smith	694
163	MightyWertu	689
164	Ssor69	685
165	LeauVox4921	675
166	Skylord_Luke	670
167	ReSynced	662
168	fw3xy74	657
169	OverallConcept	653
170	Kamflame	649
171	SvenskaHugo	648
172	RefluxRatio	645
173	Lukeee33	635
173	NomadicRobin_	635
175	_Virify_	631
175	ItsJunoIGuess	631
177	titanlax	627
178	thescout7	624
178	radioactv_jelly	624
180	xxPipperDipperxx	621
181	Euclidoris	618
181	skitzxo	618
183	Winklepicker279	615
184	k_ce	605
185	6king6colt6	580
186	Apollo_993	577
186	KingMatthew506	577
188	Z3braYTIL	575
189	Eraxa	571
190	Deodorante	561
191	DemTechAlpha	559
192	Eczbek	555
193	ClemenPine	553
194	MissCeleste7	552
195	Windo_licker	547
196	NATE_the_HALO	545
197	ShedJr_	538
198	Sral7	537
199	j5ylim	535
200	MakeHistory157	526
201	Inbefour	524
202	Smashic	521
203	Zoeyfortnite	518
204	FirsTimeGamingTV	515
205	PortlyPete69	514
206	Lil_Breadboy	512
207	Nyxiom_	496
208	TooManyDuck	489
209	infiniteQuery	478
210	Yatitay	474
211	Iagoku	472
212	excelsionprime	459
213	Sheldor097	450
214	TheTommyGun63	448
215	_Mythic____	440
216	DarlaMeow	434
217	Crowvens	432
218	KartivGal	427
219	hcb238	426
220	himak1	424
221	Kura2218	417
222	Jimi7hits	410
222	Chaotic1s	410
224	little_dUki	409
225	Eczbox	407
226	weabis	406
227	The_slideV3	402
228	emrekn	401
228	Majonezzon	401
230	ExtraDumb	396
230	catandmoose	396
232	crashomon	394
233	CalebDHawk	390
234	MoistMicrowave	387
235	Hanselhoof	375
236	eviltunix	374
237	Cryptacity	369
238	ProbablyNick	366
239	MAns_44	361
239	TheKingK_	361
241	Jij0	359
242	tuckerdoodle	357
243	pretty_pink_reno	349
244	Empresario	348
245	mwrty	347
246	_stets	345
246	Leyna3	345
248	FishisTTV	344
249	AuroraValkyrie	334
250	GooseWithin	332
250	_TCARREIRA_	332
252	Secret_Canary	327
253	BartekB19	326
254	Fuad_R	321
255	G1ldor	320
255	JayToe	320
257	Galactic_Badger	312
258	groofles	310
259	Zedducius	308
260	BadenStayFly	302
261	BronkerBrum	301
262	Oxygen16	299
263	Kegradigm	296
263	ColeSnyder	296
265	spencersolberg	294
266	ElKaySVK	293
266	Dogcorn69420	293
268	StarCookiees_	291
269	Cocoamallows	286
270	Elastiq	284
271	Pofen	283
272	legal_tax_evader	276
273	FelixPSY375	275
274	MrExplorer	273
275	Healthing	266
276	EKUG	263
276	SDMNAEK	263
278	SellyZ	260
279	gaziter10	258
280	KingEgg1	256
281	CrateOfBoxes	255
282	KGTV	254
283	TheBananaKat	253
284	SlayerCrypto	252
284	Buuck_	252
286	bloodbiter	249
287	Avocadogerms	248
288	CLG_Kata	246
289	Alteriity	245
290	PegLegPete93	243
291	_Dean_123	239
292	Legendosh	238
293	gilesmcriles	236
294	xzvu	235
295	EngagedGrub41	232
295	diggydog67	232
297	MattieHD	228
297	FishyBoy3811	228
297	ElectricDragon81	228
300	Njensen7	227
