rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75476
2	gcaisawesome	40476
3	HellsSponge	21830
4	Werbe	20695
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	16844
8	EMC_	15266
9	Blaiku	13150
10	PigDab	12936
11	Miko_Fullbuster	11977
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10281
18	thewindmillman	10209
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8945
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil12	5533
29	pintsizedrogue	5517
30	Mewar	5221
31	EcksD	5069
32	Hisiste	4780
33	Hyp3rion_	4627
34	TheSecondLord	4406
35	12Magner05	4143
36	Mahoose	4115
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3490
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	PlasticOtari	2910
48	beeperbeeper5	2862
49	Steelynan	2838
50	Akoot_	2727
51	Vetral1	2655
52	NoChumpChange	2622
53	set67	2564
54	Enderslayerxz3	2543
55	Menthas	2109
56	Lord_Jord	2019
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Fuhrer_Teemo	1527
76	Historical_Sand	1510
77	Flores991	1504
77	fred870d	1504
79	TheSeismicDuck	1485
80	jcool7	1481
81	Groundler	1468
82	Soplight	1448
83	Marbz_	1433
84	Inchef	1418
85	MyNameIsJobo	1407
86	SpaceGrenadier	1399
87	MilleGrug	1356
88	Chromary	1331
89	SingedBread	1328
90	PlzNoBM	1304
91	WyngGoy	1273
92	CoffeeNoir	1269
93	M_Patata	1261
94	Maenara	1247
95	Shogunite	1228
96	07shiny	1221
97	Roosje69	1211
98	Rasmanden	1170
99	MasterNueve	1136
100	audiocracked	1113
101	anbbang	1107
102	Onennon	1075
103	Jackattack53	1059
104	claivin	1009
105	r123moore	995
106	Jovaphobic	982
107	MSK__	971
108	pixelviolin	962
109	Franco093	961
110	T045RTY	945
111	Vorlice	931
112	SammiWolfGirl	921
113	Drlzyy	917
114	masskedman	908
115	Scathra	901
116	Hermanni__	894
117	Barlycorn	880
118	Segotep999	878
119	Smiguli_	846
120	jnp_gaming	845
121	Rumpletaezer	843
122	DTwenty	837
123	Corbsman	834
124	Kouridragon	820
125	NameGenerat0r	786
126	TheTrueClipse	781
127	Rocco_Lane	772
128	Spaghettatron	768
129	Steven1282598	763
130	SeverianTheLame	761
131	MinttyFressh	758
132	ROY4LE	744
133	vandmanden	737
134	Swexti	716
135	ssleepless	711
136	El_Jalapeno	699
137	_AAZAR	697
138	H72l9w	694
139	MightyWertu	689
140	KnightmareD	662
141	OverallConcept	653
142	Kamflame10	649
143	RefluxRatio	645
144	Lukeee33	635
144	NomadicRobin_	635
146	Mattesco	634
147	_Virify_	631
147	ItsJunoIGuess	631
149	Ssor69	628
150	titanlax	627
151	thescout7	624
151	radioactv_jelly	624
153	Euclidoris	618
154	Winklepicker279	615
155	rarrq	584
156	6king6colt6	580
157	KingMatthew506	577
158	Z3braYTIL	575
159	Eraxa	571
160	Deodorante	561
161	DemTechAlpha	559
162	ClemenPine	553
163	MissCeleste7	552
164	fw3xywashere	548
165	Windo_licker	547
166	ShedJr_	538
167	Sral7	537
168	MakeHistory157	526
169	Inbefour	524
170	Zoeyfortnite	518
171	FirsTimeGamingTV	515
172	Lil_Breadboy	512
173	PortlyPete69	506
174	Nyxiom_	496
175	TooManyDuck	489
176	Yatitay	474
177	Iagoku	472
178	Kowcio_	469
179	Eczbek	466
180	EcksDofficial	453
181	Sheldor097	450
182	TheTommyGun63	448
183	DarlaMeow	434
184	Crowvens	432
185	KartivGal	427
186	hcb238	426
187	himak1	424
188	Nagasaki_Riku	417
189	KG1999	416
190	Chaotic1s	410
191	MangoTheFish	407
192	little_dUki	406
193	The_slideV3	402
194	emrekn	401
194	Omar_Alone	401
196	ExtraDumb	396
197	CalebDHawk	390
198	awesomeoneme	387
199	Hanselhoof	375
200	eviltunix	374
201	Cryptacity	369
201	Skylord_Luke	369
203	ProbablyNick	366
204	Jij0	359
205	SvenskaHugo	358
206	aao001	348
207	mwrty	347
208	_stets	345
208	Leyna3	345
210	AuroraValkyrie	334
210	Jimi7hits	334
212	_TCARREIRA_	332
213	G1ldor	320
213	JayToe	320
215	Zedducius	308
216	FishisTTV	303
217	JEWISHBadenBeele	302
218	BronkerBrum	301
219	Jiminie	299
219	Oxygen16	299
221	Kegradigm	296
221	ColeSnyder	296
223	spencersolberg	294
224	ElKaySVK	293
224	Dogcorn69420	293
226	Cocoamallows	286
227	loveseeker	276
228	FelixPSY375	275
229	MrExplorer	267
230	Healthing	266
231	Ailmast	263
231	SDMNAEK	263
233	SellyZ	260
234	gaziter10	258
235	CrateOfBoxes	255
236	KGTV	254
237	SlayerCrypto	252
238	bloodbiter	249
239	PegLegPete93	243
240	_Dean_123	239
241	gilesmcriles	236
242	stahouo	235
243	diggydog67	232
244	Legendosh	231
245	FishyBoy3811	228
246	Hpdinosaur	225
246	SUN_DREAM	225
246	UrbanPlanner1978	225
249	erkada	224
250	Xalithia	223
251	TheEnderman548	221
252	WYFYoyo	220
253	abramgray	219
254	ATrojansLegend	208
254	BlossomOwO	208
254	Drewen24	208
254	Powowowow	208
258	MOSS000	207
258	Erased_Identity	207
260	soundad	206
260	XboxPanda	206
260	ogoa	206
263	Shin69	203
264	xxPipperDipperxx	202
265	YungJakobo	199
265	IforgotCS_Source	199
267	fluddd	196
268	Joshua_Crazy	192
268	FreddyFart	192
270	walll	191
271	mariominejedi	190
271	OG_Songsee	190
273	Incinere	189
274	Quincannon	187
275	fkGrim	185
276	cog	179
277	diamondgolem35	178
277	Xclax101	178
277	GlitchyPlate810	178
280	_Karmaa	176
281	laron58	175
282	Nicserso	174
283	NotMeanttoChange	173
283	drumine	173
285	ivorico	170
286	eiC_	169
287	Sky_light_KING	166
288	Ryker	165
289	BlancoFlaco	163
289	NotMeowMix	163
291	Merv__	161
291	Malorn_Aetherius	161
293	Hiryu27	157
294	leaf26	155
294	Lowjinx	155
