rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	74384
2	gcaisawesome	40202
3	HellsSponge	21830
4	Werbe	20656
5	AssEatrAndLicker	19760
6	Smoke____	18549
7	Spacewardharpy7	17294
8	Ezekson	16820
9	EMC_	15064
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10274
18	thewindmillman	10084
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8846
22	EveryonesUncle	8041
23	Skippeh	7110
24	Miko_Fullbuster	6354
25	RebelAndroid	6144
26	TheThomas69	6053
27	Freak_Genius	5871
28	Cowison	5840
29	Frozil12	5533
30	Mewar	5221
31	pintsizedrogue	5138
32	EcksD	5032
33	Hisiste	4780
34	TheSecondLord	4305
35	Snowflowe	4046
36	Mahoose	3984
37	Hyp3rion_	3883
38	Kakolbus	3873
39	Blackberry1310	3317
40	m_be9	3122
41	oxfordschool	3084
42	ImpavidArcher	3081
43	kekhon	3019
44	Arceus1975	2967
45	PlasticOtari	2882
46	sebastiensaborio	2838
47	Akoot_	2727
48	Vetral1	2655
49	NoChumpChange	2622
50	Lutres_Torane	2621
51	set67	2516
52	beeperbeeper5	2509
53	500am	2458
54	12Magner05	2311
55	Enderslayerxz3	2208
56	Natofthese	2108
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1830
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	Lord_Jord	1735
63	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	BodaciousCake	1589
74	ProfessorBee	1560
75	Megarboh	1548
76	Fuhrer_Teemo	1527
77	Historical_Sand	1510
78	Flores991	1504
78	fred870d	1504
80	TheSeismicDuck	1485
81	jcool7	1481
82	Groundler	1468
83	Soplight	1448
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	Inchef	1389
87	Marbz_	1388
88	MilleGrug	1355
89	Chromary	1331
90	SingedBread	1328
91	PlzNoBM	1304
92	WyngGoy	1273
93	CoffeeNoir	1269
94	M_Patata	1261
95	Maenara	1247
96	Shogunite	1228
97	07shiny	1221
98	Roosje69	1211
99	Rasmanden	1170
100	MasterNueve	1136
101	audiocracked	1113
102	anbbang	1107
103	Onennon	1075
104	claivin	1009
105	r123moore	995
106	Jovaphobic	982
107	Franco093	961
108	T045RTY	945
109	Vorlice	931
110	SammiWolfGirl	921
111	Drlzyy	917
112	masskedman	908
113	Scathra	901
114	Jackattack53	896
115	Barlycorn	880
116	Hermanni__	870
117	pixelviolin	859
