rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75476
2	gcaisawesome	40476
3	HellsSponge	21830
4	Werbe	20695
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	16844
8	EMC_	15266
9	Blaiku	13150
10	PigDab	12936
11	TheShyPig	11863
12	PhantomsGhost_	11488
13	Zythose	11431
14	Miko_Fullbuster	10901
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10274
18	thewindmillman	10209
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8945
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil12	5533
29	pintsizedrogue	5478
30	Mewar	5221
31	EcksD	5069
32	Hisiste	4780
33	Hyp3rion_	4436
34	TheSecondLord	4406
35	Mahoose	4115
36	12Magner05	4079
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3490
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	beeperbeeper5	2857
48	Steelynan	2838
49	Akoot_	2727
50	Vetral1	2655
51	NoChumpChange	2622
52	set67	2564
53	Enderslayerxz3	2498
54	Menthas	2109
55	Lord_Jord	2019
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1846
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	eitanzaki	1716
64	Bumpy419	1681
65	Soap_Bender	1680
66	ApophisNova	1647
66	MyNamaSheff	1647
68	Fullut	1641
69	Blu3beast	1621
70	Hoid_the_Roamer	1600
71	BodaciousCake	1589
72	ProfessorBee	1560
73	Megarboh	1548
74	Fuhrer_Teemo	1527
75	Historical_Sand	1510
76	Flores991	1504
76	fred870d	1504
78	TheSeismicDuck	1485
79	jcool7	1481
80	Groundler	1468
81	Soplight	1448
82	Marbz_	1419
83	Inchef	1418
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	MilleGrug	1356
87	Chromary	1331
88	SingedBread	1328
89	PlzNoBM	1304
90	WyngGoy	1273
91	CoffeeNoir	1269
92	M_Patata	1261
93	Maenara	1247
94	Shogunite	1228
95	07shiny	1221
96	Roosje69	1211
97	Rasmanden	1170
98	MasterNueve	1136
99	audiocracked	1113
100	anbbang	1107
101	Onennon	1075
102	Jackattack53	1039
103	claivin	1009
104	r123moore	995
105	Jovaphobic	982
106	MSK__	971
107	pixelviolin	962
108	Franco093	961
109	T045RTY	945
110	Vorlice	931
111	SammiWolfGirl	921
112	Drlzyy	917
113	masskedman	908
114	Scathra	901
115	Barlycorn	880
116	Hermanni__	875
117	Smiguli_	846
118	jnp_gaming	845
119	Rumpletaezer	843
120	DTwenty	837
121	Corbsman	834
122	Kouridragon	820
123	NameGenerat0r	786
124	TheTrueClipse	781
125	Rocco_Lane	772
126	Spaghettatron	768
127	Steven1282598	763
128	SeverianTheLame	761
129	MinttyFressh	758
130	ROY4LE	744
131	vandmanden	737
132	Segotep999	723
133	Swexti	716
134	ssleepless	711
135	El_Jalapeno	699
136	_AAZAR	697
137	H72l9w	694
138	MightyWertu	689
139	KnightmareD	662
140	OverallConcept	653
141	RefluxRatio	645
142	Lukeee33	635
142	NomadicRobin_	635
144	_Virify_	631
144	ItsJunoIGuess	631
146	Ssor69	628
147	titanlax	627
148	thescout7	624
148	radioactv_jelly	624
150	Euclidoris	618
151	Winklepicker279	615
152	Mattesco	588
153	Kamflame10	586
154	rarrq	584
155	6king6colt6	580
156	KingMatthew506	577
157	Z3braYTIL	575
158	Eraxa	571
159	Deodorante	561
160	DemTechAlpha	559
161	ClemenPine	553
162	MissCeleste7	552
163	Windo_licker	547
164	ShedJr_	538
165	Sral7	537
166	MakeHistory157	526
167	Inbefour	524
168	Zoeyfortnite	518
169	FirsTimeGamingTV	515
170	Lil_Breadboy	512
171	PortlyPete69	506
172	Nyxiom_	496
173	TooManyDuck	489
174	Yatitay	474
175	Iagoku	472
176	Kowcio_	469
177	EcksDofficial	453
178	Sheldor097	450
179	TheTommyGun63	448
180	DarlaMeow	434
181	Crowvens	432
182	KartivGal	427
183	hcb238	426
184	himak1	424
185	Nagasaki_Riku	417
186	KG1999	416
187	Chaotic1s	410
188	MangoTheFish	407
189	little_dUki	406
190	The_slideV3	402
191	emrekn	401
191	Omar_Alone	401
193	ExtraDumb	396
194	fw3xywashere	391
195	CalebDHawk	390
196	awesomeoneme	387
197	Hanselhoof	375
198	eviltunix	374
199	Cryptacity	369
200	ProbablyNick	366
201	Jij0	359
202	aao001	348
203	mwrty	347
204	_stets	345
204	Leyna3	345
206	AuroraValkyrie	334
207	_TCARREIRA_	332
208	G1ldor	320
208	JayToe	320
210	Jimi7hits	318
211	Zedducius	308
212	FishisTTV	303
213	JEWISHBadenBeele	302
214	BronkerBrum	301
215	Oxygen16	299
216	Jiminie	298
217	Kegradigm	296
217	ColeSnyder	296
219	spencersolberg	294
220	ElKaySVK	293
220	Dogcorn69420	293
222	Skylord_Luke	291
223	Cocoamallows	286
224	SvenskaHugo	278
225	loveseeker	276
226	FelixPSY375	275
227	MrExplorer	267
228	Healthing	266
229	Ailmast	263
229	SDMNAEK	263
231	SellyZ	260
232	gaziter10	258
233	CrateOfBoxes	255
234	SlayerCrypto	252
235	bloodbiter	249
235	KGTV	249
237	PegLegPete93	243
238	_Dean_123	239
239	gilesmcriles	236
240	stahouo	235
241	diggydog67	232
242	Legendosh	231
243	FishyBoy3811	228
244	Hpdinosaur	225
244	SUN_DREAM	225
244	UrbanPlanner1978	225
247	erkada	224
248	Xalithia	223
249	TheEnderman548	221
250	WYFYoyo	220
251	abramgray	219
252	ATrojansLegend	208
252	BlossomOwO	208
252	Drewen24	208
252	Powowowow	208
256	MOSS000	207
256	Erased_Identity	207
258	soundad	206
258	XboxPanda	206
258	ogoa	206
261	Shin69	203
262	xxPipperDipperxx	202
263	YungJakobo	199
263	IforgotCS_Source	199
265	fluddd	196
266	Joshua_Crazy	192
266	FreddyFart	192
268	walll	191
269	mariominejedi	190
269	OG_Songsee	190
271	Incinere	189
272	Quincannon	187
273	fkGrim	185
274	cog	179
275	diamondgolem35	178
275	Xclax101	178
275	GlitchyPlate810	178
278	_Karmaa	176
279	laron58	175
280	Nicserso	174
281	NotMeanttoChange	173
281	drumine	173
283	ivorico	170
284	eiC_	169
285	Sky_light_KING	166
286	Ryker	165
287	BlancoFlaco	163
287	NotMeowMix	163
289	Merv__	161
289	Malorn_Aetherius	161
291	Hiryu27	157
292	leaf26	155
292	Lowjinx	155
294	seramalen	153
295	Afinnity	148
