rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75554
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	16877
8	EMC_	15266
9	Miko_Fullbuster	13577
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10281
18	thewindmillman	10213
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8945
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5606
29	Frozil12	5533
30	Mewar	5221
31	TheSecondLord	5179
32	EcksD	5069
33	Hisiste	4780
34	Hyp3rion_	4677
35	12Magner05	4156
36	Mahoose	4115
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3657
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	beeperbeeper5	2944
48	PlasticOtari	2910
49	Steelynan	2838
50	Akoot_	2727
51	Vetral1	2655
52	NoChumpChange	2622
53	set67	2564
54	Enderslayerxz3	2543
55	Menthas	2124
56	Lord_Jord	2019
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Fuhrer_Teemo	1527
76	Historical_Sand	1510
77	Flores991	1504
77	fred870d	1504
79	TheSeismicDuck	1485
80	jcool7	1481
81	Groundler	1468
82	Soplight	1448
83	Inchef	1418
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	MilleGrug	1356
87	Chromary	1331
88	SingedBread	1328
89	PlzNoBM	1304
90	WyngGoy	1273
91	CoffeeNoir	1269
92	M_Patata	1261
93	Maenara	1247
94	Shogunite	1228
95	07shiny	1221
96	Roosje69	1211
97	Jackattack53	1207
98	Rasmanden	1170
99	MasterNueve	1136
100	audiocracked	1113
101	anbbang	1107
102	Onennon	1075
103	claivin	1009
104	r123moore	995
105	Jovaphobic	982
106	MSK__	971
107	Segotep999	964
108	pixelviolin	962
109	Franco093	961
110	T045RTY	945
111	Vorlice	931
112	SammiWolfGirl	921
113	Drlzyy	917
114	masskedman	908
115	Scathra	901
116	Hermanni__	894
117	Barlycorn	880
118	Smiguli_	846
119	jnp_gaming	845
120	Rumpletaezer	843
121	DTwenty	837
122	Corbsman	834
123	Kouridragon	820
124	NameGenerat0r	786
125	TheTrueClipse	781
126	Rocco_Lane	772
127	Spaghettatron	768
128	Steven1282598	763
129	SeverianTheLame	761
130	MinttyFressh	758
131	ROY4LE	744
132	vandmanden	737
133	Swexti	716
134	ssleepless	711
135	Mattesco	706
136	El_Jalapeno	699
137	_AAZAR	697
138	H72l9w	694
139	MightyWertu	689
140	KnightmareD	662
141	OverallConcept	653
142	Kamflame10	649
143	RefluxRatio	645
144	Lukeee33	635
144	NomadicRobin_	635
146	_Virify_	631
146	ItsJunoIGuess	631
148	Ssor69	628
149	titanlax	627
150	thescout7	624
150	radioactv_jelly	624
152	Euclidoris	618
153	Winklepicker279	615
154	fw3xywashere	596
155	rarrq	584
156	6king6colt6	580
157	KingMatthew506	577
158	Z3braYTIL	575
159	Eraxa	571
160	Deodorante	561
161	DemTechAlpha	559
162	ClemenPine	553
163	MissCeleste7	552
164	Windo_licker	547
165	ShedJr_	538
166	Sral7	537
167	MakeHistory157	526
168	Inbefour	524
169	Zoeyfortnite	518
170	FirsTimeGamingTV	515
171	Skylord_Luke	513
172	Lil_Breadboy	512
173	PortlyPete69	506
174	Nyxiom_	496
175	TooManyDuck	489
175	Jiminie	489
177	Yatitay	474
178	Iagoku	472
179	Kowcio_	469
180	Eczbek	466
181	EcksDofficial	453
182	Sheldor097	450
183	TheTommyGun63	448
184	DarlaMeow	434
185	Crowvens	432
186	KartivGal	427
187	hcb238	426
188	himak1	424
189	Nagasaki_Riku	417
190	KG1999	416
191	Chaotic1s	410
192	MangoTheFish	407
193	little_dUki	406
194	The_slideV3	402
195	emrekn	401
195	Omar_Alone	401
197	ExtraDumb	396
198	CalebDHawk	390
199	awesomeoneme	387
200	Hanselhoof	375
201	eviltunix	374
202	Cryptacity	369
203	ProbablyNick	366
204	Jij0	359
205	SvenskaHugo	358
206	aao001	348
207	mwrty	347
208	_stets	345
208	Leyna3	345
210	AuroraValkyrie	334
210	Jimi7hits	334
212	_TCARREIRA_	332
213	G1ldor	320
213	JayToe	320
215	Zedducius	308
216	FishisTTV	303
217	JEWISHBadenBeele	302
218	BronkerBrum	301
219	Oxygen16	299
220	Kegradigm	296
220	ColeSnyder	296
222	spencersolberg	294
223	ElKaySVK	293
223	Dogcorn69420	293
225	Cocoamallows	286
226	loveseeker	276
227	FelixPSY375	275
228	MrExplorer	267
229	Healthing	266
230	Ailmast	263
230	SDMNAEK	263
232	SellyZ	260
233	gaziter10	258
234	CrateOfBoxes	255
235	KGTV	254
236	SlayerCrypto	252
237	bloodbiter	249
238	PegLegPete93	243
239	_Dean_123	239
240	Smashic	237
241	gilesmcriles	236
242	stahouo	235
243	diggydog67	232
244	Legendosh	231
245	FishyBoy3811	228
246	Hpdinosaur	225
246	SUN_DREAM	225
246	UrbanPlanner1978	225
249	erkada	224
250	Xalithia	223
251	TheEnderman548	221
252	WYFYoyo	220
253	abramgray	219
254	ATrojansLegend	208
254	BlossomOwO	208
254	Drewen24	208
254	Powowowow	208
258	MOSS000	207
258	Erased_Identity	207
260	soundad	206
260	XboxPanda	206
260	ogoa	206
263	Shin69	203
264	xxPipperDipperxx	202
265	YungJakobo	199
265	IforgotCS_Source	199
267	fluddd	196
268	Joshua_Crazy	192
268	FreddyFart	192
270	walll	191
271	mariominejedi	190
271	OG_Songsee	190
273	Incinere	189
274	Quincannon	187
