rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75391
2	gcaisawesome	40334
3	HellsSponge	21830
4	Werbe	20656
5	Smoke____	18631
6	Spacewardharpy7	17339
7	Ezekson	16844
8	EMC_	15218
9	Blaiku	13150
10	PigDab	12936
11	TheShyPig	11863
12	PhantomsGhost_	11488
13	Zythose	11431
14	Deathkob	10752
15	BobDeBouwer1337	10495
16	YungMaki	10274
17	thewindmillman	10130
18	Di_infiri	10028
19	noam464	9190
20	lordpipe	8945
21	Miko_Fullbuster	8281
22	EveryonesUncle	8041
23	Skippeh	7110
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil12	5533
29	pintsizedrogue	5453
30	Mewar	5221
31	EcksD	5069
32	Hisiste	4780
33	TheSecondLord	4405
34	Hyp3rion_	4338
35	Mahoose	4098
36	Snowflowe	4046
37	Kakolbus	3873
38	Lutres_Torane	3490
39	12Magner05	3426
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2967
47	PlasticOtari	2910
48	beeperbeeper5	2857
49	sebastiensaborio	2838
50	Akoot_	2727
51	Vetral1	2655
52	NoChumpChange	2622
53	set67	2527
54	Enderslayerxz3	2498
55	Menthas	2109
56	Lord_Jord	2013
57	Racengan	1969
58	TechnoNinja64	1926
59	Quotary	1846
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Fuhrer_Teemo	1527
76	Historical_Sand	1510
77	Flores991	1504
77	fred870d	1504
79	TheSeismicDuck	1485
80	jcool7	1481
81	Groundler	1468
82	Soplight	1448
83	Marbz_	1419
84	Inchef	1418
85	MyNameIsJobo	1407
86	SpaceGrenadier	1399
87	MilleGrug	1356
88	Chromary	1331
89	SingedBread	1328
90	PlzNoBM	1304
91	WyngGoy	1273
92	CoffeeNoir	1269
93	M_Patata	1261
94	Maenara	1247
95	Shogunite	1228
96	07shiny	1221
97	Roosje69	1211
98	Rasmanden	1170
99	MasterNueve	1136
100	audiocracked	1113
101	anbbang	1107
102	Onennon	1075
103	Jackattack53	1039
104	claivin	1009
105	r123moore	995
106	Jovaphobic	982
107	MSK__	971
108	pixelviolin	962
109	Franco093	961
110	T045RTY	945
111	Vorlice	931
112	SammiWolfGirl	921
113	Drlzyy	917
114	masskedman	908
115	Scathra	901
116	Barlycorn	880
117	Hermanni__	875
118	Smiguli_	846
119	jnp_gaming	845
120	Rumpletaezer	843
121	DTwenty	837
122	Corbsman	834
123	Kouridragon	820
124	NameGenerat0r	786
125	TheTrueClipse	781
126	Rocco_Lane	772
127	Spaghettatron	768
128	Steven1282598	763
129	SeverianTheLame	761
130	MinttyFressh	758
131	ROY4LE	744
132	vandmanden	737
133	Swexti	716
134	ssleepless	711
135	El_Jalapeno	699
136	_AAZAR	697
137	H72l9w	694
138	MightyWertu	689
139	KnightmareD	662
140	OverallConcept	653
141	RefluxRatio	645
142	Lukeee33	635
142	NomadicRobin_	635
144	_Virify_	631
144	ItsJunoIGuess	631
146	Ssor69	628
147	titanlax	627
148	thescout7	624
148	radioactv_jelly	624
150	Euclidoris	618
151	Winklepicker279	615
152	Segotep999	614
153	Kamflame10	586
154	rarrq	584
155	6king6colt6	580
156	KingMatthew506	577
157	Z3braYTIL	575
158	Eraxa	571
159	Deodorante	561
160	DemTechAlpha	559
161	ClemenPine	553
162	MissCeleste7	552
163	Windo_licker	547
164	ShedJr_	538
165	Sral7	537
166	MakeHistory157	526
167	Inbefour	524
168	Zoeyfortnite	518
169	FirsTimeGamingTV	515
170	Lil_Breadboy	512
171	PortlyPete69	506
172	Nyxiom_	496
173	TooManyDuck	489
174	Yatitay	474
175	Iagoku	472
176	Kowcio_	469
177	EcksDofficial	453
178	Sheldor097	450
179	TheTommyGun63	448
180	DarlaMeow	434
181	Crowvens	432
182	KartivGal	427
183	hcb238	426
184	himak1	424
185	Nagasaki_Riku	417
186	KG1999	416
187	Chaotic1s	410
188	MangoTheFish	407
189	The_slideV3	402
190	emrekn	401
190	Omar_Alone	401
192	ExtraDumb	396
193	CalebDHawk	390
194	awesomeoneme	387
195	Mattesco	385
196	Hanselhoof	375
197	eviltunix	374
198	Cryptacity	369
199	ProbablyNick	366
200	Jij0	359
201	little_dUki	351
202	aao001	348
203	mwrty	347
204	_stets	345
204	Leyna3	345
206	AuroraValkyrie	334
207	_TCARREIRA_	332
208	G1ldor	320
208	JayToe	320
210	Zedducius	308
211	FishisTTV	303
212	JEWISHBadenBeele	302
213	BronkerBrum	301
214	Oxygen16	299
215	Jiminie	298
216	Kegradigm	296
216	ColeSnyder	296
218	spencersolberg	294
219	ElKaySVK	293
219	Dogcorn69420	293
221	Skylord_Luke	291
222	Cocoamallows	286
223	SvenskaHugo	278
224	loveseeker	276
225	FelixPSY375	275
226	MrExplorer	267
227	Healthing	266
228	Ailmast	263
228	SDMNAEK	263
230	SellyZ	260
231	gaziter10	258
232	CrateOfBoxes	255
233	SlayerCrypto	252
234	bloodbiter	249
235	PegLegPete93	243
236	_Dean_123	239
237	gilesmcriles	236
238	stahouo	235
239	diggydog67	232
240	FishyBoy3811	228
241	Hpdinosaur	225
241	SUN_DREAM	225
241	UrbanPlanner1978	225
244	erkada	224
245	Xalithia	223
246	TheEnderman548	221
247	WYFYoyo	220
248	abramgray	219
249	Legendosh	213
250	ATrojansLegend	208
