rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	75476
2	gcaisawesome	40476
3	HellsSponge	21830
4	Werbe	20695
5	Smoke____	18640
6	Spacewardharpy7	17339
7	Ezekson	16844
8	EMC_	15266
9	Blaiku	13150
10	PigDab	12936
11	TheShyPig	11863
12	Miko_Fullbuster	11648
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10274
18	thewindmillman	10209
19	Di_infiri	10028
20	noam464	9190
21	lordpipe	8945
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil12	5533
29	pintsizedrogue	5493
30	Mewar	5221
31	EcksD	5069
32	Hisiste	4780
33	Hyp3rion_	4625
34	TheSecondLord	4406
35	12Magner05	4143
36	Mahoose	4115
37	Snowflowe	4046
38	Kakolbus	3873
39	Lutres_Torane	3490
40	Blackberry1310	3317
41	m_be9	3122
42	oxfordschool	3084
43	ImpavidArcher	3081
44	500am	3054
45	kekhon	3019
46	Arceus1975	2975
47	beeperbeeper5	2862
48	Steelynan	2838
49	Akoot_	2727
50	Vetral1	2655
51	NoChumpChange	2622
52	set67	2564
53	Enderslayerxz3	2543
54	Menthas	2109
55	Lord_Jord	2019
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1846
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	eitanzaki	1716
64	Bumpy419	1681
65	Soap_Bender	1680
66	ApophisNova	1647
66	MyNamaSheff	1647
68	Fullut	1641
69	Blu3beast	1621
70	Hoid_the_Roamer	1600
71	BodaciousCake	1589
72	ProfessorBee	1560
73	Megarboh	1548
74	Fuhrer_Teemo	1527
75	Historical_Sand	1510
76	Flores991	1504
76	fred870d	1504
78	TheSeismicDuck	1485
79	jcool7	1481
80	Groundler	1468
81	Soplight	1448
82	Marbz_	1424
83	Inchef	1418
84	MyNameIsJobo	1407
85	SpaceGrenadier	1399
86	MilleGrug	1356
87	Chromary	1331
88	SingedBread	1328
89	PlzNoBM	1304
90	WyngGoy	1273
91	CoffeeNoir	1269
92	M_Patata	1261
93	Maenara	1247
94	Shogunite	1228
95	07shiny	1221
96	Roosje69	1211
97	Rasmanden	1170
98	MasterNueve	1136
99	audiocracked	1113
100	anbbang	1107
101	Onennon	1075
102	Jackattack53	1039
103	claivin	1009
104	r123moore	995
105	Jovaphobic	982
106	MSK__	971
107	pixelviolin	962
108	Franco093	961
109	T045RTY	945
110	Vorlice	931
111	SammiWolfGirl	921
112	Drlzyy	917
113	masskedman	908
114	Scathra	901
115	Barlycorn	880
116	Hermanni__	875
117	Smiguli_	846
118	jnp_gaming	845
119	Rumpletaezer	843
120	DTwenty	837
121	Corbsman	834
122	Kouridragon	820
123	Segotep999	814
124	NameGenerat0r	786
125	TheTrueClipse	781
126	Rocco_Lane	772
127	Spaghettatron	768
128	Steven1282598	763
129	SeverianTheLame	761
130	MinttyFressh	758
131	ROY4LE	744
132	vandmanden	737
133	Swexti	716
134	ssleepless	711
135	El_Jalapeno	699
136	_AAZAR	697
137	H72l9w	694
138	MightyWertu	689
139	KnightmareD	662
140	OverallConcept	653
141	Kamflame10	649
142	RefluxRatio	645
143	Lukeee33	635
143	NomadicRobin_	635
145	_Virify_	631
145	ItsJunoIGuess	631
147	Ssor69	628
148	titanlax	627
149	thescout7	624
149	radioactv_jelly	624
151	Euclidoris	618
152	Winklepicker279	615
153	Mattesco	588
154	rarrq	584
155	6king6colt6	580
156	KingMatthew506	577
157	Z3braYTIL	575
158	Eraxa	571
159	Deodorante	561
160	DemTechAlpha	559
161	ClemenPine	553
162	MissCeleste7	552
163	fw3xywashere	548
164	Windo_licker	547
165	ShedJr_	538
166	Sral7	537
167	MakeHistory157	526
168	Inbefour	524
169	Zoeyfortnite	518
170	FirsTimeGamingTV	515
171	Lil_Breadboy	512
172	PortlyPete69	506
173	Nyxiom_	496
174	TooManyDuck	489
175	Yatitay	474
176	Iagoku	472
177	Kowcio_	469
178	Eczbek	466
179	EcksDofficial	453
180	Sheldor097	450
181	TheTommyGun63	448
182	DarlaMeow	434
183	Crowvens	432
184	KartivGal	427
185	hcb238	426
186	himak1	424
187	Nagasaki_Riku	417
188	KG1999	416
189	Chaotic1s	410
190	MangoTheFish	407
191	little_dUki	406
192	The_slideV3	402
193	emrekn	401
193	Omar_Alone	401
195	ExtraDumb	396
196	CalebDHawk	390
197	awesomeoneme	387
198	Hanselhoof	375
199	eviltunix	374
200	Cryptacity	369
201	ProbablyNick	366
202	Jij0	359
203	SvenskaHugo	353
204	aao001	348
205	mwrty	347
206	_stets	345
206	Leyna3	345
208	Skylord_Luke	337
209	AuroraValkyrie	334
209	Jimi7hits	334
211	_TCARREIRA_	332
212	G1ldor	320
212	JayToe	320
214	Zedducius	308
215	FishisTTV	303
216	JEWISHBadenBeele	302
217	BronkerBrum	301
218	Oxygen16	299
219	Jiminie	298
220	Kegradigm	296
220	ColeSnyder	296
222	spencersolberg	294
223	ElKaySVK	293
223	Dogcorn69420	293
225	Cocoamallows	286
226	loveseeker	276
227	FelixPSY375	275
228	MrExplorer	267
229	Healthing	266
230	Ailmast	263
230	SDMNAEK	263
232	SellyZ	260
233	gaziter10	258
234	CrateOfBoxes	255
235	KGTV	254
236	SlayerCrypto	252
237	bloodbiter	249
238	PegLegPete93	243
239	_Dean_123	239
240	gilesmcriles	236
241	stahouo	235
242	diggydog67	232
243	Legendosh	231
244	FishyBoy3811	228
245	Hpdinosaur	225
245	SUN_DREAM	225
245	UrbanPlanner1978	225
248	erkada	224
249	Xalithia	223
250	TheEnderman548	221
251	WYFYoyo	220
252	abramgray	219
253	ATrojansLegend	208
253	BlossomOwO	208
253	Drewen24	208
253	Powowowow	208
257	MOSS000	207
257	Erased_Identity	207
259	soundad	206
259	XboxPanda	206
259	ogoa	206
262	Shin69	203
263	xxPipperDipperxx	202
264	YungJakobo	199
264	IforgotCS_Source	199
266	fluddd	196
267	Joshua_Crazy	192
267	FreddyFart	192
269	walll	191
270	mariominejedi	190
270	OG_Songsee	190
272	Incinere	189
273	Quincannon	187
274	fkGrim	185
275	cog	179
276	diamondgolem35	178
276	Xclax101	178
276	GlitchyPlate810	178
279	_Karmaa	176
280	laron58	175
281	Nicserso	174
282	NotMeanttoChange	173
282	drumine	173
284	ivorico	170
285	eiC_	169
286	Sky_light_KING	166
287	Ryker	165
288	BlancoFlaco	163
288	NotMeowMix	163
290	Merv__	161
290	Malorn_Aetherius	161
292	Hiryu27	157
293	leaf26	155
293	Lowjinx	155
295	seramalen	153
