rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26573
4	EMC_	23798
5	HellsSponge	21842
6	Yamdalorian	20573
7	Ezekson	18783
8	Spacewardharpy7	17727
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	PhantomsGhost_	12418
13	TheShyPig	11863
14	doublemaki	11637
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Enderxz3	8039
24	Skippeh	7128
25	TheSecondLord	6463
26	pintsizedrogue	6407
27	RebelAndroid	6354
28	TheThomas69	6053
29	Hyp3rion_	5901
30	FreakGenius	5871
31	Cowison	5840
32	Frozil20	5810
33	Kakolbus	5619
34	EcksD	5450
35	Mewar	5221
36	12Magner05	5121
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	beeperbeeper5	3625
45	Jackattack53	3547
46	Blackberry1310	3337
47	PlasticOtari	3123
48	m_be9	3122
49	ConnorDanky_	3084
50	500am	3083
51	kekhon	3019
52	Arceus1975	2976
53	Steelynan	2950
54	Manaateee	2946
55	hanaryheatwave	2895
56	Akoot_	2822
57	Vetral1	2655
58	NoChumpChange	2622
59	set67	2578
60	pixelviolin	2535
61	Jonafrog99	2343
62	NatalieTW	2332
63	Racengan	2167
64	Lord_Jord	2077
65	Kowcio_	2037
66	oscminus	2017
67	TechnoNinja64	1926
68	Quotary	1852
69	Krowuss	1807
70	emreknugrlu	1784
70	Segotep999	1784
72	obzii	1763
73	livingdaydreams	1742
74	BumbleBeever	1735
75	eitanzaki	1716
76	Hoid_the_Roamer	1708
77	Bumpy419	1681
78	Soap_Bender	1680
79	SpacesickPrism	1674
80	ApophisNova	1647
80	MyNamaSheff	1647
82	Fullut	1642
83	Blu3beast	1621
84	Marbz_	1590
85	BodaciousCake	1589
86	luseis	1562
87	Studio4x32	1560
88	Megarboh	1548
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Mattesco	1498
93	Soplight	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Groundler	1468
98	Inchef	1440
99	MyNameIsJobo	1407
100	SpaceGrenadier	1399
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Buuck_	1250
110	Maenara	1247
111	_3Stump_	1243
112	Shogunite	1228
113	07shiny	1221
114	Wouttke	1211
115	Crowman1	1178
116	Rasmanden	1170
117	SammiWolfGirl	1148
118	MasterNueve	1136
119	audiocracked	1113
120	taengoos	1107
121	Cache3	1103
122	Onennon	1075
123	robertsnose	1068
124	Mr_Byzantine	1067
125	diamondgolem35	1036
126	Jimb0nat0r	1026
127	craaaash	1025
128	QuiCreans	1021
128	StinkyDiplomat	1021
130	claivin	1009
131	MSK__	1002
132	r123moore	995
133	mihimihimihi	986
134	Jovaphobic	982
135	Franco093	961
136	Huwulling	946
137	T045RTY	945
138	Vorlice	931
139	non089	902
140	Scathra	901
140	hermmm_	901
142	Barlycorn	880
143	MattieHD	870
144	cuddlyMonster	863
145	Smiguli_	846
146	jnp_gaming	845
147	Rumpletaezer	843
148	Galactic_Badger	842
149	DTwenty	837
150	LuvLuvLove	835
151	Corbsman	834
152	Lez_	826
153	royal_2	820
153	Kouridragon	820
155	PaperCanvas	818
156	Gus2005	798
157	NameGenerat0r	786
158	hoaimi	781
159	PazinGaming	780
160	Rocco_Lane	772
161	Raltemoxitonica	768
162	SeverianOfUrth	761
163	MinttyFressh	758
164	ROY4LE	744
165	vandmanden	737
166	rarrq	734
167	Olib3ar	725
168	Niklas20114552	724
169	Swexti	716
170	ssleepless	711
171	k_ce	707
172	El_Jalapeno	699
173	_AAZAR	697
174	Gregward_Smith	694
175	MightyWertu	689
176	Ssor69	685
177	LeauVox4921	675
178	Skylord_Luke	670
179	ReSynced	662
179	SvenskaHugo	662
181	fw3xy	657
182	OverallConcept	653
183	Kamflame	649
184	RefluxRatio	645
185	Lukeee33	635
185	NomadicRobin_	635
187	_Virify_	631
187	ItsJunoIGuess	631
189	titanlax	627
190	thescout7	624
190	radioactv_jelly	624
192	xxPipperDipperxx	621
193	Euclidoris	618
194	Winklepicker279	615
195	6king6colt6	580
196	ShedJr_	578
197	Apollo_993	577
197	KingMatthew506	577
199	Z3braYTIL	575
200	Eraxa	571
201	Deodorante	561
202	DemTechAlpha	559
203	Eczbek	555
204	ClemenPine	553
205	chiakirice	552
206	Windo_licker	547
207	NATE_the_HALO	545
208	Sral7	537
209	j5ylim	536
210	MakeHistory157	526
211	Inbefour	524
212	Smashic	521
212	MAns_44	521
214	TwinTowerV2	518
215	FirsTimeGamingTV	515
216	PortlyPete69	514
217	Lil_Breadboy	512
218	Nyxiom_	496
219	TooManyDuck	489
220	infiniteQuery	478
221	Yatitay	474
222	Iagoku	472
223	ECstardust	460
224	excelsionprime	459
225	Sheldor097	450
226	TheTommyGun63	448
227	_Mythic____	440
228	DarlaMeow	434
229	Crowvens	432
230	KartivGal	427
231	hcb238	426
232	himak1	424
233	Kura2218	417
234	Jimi7hits	410
234	Chaotic1s	410
236	little_dUki	409
237	wx4z	407
238	weabis	406
239	The_slideV3	402
240	emrekn	401
240	Majonezzon	401
242	catandmoose	400
243	NotMyLucKMC	396
244	Mr_Sun15	395
245	TheKingK_	391
246	CalebDHawk	390
247	Literally_Rat	387
248	gamerlord1324	384
249	shineh10	379
250	Hanselhoof	375
250	U_Mos_	375
252	eviltunix	374
253	Cryptacity	369
254	ProbablyNick	366
255	Jij0	359
256	tuckerdoodle	357
257	Empresario	348
258	mwrty	347
259	_stets	345
259	Leyna3	345
261	FishisTTV	344
262	AuroraValkyrie	334
263	GooseWithin	332
263	_TCARREIRA_	332
265	powercas_gamer	331
266	Secret_Canary	327
267	BartekB19	326
268	Fuad_R	321
269	G1ldor	320
269	JayToe	320
271	groofles	310
272	Zedducius	308
273	BadenStayFly	302
274	BronkerBrum	301
275	PeaceAndQuiet	299
276	Koalander	298
277	Kegradigm	296
277	ColeSnyder	296
279	spencersolberg	294
280	ElKaySVK	293
280	Dogcorn69420	293
282	StarCookiees_	291
283	Cocoamallows	286
284	robonya_	285
285	Elastiq	284
286	Pofen	283
287	legal_tax_evader	276
288	FelixPSY375	275
289	MrExplorer	273
290	Gzrdy	269
291	Healthing	266
292	EKUG	263
292	SDMNAEK	263
294	Pumpkin_P_Patch	262
295	SellyZ	260
296	gaziter10	258
297	KingEgg1	256
298	CrateOfBoxes	255
299	KGTV	254
300	TheBananaKat	253
