rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1203
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	Hyp3rion_	207
7	TechnoNinja64	206
8	MightyWertu	204
9	diamondgolem35	200
10	joethahobo	163
11	oscminus	157
11	claivin	157
13	HellsSponge	147
14	eitanzaki	124
15	SHAOBADMAN	120
16	Lord_Jord	118
17	Vizzoid	117
18	Bumpy419	116
19	fffMike	111
20	NATE_the_HALO	104
21	pintsizedrogue	102
22	kekhon	100
23	Jackattack53	99
24	youhjjhhhjj	98
24	AstreaTSS	98
26	Di_infiri	96
27	Mahoose	94
28	diggydog67	92
29	TheSecondLord	91
30	Tyrannosplart	89
31	legal_tax_evader	87
32	groofles	86
33	Jimb0nat0r	84
34	audiocracked	81
35	mwrty	74
35	Spacewardharpy7	74
37	ARandomHedge	72
38	Comma__	71
39	UCP_TheKingK	70
40	sp00ky_ghost977	68
41	EMC_	67
41	Snowflowe	67
41	DarkS0L	67
41	jnp_gaming	67
45	Ryker	64
45	Jonte0599	64
47	Euclidoris	61
48	TheShyPig	59
49	Historical_Sand	58
50	LeeMcGee30	57
50	EngagedGrub41	57
52	Ezekson	55
53	T045RTY	54
54	SmashingPump	52
54	Fast_Turtle	52
56	Alteriity	50
57	Werbe	49
57	DanTheBuilderino	49
59	pixelviolin	47
59	Legendosh	47
61	ShedJr_	46
61	EcksD	46
63	RebelAndroid	45
63	Rumpletaezer	45
65	beeperbeeper5	43
65	starbits140	43
67	Kakolbus	42
67	TheSeismicDuck	42
67	07shiny	42
67	PlasticOtari	42
71	Mattesco	41
71	Kowcio_	41
73	EveryonesUncle	39
73	The_slideV3	39
73	LordSpeed37	39
73	YungMaki	39
73	Soplight	39
73	Luigipunch989	39
79	luseis	38
80	ganyuganyu	36
80	Spenduh	36
80	AdmiralSmoke	36
83	Blackberry1310	35
84	Lutres_	34
85	NotMeanttoChange	33
85	Jimi7hits	33
87	yulgur1	32
87	JESS_THE_RERE	32
89	500am	31
89	xxPipperDipperxx	31
89	BumbleBeever	31
92	Frozil20	30
92	Xalithia	30
92	Skippeh	30
95	Iagoku	29
96	Sleepy_Time_	28
96	Frxnkz	28
96	Racengan	28
96	Zoeyfortnite	28
100	Bandito_Roamer	27
100	OffWithTheirHead	27
102	JayToe	26
102	00000000-0000-0000-0009-01ff0c3e5e4f	26
104	6king6colt6	25
104	RatatJuice	25
104	lorpus	25
104	Blu3beast	25
104	Powowowow	25
109	Louiis123	24
109	Rebytre	24
