rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	154
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
18	pintsizedrogue	96
18	Di_infiri	96
20	diggydog67	92
21	TheSecondLord	91
22	chipklip	89
23	loveseeker	87
24	audiocracked	81
25	fffMike	79
26	mwrty	74
27	Jackattack53	72
28	Comma__	71
29	sp00ky_ghost977	68
30	DarkS0L	67
30	jnp_gaming	67
32	Spacewardharpy7	65
33	diamondgolem35	64
33	Ryker	64
33	Snowflowe	64
33	Jonte0599	64
37	Euclidoris	61
38	TheShyPig	59
39	Historical_Sand	58
40	LeeMcGee30	57
41	Hyp3rion_	56
42	Ezekson	55
43	T045RTY	54
44	Fast_Turtle	52
45	Drlzyy	50
46	Werbe	49
47	Legendosh	47
48	ShedJr_	46
48	DanTheBuilderino	46
50	Rumpletaezer	45
51	Mahoose	43
51	beeperbeeper5	43
51	starbits140	43
54	TheSeismicDuck	42
54	07shiny	42
54	pixelviolin	42
54	EcksD	42
58	EveryonesUncle	39
58	The_slideV3	39
58	LordSpeed37	39
58	YungMaki	39
58	Soplight	39
58	Luigipunch989	39
64	EMC_	38
65	littlesophiagirl	36
66	Blackberry1310	35
67	Lutres_Torane	34
67	Kowcio_	34
69	NotMeanttoChange	33
70	yulgur1	32
70	JESS_THE_RERE	32
72	500am	31
72	xxPipperDipperxx	31
72	BumbleBeever	31
75	Xalithia	30
75	Jimi7hits	30
75	Skippeh	30
75	Smoke____	30
79	Iagoku	29
79	Frozil12	29
81	Frxnkz	28
81	Racengan	28
81	Zoeyfortnite	28
84	Bandito_Roamer	27
84	Th6masss	27
86	JayToe	26
87	6king6colt6	25
87	egglapras	25
87	Blu3beast	25
87	Powowowow	25
91	Louiis123	24
91	RebelAndroid	24
91	fred870d	24
91	RadarHz	24
95	CoffeeNoir	23
95	ivorico	23
95	gabriels543	23
95	PigDab	23
95	Meatlaugh	23
95	censorsheep	23
95	Eraxa	23
102	hm947	20
102	Fullut	20
102	RodSerlingCringe	20
102	MyNameIsDakar	20
102	Spenduh	20
107	Incinere	19
107	RobotMinion101	19
107	Akoot_	19
110	Jovaphobic	18
110	Kakolbus	18
110	WYFYoyo	18
113	dabloons	17
113	301851	17
113	jacxhadow	17
113	ApophisNova	17
113	Onennon	17
113	lordpipe	17
113	TheOuterCore	17
113	smogfrog	17
113	MyNamaSheff	17
122	KarlKaek	16
122	PoofHairGuy	16
122	AuroraSkies	16
122	El_Jalapeno	16
126	angwla	15
126	Crowvens	15
126	_Dean_123	15
126	set67	15
126	BlueZabu	15
126	Chromary	15
126	Arceus1975	15
126	Lord_Zacler	15
126	Warlord324	15
135	q_wq	14
135	Stynxy	14
135	m_be9	14
135	Winklepicker279	14
135	SuperPooch06	14
135	Hail_the_wombat	14
135	Leyna3	14
135	DTwenty	14
135	DemTechAlpha	14
144	ewsophie	13
144	Natty	13
144	rarrq	13
144	cowgirlkasia	13
144	Kubelz	13
144	Invisie	13
144	Hisiste	13
144	IAmTheWalrus910	13
144	Nicserso	13
153	Merv__	12
153	ImpavidArcher	12
153	Awyrlas	12
153	TheDankPlatypus	12
153	proxivitoid	12
153	Quincannon	12
153	Nycteus_	12
