rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
18	pintsizedrogue	97
19	Di_infiri	96
20	diggydog67	92
21	TheSecondLord	91
22	chipklip	89
23	loveseeker	87
24	audiocracked	81
25	Jackattack53	80
26	fffMike	79
27	mwrty	74
28	Comma__	71
29	sp00ky_ghost977	68
30	DarkS0L	67
30	jnp_gaming	67
32	Spacewardharpy7	66
33	diamondgolem35	64
33	Ryker	64
33	Snowflowe	64
33	Jonte0599	64
37	Euclidoris	61
38	TheShyPig	59
39	Historical_Sand	58
40	LeeMcGee30	57
41	Hyp3rion_	56
42	Ezekson	55
43	T045RTY	54
44	Fast_Turtle	52
45	Drlzyy	50
46	Werbe	49
47	Legendosh	47
48	ShedJr_	46
48	DanTheBuilderino	46
50	RebelAndroid	45
50	Rumpletaezer	45
52	Mahoose	44
53	beeperbeeper5	43
53	starbits140	43
55	TheSeismicDuck	42
55	07shiny	42
55	pixelviolin	42
55	EcksD	42
59	EveryonesUncle	39
59	The_slideV3	39
59	LordSpeed37	39
59	YungMaki	39
59	Soplight	39
59	Luigipunch989	39
65	EMC_	38
66	PlasticOtari	37
67	littlesophiagirl	36
68	Blackberry1310	35
69	Lutres_Torane	34
69	Kowcio_	34
71	NotMeanttoChange	33
71	Jimi7hits	33
73	yulgur1	32
73	JESS_THE_RERE	32
75	500am	31
75	xxPipperDipperxx	31
75	BumbleBeever	31
78	Xalithia	30
78	Skippeh	30
78	Smoke____	30
81	Iagoku	29
81	Frozil12	29
83	Frxnkz	28
83	Racengan	28
83	Zoeyfortnite	28
86	Bandito_Roamer	27
86	Th6masss	27
88	JayToe	26
89	6king6colt6	25
89	egglapras	25
89	Blu3beast	25
89	Powowowow	25
93	Louiis123	24
93	Rebytre	24
93	fred870d	24
93	RadarHz	24
97	CoffeeNoir	23
97	ivorico	23
97	gabriels543	23
97	PigDab	23
97	Meatlaugh	23
97	censorsheep	23
97	Eraxa	23
104	hm947	20
104	Fullut	20
104	RodSerlingCringe	20
104	Akoot_	20
104	MyNameIsDakar	20
104	Spenduh	20
110	Incinere	19
110	RobotMinion101	19
112	Jovaphobic	18
112	Kakolbus	18
112	WYFYoyo	18
115	dabloons	17
115	301851	17
115	jacxhadow	17
115	ApophisNova	17
115	Onennon	17
115	lordpipe	17
115	TheOuterCore	17
115	smogfrog	17
115	MyNamaSheff	17
124	KarlKaek	16
124	PoofHairGuy	16
124	Arceus1975	16
124	AuroraSkies	16
124	Lord_Zacler	16
124	El_Jalapeno	16
130	angwla	15
130	Crowvens	15
130	_Dean_123	15
130	set67	15
130	BlueZabu	15
130	Chromary	15
130	Warlord324	15
137	q_wq	14
137	Stynxy	14
137	m_be9	14
137	Winklepicker279	14
137	SuperPooch06	14
137	Hail_the_wombat	14
137	Leyna3	14
137	DTwenty	14
137	DemTechAlpha	14
137	Fuad_R	14
147	ewsophie	13
147	Natty	13
147	rarrq	13
147	cowgirlkasia	13
147	Kubelz	13
147	Invisie	13
147	Hisiste	13
147	IAmTheWalrus910	13
147	Nicserso	13
156	Merv__	12
156	ImpavidArcher	12
156	Awyrlas	12
156	TheDankPlatypus	12
