rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	150
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Vizzoid	117
14	Bumpy419	116
15	kekhon	100
16	youhjjhhhjj	98
17	Di_infiri	96
18	diggydog67	92
19	TheSecondLord	91
20	pintsizedrogue	89
20	chipklip	89
22	loveseeker	87
23	audiocracked	81
24	mwrty	74
25	Comma__	71
26	sp00ky_ghost977	68
27	jnp_gaming	67
28	Spacewardharpy7	65
29	diamondgolem35	64
29	Snowflowe	64
29	Jonte0599	64
29	DarkS0L	64
33	Euclidoris	61
34	TheShyPig	59
35	Historical_Sand	58
36	Jackattack53	57
36	LeeMcGee30	57
38	Ezekson	55
39	Fast_Turtle	52
40	Drlzyy	50
41	Hyp3rion_	49
41	Werbe	49
41	AssEatrAndLicker	49
44	Legendosh	47
45	ShedJr_	46
45	DanTheBuilderino	46
47	Rumpletaezer	45
48	T045RTY	43
48	beeperbeeper5	43
48	starbits140	43
51	TheSeismicDuck	42
51	07shiny	42
51	EcksD	42
54	EveryonesUncle	39
54	The_slideV3	39
54	LordSpeed37	39
54	YungMaki	39
54	Soplight	39
54	Luigipunch989	39
60	Lord_Jord	37
61	littlesophiagirl	36
62	Blackberry1310	35
63	Kowcio_	34
64	Mahoose	33
64	NotMeanttoChange	33
66	yulgur1	32
66	JESS_THE_RERE	32
68	xxPipperDipperxx	31
68	BumbleBeever	31
70	500am	30
70	Xalithia	30
70	Skippeh	30
70	Smoke____	30
74	Iagoku	29
74	Frozil12	29
76	Frxnkz	28
76	Racengan	28
76	Zoeyfortnite	28
79	Bandito_Roamer	27
80	JayToe	26
81	6king6colt6	25
81	egglapras	25
81	Blu3beast	25
81	Powowowow	25
85	Louiis123	24
85	RebelAndroid	24
85	fred870d	24
85	fffMike	24
85	RadarHz	24
90	CoffeeNoir	23
90	ivorico	23
90	gabriels543	23
90	PigDab	23
90	Meatlaugh	23
90	censorsheep	23
90	Eraxa	23
97	pixelviolin	21
98	hm947	20
98	Fullut	20
98	RodSerlingCringe	20
98	MyNameIsDakar	20
98	Spenduh	20
103	Incinere	19
103	RobotMinion101	19
103	Akoot_	19
106	Jovaphobic	18
106	Kakolbus	18
106	WYFYoyo	18
109	dabloons	17
109	301851	17
109	jacxhadow	17
109	ApophisNova	17
109	Onennon	17
109	lordpipe	17
109	TheOuterCore	17
109	smogfrog	17
109	MyNamaSheff	17
118	EMC_	16
118	KarlKaek	16
118	PoofHairGuy	16
118	El_Jalapeno	16
122	angwla	15
122	Crowvens	15
122	_Dean_123	15
122	BlueZabu	15
122	Chromary	15
122	Arceus1975	15
122	Warlord324	15
129	q_wq	14
129	Stynxy	14
129	m_be9	14
129	set67	14
129	Winklepicker279	14
129	SuperPooch06	14
129	Hail_the_wombat	14
129	Leyna3	14
129	DTwenty	14
129	DemTechAlpha	14
139	ewsophie	13
139	Natty	13
139	rarrq	13
139	cowgirlkasia	13
139	Kubelz	13
139	Invisie	13
139	Hisiste	13
139	IAmTheWalrus910	13
139	Nicserso	13
148	Merv__	12
148	ImpavidArcher	12
148	Awyrlas	12
148	TheDankPlatypus	12
148	proxivitoid	12
148	Quincannon	12
148	Nycteus_	12
148	CheifJumbo	12
148	WyngGoy	12
148	Hermanni__	12
158	PhantomsGhost_	11
