rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	102
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	chipklip	89
25	loveseeker	87
26	groofles	86
27	Jackattack53	81
27	audiocracked	81
29	Mahoose	75
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	DarkS0L	67
33	jnp_gaming	67
35	Spacewardharpy7	66
36	diamondgolem35	64
36	Ryker	64
36	Snowflowe	64
36	Jonte0599	64
40	Hyp3rion_	63
40	UCP_TheKingK	63
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Werbe	49
51	Legendosh	47
52	ShedJr_	46
52	DanTheBuilderino	46
54	RebelAndroid	45
54	Rumpletaezer	45
56	beeperbeeper5	43
56	starbits140	43
58	TheSeismicDuck	42
58	07shiny	42
58	pixelviolin	42
61	EveryonesUncle	39
61	The_slideV3	39
61	LordSpeed37	39
61	YungMaki	39
61	Soplight	39
61	Luigipunch989	39
67	EMC_	38
67	PlasticOtari	38
69	littlesophiagirl	36
70	Blackberry1310	35
71	Lutres_Torane	34
71	Kowcio_	34
73	NotMeanttoChange	33
73	Jimi7hits	33
75	yulgur1	32
75	JESS_THE_RERE	32
77	500am	31
77	xxPipperDipperxx	31
77	BumbleBeever	31
80	Xalithia	30
80	Skippeh	30
80	Smoke____	30
83	Iagoku	29
83	Frozil12	29
85	Frxnkz	28
85	Racengan	28
85	Spenduh	28
85	Zoeyfortnite	28
89	Bandito_Roamer	27
89	Th6masss	27
91	JayToe	26
92	6king6colt6	25
92	egglapras	25
92	Blu3beast	25
92	Powowowow	25
96	Louiis123	24
96	Rebytre	24
96	fred870d	24
96	RadarHz	24
100	CoffeeNoir	23
100	ivorico	23
100	gabriels543	23
100	PigDab	23
100	Meatlaugh	23
100	censorsheep	23
100	Eraxa	23
107	Fuad_R	22
108	Lord_Zacler	21
109	hm947	20
109	RatatJuice	20
109	Fullut	20
109	RodSerlingCringe	20
109	Akoot_	20
109	MyNameIsDakar	20
115	Incinere	19
115	RobotMinion101	19
117	Jovaphobic	18
117	Kakolbus	18
117	WYFYoyo	18
120	dabloons	17
120	301851	17
120	jacxhadow	17
120	ApophisNova	17
120	Onennon	17
120	lordpipe	17
120	TheOuterCore	17
120	smogfrog	17
120	MyNamaSheff	17
129	KarlKaek	16
129	PoofHairGuy	16
129	Arceus1975	16
129	AuroraSkies	16
129	Jiminie	16
129	El_Jalapeno	16
129	microcrisp	16
136	angwla	15
136	Crowvens	15
136	Alteriity	15
136	_Dean_123	15
136	set67	15
136	BlueZabu	15
136	Chromary	15
136	Warlord324	15
144	q_wq	14
144	Stynxy	14
144	m_be9	14
144	TheDankPlatypus	14
144	Winklepicker279	14
144	SuperPooch06	14
144	Hail_the_wombat	14
144	Leyna3	14
144	DTwenty	14
144	DemTechAlpha	14
154	ewsophie	13
154	Natty	13
154	rarrq	13
154	cowgirlkasia	13
154	Kubelz	13
154	Invisie	13
