rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
18	pintsizedrogue	97
19	Di_infiri	96
20	diggydog67	92
21	TheSecondLord	91
22	chipklip	89
23	loveseeker	87
24	audiocracked	81
25	fffMike	79
26	mwrty	74
27	Jackattack53	72
28	Comma__	71
29	sp00ky_ghost977	68
30	DarkS0L	67
30	jnp_gaming	67
32	Spacewardharpy7	65
33	diamondgolem35	64
33	Ryker	64
33	Snowflowe	64
33	Jonte0599	64
37	Euclidoris	61
38	TheShyPig	59
39	Historical_Sand	58
40	LeeMcGee30	57
41	Hyp3rion_	56
42	Ezekson	55
43	T045RTY	54
44	Fast_Turtle	52
45	Drlzyy	50
46	Werbe	49
47	Legendosh	47
48	ShedJr_	46
48	DanTheBuilderino	46
50	RebelAndroid	45
50	Rumpletaezer	45
52	Mahoose	43
52	beeperbeeper5	43
52	starbits140	43
55	TheSeismicDuck	42
55	07shiny	42
55	pixelviolin	42
55	EcksD	42
59	EveryonesUncle	39
59	The_slideV3	39
59	LordSpeed37	39
59	YungMaki	39
59	Soplight	39
59	Luigipunch989	39
65	EMC_	38
66	littlesophiagirl	36
67	Blackberry1310	35
68	Lutres_Torane	34
68	Kowcio_	34
70	NotMeanttoChange	33
70	Jimi7hits	33
72	yulgur1	32
72	JESS_THE_RERE	32
74	500am	31
74	xxPipperDipperxx	31
74	BumbleBeever	31
77	Xalithia	30
77	Skippeh	30
77	Smoke____	30
80	Iagoku	29
80	Frozil12	29
82	Frxnkz	28
82	Racengan	28
82	Zoeyfortnite	28
85	Bandito_Roamer	27
85	Th6masss	27
87	JayToe	26
88	6king6colt6	25
88	egglapras	25
88	Blu3beast	25
88	Powowowow	25
92	Louiis123	24
92	Rebytre	24
92	fred870d	24
92	RadarHz	24
96	CoffeeNoir	23
96	ivorico	23
96	gabriels543	23
96	PigDab	23
96	Meatlaugh	23
96	censorsheep	23
96	Eraxa	23
103	hm947	20
103	Fullut	20
103	RodSerlingCringe	20
103	MyNameIsDakar	20
103	Spenduh	20
108	Incinere	19
108	RobotMinion101	19
108	Akoot_	19
111	Jovaphobic	18
111	Kakolbus	18
111	WYFYoyo	18
114	dabloons	17
114	301851	17
114	jacxhadow	17
114	ApophisNova	17
114	Onennon	17
114	lordpipe	17
114	TheOuterCore	17
114	smogfrog	17
114	MyNamaSheff	17
123	KarlKaek	16
123	PoofHairGuy	16
123	AuroraSkies	16
123	Lord_Zacler	16
123	El_Jalapeno	16
128	angwla	15
128	Crowvens	15
128	_Dean_123	15
128	set67	15
128	BlueZabu	15
128	Chromary	15
128	Arceus1975	15
128	Warlord324	15
136	q_wq	14
136	Stynxy	14
136	m_be9	14
136	Winklepicker279	14
136	SuperPooch06	14
136	Hail_the_wombat	14
136	Leyna3	14
136	DTwenty	14
136	DemTechAlpha	14
145	ewsophie	13
145	Natty	13
145	rarrq	13
145	cowgirlkasia	13
145	Kubelz	13
145	Invisie	13
145	Hisiste	13
145	IAmTheWalrus910	13
145	Nicserso	13
154	Merv__	12
154	ImpavidArcher	12
154	Awyrlas	12
154	TheDankPlatypus	12
154	proxivitoid	12
154	Quincannon	12
