rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	417
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	103
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	chipklip	89
25	loveseeker	87
26	groofles	86
27	Jackattack53	81
27	audiocracked	81
29	Mahoose	77
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	DarkS0L	67
33	jnp_gaming	67
35	Spacewardharpy7	66
36	diamondgolem35	64
36	Ryker	64
36	Snowflowe	64
36	Jonte0599	64
40	Hyp3rion_	63
40	UCP_TheKingK	63
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Werbe	49
51	Legendosh	47
52	ShedJr_	46
52	DanTheBuilderino	46
52	EcksD	46
55	RebelAndroid	45
55	Rumpletaezer	45
57	EMC_	44
58	beeperbeeper5	43
58	starbits140	43
60	TheSeismicDuck	42
60	07shiny	42
60	pixelviolin	42
60	PlasticOtari	42
64	EveryonesUncle	39
64	The_slideV3	39
64	LordSpeed37	39
64	YungMaki	39
64	Soplight	39
64	Luigipunch989	39
70	littlesophiagirl	36
71	Blackberry1310	35
72	Lutres_Torane	34
72	Kowcio_	34
74	NotMeanttoChange	33
74	Jimi7hits	33
76	yulgur1	32
76	JESS_THE_RERE	32
78	500am	31
78	xxPipperDipperxx	31
78	BumbleBeever	31
81	Xalithia	30
81	Skippeh	30
81	Smoke____	30
84	Iagoku	29
84	Frozil12	29
86	Sleepy_Time_	28
86	Frxnkz	28
86	Racengan	28
86	Spenduh	28
86	Zoeyfortnite	28
91	Bandito_Roamer	27
91	Th6masss	27
93	JayToe	26
94	6king6colt6	25
94	RatatJuice	25
94	egglapras	25
94	Blu3beast	25
94	Powowowow	25
99	Louiis123	24
99	Rebytre	24
99	fred870d	24
99	RadarHz	24
103	CoffeeNoir	23
103	ivorico	23
103	gabriels543	23
103	PigDab	23
103	Meatlaugh	23
103	censorsheep	23
103	Eraxa	23
110	Fuad_R	22
111	Lord_Zacler	21
112	hm947	20
112	Fullut	20
112	RodSerlingCringe	20
112	Akoot_	20
112	MyNameIsDakar	20
117	Incinere	19
117	RobotMinion101	19
119	Jovaphobic	18
119	Kakolbus	18
119	WYFYoyo	18
122	dabloons	17
122	301851	17
122	jacxhadow	17
122	ApophisNova	17
122	Onennon	17
122	lordpipe	17
122	TheOuterCore	17
122	smogfrog	17
122	MyNamaSheff	17
131	KarlKaek	16
131	Alteriity	16
131	PoofHairGuy	16
131	Arceus1975	16
131	AuroraSkies	16
131	Jiminie	16
131	El_Jalapeno	16
131	microcrisp	16
139	angwla	15
139	Crowvens	15
139	_Dean_123	15
139	set67	15
139	BlueZabu	15
139	Chromary	15
139	Warlord324	15
146	q_wq	14
146	Stynxy	14
146	m_be9	14
146	TheDankPlatypus	14
146	Winklepicker279	14
146	SuperPooch06	14
146	Hail_the_wombat	14
146	Leyna3	14
146	DTwenty	14
146	DemTechAlpha	14
146	iSammael	14
157	ewsophie	13
157	Natty	13
157	rarrq	13
157	cowgirlkasia	13
157	Kubelz	13
157	Invisie	13
157	Hisiste	13
157	IAmTheWalrus910	13
157	Nicserso	13
157	Enderslayerxz3	13
167	Merv__	12
167	ImpavidArcher	12
167	Awyrlas	12
167	proxivitoid	12
167	Quincannon	12
167	Nycteus_	12
167	CheifJumbo	12
167	WyngGoy	12
167	Hermanni__	12
176	PhantomsGhost_	11
176	AuroraValkyrie	11
176	ExtraDumb	11
176	SaucyDark	11
176	FirsTimeGamingTV	11
176	XboxPanda	11
176	whoaluv	11
176	Maenara	11
176	masskedman	11
176	lillips	11
176	gaming4Naming	11
176	KingMatthew506	11
188	Menthas	10
188	Cowison	10
188	titanlax	10
188	crying_wolf_13	10
188	Z3braYTIL	10
188	Kamflame10	10
188	4774	10
188	ROY4LE	10
188	gcaisawesome	10
188	CharlieButt	10
188	MyNameIsJobo	10
188	NormanFetus	10
188	kiluaemc	10
188	_Karmaa	10
188	NameGenerat0r	10
188	Cyntrical	10
188	anbbang	10
188	BreadBacon	10
206	NinjaKnifeKill	9
206	Inchef	9
206	SellyZ	9
206	FishyBoy3811	9
206	monky_irl	9
206	brofrickcheaters	9
206	Quotary	9
206	Sral7	9
214	Jackywho	8
214	Flores991	8
214	Prismyst	8
214	VanJosh	8
214	Touched_Bread	8
214	yaboo88	8
214	The11thDoctor	8
214	jewbacaman	8
214	_Bguette_	8
214	LokisCharredFace	8
214	MovingFish7	8
214	Ze_BaronKrigler	8
214	Optiprimus	8
214	Soul_Atreus	8
214	Kyrum2169	8
214	krutas2000	8
214	jcool7	8
214	Njensen7	8
214	Kateesaur	8
233	Groovy_MoonBird	7
233	abramgray	7
233	teslawolf38	7
233	Dedalus36	7
233	Lukeee33	7
233	livingdaydreams	7
233	NoHaHeHa	7
233	Batman922	7
233	ZaneABrain	7
233	SquadMonster	7
233	NieToksikpl	7
233	DarkDescent2392	7
233	GingerNeutron	7
233	LordDiabolos	7
233	hcb238	7
233	M_Patata	7
233	stickwhiskers	7
233	domagawha	7
233	Moofyman	7
233	brycepants	7
233	HolyVenom	7
233	TheTrueClipse	7
233	wezzzi	7
233	Toiton	7
233	Karbl	7
233	MustaLoordi	7
233	GeromeMerris	7
233	MasterNueve	7
233	layabout100	7
233	MineMaster0012	7
233	Miko_Fullbuster	7
233	oxfordschool	7
233	_AAZAR	7
233	kinas45y5	7
233	561cool	7
268	Mr_Byzantine	6
268	soundad	6
268	SlowMoNinja1994	6
268	Tommhh	6
268	_Razar	6
268	SyntheticSurgeon	6
268	SpaceGrenadier	6
268	H72l9w	6
268	roxycherry	6
268	_Nuf	6
268	Jokerman369	6
268	slkiey	6
268	LotusProject	6
268	theonlymagikarp	6
268	ItzYaBoiPicard	6
268	Avrelion	6
268	TableTim	6
268	prizm_	6
268	CaptainSteve345	6
268	ReverendSmith	6
268	mariominejedi	6
268	Zythose	6
268	burbankbuilder28	6
268	_Boipl_	6
268	Hoid_the_Roamer	6
268	HyperCave	6
268	cedric72	6
268	GoofyBread	6
268	fluddd	6
268	Fildyr	6
268	ProfessorDiaper	6
268	Dusk_95	6
268	kyouma777	6
