rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	154
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
18	pintsizedrogue	96
18	Di_infiri	96
20	diggydog67	92
21	TheSecondLord	91
22	chipklip	89
23	loveseeker	87
24	audiocracked	81
25	mwrty	74
26	Jackattack53	72
27	Comma__	71
28	sp00ky_ghost977	68
29	DarkS0L	67
29	jnp_gaming	67
31	Spacewardharpy7	65
32	diamondgolem35	64
32	Ryker	64
32	Snowflowe	64
32	Jonte0599	64
36	Euclidoris	61
37	TheShyPig	59
38	Historical_Sand	58
39	LeeMcGee30	57
40	Ezekson	55
41	T045RTY	54
42	Hyp3rion_	53
43	Fast_Turtle	52
44	Drlzyy	50
45	Werbe	49
46	Legendosh	47
47	ShedJr_	46
47	DanTheBuilderino	46
49	Rumpletaezer	45
50	beeperbeeper5	43
50	starbits140	43
52	TheSeismicDuck	42
52	07shiny	42
52	pixelviolin	42
52	EcksD	42
56	Mahoose	41
57	EveryonesUncle	39
57	The_slideV3	39
57	LordSpeed37	39
57	YungMaki	39
57	Soplight	39
57	Luigipunch989	39
63	EMC_	38
64	littlesophiagirl	36
65	Blackberry1310	35
66	Lutres_Torane	34
66	Kowcio_	34
68	NotMeanttoChange	33
69	yulgur1	32
69	JESS_THE_RERE	32
71	500am	31
71	xxPipperDipperxx	31
71	BumbleBeever	31
74	Xalithia	30
74	Skippeh	30
74	Smoke____	30
77	Iagoku	29
77	Frozil12	29
79	Frxnkz	28
79	Racengan	28
79	Zoeyfortnite	28
82	Bandito_Roamer	27
83	JayToe	26
84	6king6colt6	25
84	egglapras	25
84	Blu3beast	25
84	Powowowow	25
88	Louiis123	24
88	RebelAndroid	24
88	fred870d	24
88	fffMike	24
88	RadarHz	24
93	CoffeeNoir	23
93	ivorico	23
93	gabriels543	23
93	PigDab	23
93	Meatlaugh	23
93	censorsheep	23
93	Eraxa	23
100	Jimi7hits	21
101	hm947	20
101	Fullut	20
101	RodSerlingCringe	20
101	MyNameIsDakar	20
101	Spenduh	20
106	Incinere	19
106	RobotMinion101	19
106	Akoot_	19
109	Jovaphobic	18
109	Kakolbus	18
109	WYFYoyo	18
112	dabloons	17
112	301851	17
112	jacxhadow	17
112	ApophisNova	17
112	Onennon	17
112	lordpipe	17
112	TheOuterCore	17
112	smogfrog	17
112	MyNamaSheff	17
121	KarlKaek	16
121	PoofHairGuy	16
121	AuroraSkies	16
121	El_Jalapeno	16
125	angwla	15
125	Crowvens	15
125	_Dean_123	15
125	set67	15
125	BlueZabu	15
125	Chromary	15
125	Arceus1975	15
125	Warlord324	15
133	q_wq	14
133	Stynxy	14
133	m_be9	14
133	Winklepicker279	14
133	SuperPooch06	14
133	Hail_the_wombat	14
133	Leyna3	14
133	DTwenty	14
133	DemTechAlpha	14
142	ewsophie	13
142	Natty	13
142	rarrq	13
142	cowgirlkasia	13
142	Kubelz	13
142	Invisie	13
142	Hisiste	13
142	IAmTheWalrus910	13
142	Nicserso	13
151	Merv__	12
151	ImpavidArcher	12
151	Awyrlas	12
151	TheDankPlatypus	12
151	proxivitoid	12
151	Quincannon	12
151	Nycteus_	12
151	CheifJumbo	12
151	WyngGoy	12
