rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	417
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	102
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	chipklip	89
25	loveseeker	87
26	groofles	86
27	Jackattack53	81
27	audiocracked	81
29	Mahoose	75
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	DarkS0L	67
33	jnp_gaming	67
35	Spacewardharpy7	66
36	diamondgolem35	64
36	Ryker	64
36	Snowflowe	64
36	Jonte0599	64
40	Hyp3rion_	63
40	UCP_TheKingK	63
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Werbe	49
51	Legendosh	47
52	ShedJr_	46
52	DanTheBuilderino	46
52	EcksD	46
55	RebelAndroid	45
55	Rumpletaezer	45
57	beeperbeeper5	43
57	starbits140	43
59	TheSeismicDuck	42
59	07shiny	42
59	pixelviolin	42
62	EveryonesUncle	39
62	The_slideV3	39
62	LordSpeed37	39
62	YungMaki	39
62	Soplight	39
62	Luigipunch989	39
62	PlasticOtari	39
69	EMC_	38
70	littlesophiagirl	36
71	Blackberry1310	35
72	Lutres_Torane	34
72	Kowcio_	34
74	NotMeanttoChange	33
74	Jimi7hits	33
76	yulgur1	32
76	JESS_THE_RERE	32
78	500am	31
78	xxPipperDipperxx	31
78	BumbleBeever	31
81	Xalithia	30
81	Skippeh	30
81	Smoke____	30
84	Iagoku	29
84	Frozil12	29
86	Sleepy_Time_	28
86	Frxnkz	28
86	Racengan	28
86	Spenduh	28
86	Zoeyfortnite	28
91	Bandito_Roamer	27
91	Th6masss	27
93	JayToe	26
94	6king6colt6	25
94	egglapras	25
94	Blu3beast	25
94	Powowowow	25
98	Louiis123	24
98	Rebytre	24
98	fred870d	24
98	RadarHz	24
102	CoffeeNoir	23
102	ivorico	23
102	gabriels543	23
102	PigDab	23
102	Meatlaugh	23
102	censorsheep	23
102	Eraxa	23
109	Fuad_R	22
110	Lord_Zacler	21
111	hm947	20
111	RatatJuice	20
111	Fullut	20
111	RodSerlingCringe	20
111	Akoot_	20
111	MyNameIsDakar	20
117	Incinere	19
117	RobotMinion101	19
119	Jovaphobic	18
119	Kakolbus	18
119	WYFYoyo	18
122	dabloons	17
122	301851	17
122	jacxhadow	17
122	ApophisNova	17
122	Onennon	17
122	lordpipe	17
122	TheOuterCore	17
122	smogfrog	17
122	MyNamaSheff	17
131	KarlKaek	16
131	PoofHairGuy	16
131	Arceus1975	16
131	AuroraSkies	16
131	Jiminie	16
131	El_Jalapeno	16
131	microcrisp	16
138	angwla	15
138	Crowvens	15
138	Alteriity	15
138	_Dean_123	15
138	set67	15
138	BlueZabu	15
138	Chromary	15
138	Warlord324	15
146	q_wq	14
146	Stynxy	14
146	m_be9	14
146	TheDankPlatypus	14
146	Winklepicker279	14
146	SuperPooch06	14
146	Hail_the_wombat	14
146	Leyna3	14
146	DTwenty	14
146	DemTechAlpha	14
156	ewsophie	13
156	Natty	13
156	rarrq	13
156	cowgirlkasia	13
156	Kubelz	13
156	Invisie	13
156	Hisiste	13
156	IAmTheWalrus910	13
156	Nicserso	13
156	Enderslayerxz3	13
166	Merv__	12
166	ImpavidArcher	12
166	Awyrlas	12
166	proxivitoid	12
166	Quincannon	12
166	Nycteus_	12
166	CheifJumbo	12
166	WyngGoy	12
166	Hermanni__	12
175	PhantomsGhost_	11
175	AuroraValkyrie	11
175	ExtraDumb	11
175	SaucyDark	11
175	FirsTimeGamingTV	11
175	XboxPanda	11
175	whoaluv	11
175	Maenara	11
175	masskedman	11
175	lillips	11
175	gaming4Naming	11
175	KingMatthew506	11
187	Menthas	10
187	Cowison	10
187	titanlax	10
187	crying_wolf_13	10
187	Z3braYTIL	10
187	Kamflame10	10
187	4774	10
187	ROY4LE	10
187	gcaisawesome	10
187	CharlieButt	10
187	MyNameIsJobo	10
187	NormanFetus	10
187	kiluaemc	10
187	_Karmaa	10
187	NameGenerat0r	10
187	Cyntrical	10
187	anbbang	10
187	BreadBacon	10
205	NinjaKnifeKill	9
205	Inchef	9
205	SellyZ	9
205	FishyBoy3811	9
205	monky_irl	9
205	brofrickcheaters	9
205	Quotary	9
205	Sral7	9
213	Jackywho	8
213	Flores991	8
213	Prismyst	8
213	VanJosh	8
213	Touched_Bread	8
213	yaboo88	8
213	The11thDoctor	8
213	jewbacaman	8
213	_Bguette_	8
213	LokisCharredFace	8
213	MovingFish7	8
213	Ze_BaronKrigler	8
213	Optiprimus	8
213	Soul_Atreus	8
213	Kyrum2169	8
213	krutas2000	8
213	jcool7	8
213	Njensen7	8
213	Kateesaur	8
232	Groovy_MoonBird	7
232	abramgray	7
232	teslawolf38	7
232	Dedalus36	7
232	Lukeee33	7
232	livingdaydreams	7
232	Batman922	7
232	ZaneABrain	7
232	SquadMonster	7
232	NieToksikpl	7
232	DarkDescent2392	7
232	GingerNeutron	7
232	LordDiabolos	7
232	hcb238	7
232	M_Patata	7
232	stickwhiskers	7
232	domagawha	7
232	Moofyman	7
232	brycepants	7
232	HolyVenom	7
232	TheTrueClipse	7
232	wezzzi	7
232	Toiton	7
232	Karbl	7
232	MustaLoordi	7
232	GeromeMerris	7
232	MasterNueve	7
232	layabout100	7
232	MineMaster0012	7
232	Miko_Fullbuster	7
232	oxfordschool	7
232	_AAZAR	7
232	kinas45y5	7
232	561cool	7
266	Mr_Byzantine	6
266	soundad	6
266	SlowMoNinja1994	6
266	Tommhh	6
266	_Razar	6
266	SpaceGrenadier	6
266	H72l9w	6
266	roxycherry	6
266	_Nuf	6
266	Jokerman369	6
266	slkiey	6
266	LotusProject	6
266	theonlymagikarp	6
266	ItzYaBoiPicard	6
266	Avrelion	6
266	TableTim	6
266	prizm_	6
266	CaptainSteve345	6
266	ReverendSmith	6
266	mariominejedi	6
266	Zythose	6
266	burbankbuilder28	6
266	_Boipl_	6
266	Hoid_the_Roamer	6
266	HyperCave	6
266	cedric72	6
266	GoofyBread	6
266	fluddd	6
266	Fildyr	6
266	ProfessorDiaper	6
266	Dusk_95	6
266	kyouma777	6
266	tsitrawhy	6
266	Juh1s	6
266	stahouo	6
