rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1261
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	234
5	diamondgolem35	224
5	Hyp3rion_	224
7	thescout7	215
8	TechnoNinja64	206
9	MightyWertu	204
10	oscminus	168
10	NATE_the_HALO	168
12	joethahobo	163
13	claivin	157
14	HellsSponge	147
15	Jackattack53	135
16	eitanzaki	124
17	fffMike	122
18	SHAOBADMAN	120
19	Lord_Jord	118
20	Vizzoid	117
21	Bumpy419	116
22	TheSecondLord	105
23	pintsizedrogue	102
24	kekhon	100
24	AstreaTSS	100
26	abdomera	98
27	Di_infiri	96
28	Mahoose	94
29	diggydog67	92
30	craaaash	90
31	Tyrannosplart	89
32	legal_tax_evader	87
33	groofles	86
34	Jimb0nat0r	84
35	audiocracked	81
36	mwrty	74
36	Spacewardharpy7	74
38	ARandomHedge	72
39	Comma__	71
40	TheKingK_	70
41	DarkS0L	69
42	sp00ky_ghost977	68
43	EMC_	67
43	Snowflowe	67
43	jnp_gaming	67
46	Ryker	64
46	Jonte0599	64
48	philandr	62
49	Euclidoris	61
50	TheShyPig	59
51	Historical_Sand	58
52	LeeMcGee30	57
52	EngagedGrub41	57
54	Ezekson	55
55	T045RTY	54
55	Alteriity	54
57	robertsnose	52
57	Fast_Turtle	52
57	Werbe	52
60	shineh10	51
61	Lorcout	50
62	RebelAndroid	49
62	DanTheBuilderino	49
62	Yamdalorian	49
65	pixelviolin	48
66	Legendosh	47
67	ShedJr_	46
67	EcksD	46
69	Kakolbus	45
69	Rumpletaezer	45
69	Kowcio_	45
72	beeperbeeper5	43
72	starbits140	43
74	Mattesco	42
74	TheSeismicDuck	42
74	07shiny	42
74	Spenduh	42
74	PlasticOtari	42
79	Niklas20114552	40
80	EveryonesUncle	39
80	The_slideV3	39
80	LordSpeed37	39
80	doublemaki	39
80	Soplight	39
80	Luigipunch989	39
86	luseis	38
87	ganyuganyu	36
88	Blackberry1310	35
89	Lutres_	34
90	NotMeanttoChange	33
90	Jimi7hits	33
92	yulgur1	32
92	JESS_THE_RERE	32
94	500am	31
94	xxPipperDipperxx	31
94	BumbleBeever	31
97	Frozil20	30
97	Xalithia	30
97	Skippeh	30
100	Iagoku	29
101	Sleepy_Time_	28
101	Frxnkz	28
101	Racengan	28
101	TwinTowerV2	28
105	Bandito_Roamer	27
105	RatatJuice	27
105	Alex_Hansen	27
105	PigDab	27
105	QuesoCrusaderIII	27
105	11Brewer	27
111	QuiCreans	26
111	LordZacler	26
111	Lord_Zacler	26
111	JayToe	26
111	00000000-0000-0000-0009-01ff0c3e5e4f	26
116	Merv__	25
116	6king6colt6	25
116	lorpus	25
116	Blu3beast	25
116	Powowowow	25
121	Louiis123	24
121	ECstardust	24
121	hm947	24
121	Rebytre	24
121	F_Uhre	24
121	Dakar_	24
121	RadarHz	24
128	mymayowasgone	23
128	SyntheticSurgeon	23
128	CoffeeNoir	23
128	Julmish	23
128	yheece	23
