rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1208
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	232
5	Hyp3rion_	218
6	thescout7	215
7	TechnoNinja64	206
8	MightyWertu	204
9	diamondgolem35	200
10	oscminus	168
11	joethahobo	163
12	claivin	157
13	HellsSponge	147
14	eitanzaki	124
15	SHAOBADMAN	120
16	Lord_Jord	118
17	Vizzoid	117
18	Bumpy419	116
19	fffMike	111
20	Jackattack53	105
21	TheSecondLord	104
21	NATE_the_HALO	104
23	pintsizedrogue	102
24	kekhon	100
24	AstreaTSS	100
26	youhjjhhhjj	98
27	Di_infiri	96
28	Mahoose	94
29	diggydog67	92
30	Tyrannosplart	89
31	legal_tax_evader	87
32	groofles	86
33	Jimb0nat0r	84
34	audiocracked	81
35	mwrty	74
35	Spacewardharpy7	74
37	ARandomHedge	72
38	Comma__	71
39	UCP_TheKingK	70
40	sp00ky_ghost977	68
41	EMC_	67
41	Snowflowe	67
41	DarkS0L	67
41	jnp_gaming	67
45	Ryker	64
45	Jonte0599	64
47	Euclidoris	61
48	TheShyPig	59
49	Historical_Sand	58
50	LeeMcGee30	57
50	EngagedGrub41	57
52	Ezekson	55
53	T045RTY	54
53	Alteriity	54
55	SmashingPump	52
55	Fast_Turtle	52
55	Werbe	52
58	DanTheBuilderino	49
59	pixelviolin	48
60	Legendosh	47
61	ShedJr_	46
61	EcksD	46
63	RebelAndroid	45
63	Kakolbus	45
63	Rumpletaezer	45
66	beeperbeeper5	43
66	starbits140	43
68	TheSeismicDuck	42
68	07shiny	42
68	PlasticOtari	42
71	Mattesco	41
71	Kowcio_	41
73	EveryonesUncle	39
73	The_slideV3	39
73	LordSpeed37	39
73	YungMaki	39
73	Soplight	39
73	Luigipunch989	39
79	luseis	38
80	ganyuganyu	36
80	Spenduh	36
80	AdmiralSmoke	36
83	Blackberry1310	35
84	Lutres_	34
85	NotMeanttoChange	33
85	Jimi7hits	33
87	yulgur1	32
87	JESS_THE_RERE	32
89	500am	31
89	xxPipperDipperxx	31
89	BumbleBeever	31
92	Frozil20	30
92	Xalithia	30
92	Skippeh	30
95	Iagoku	29
96	Sleepy_Time_	28
96	Frxnkz	28
96	Racengan	28
96	Zoeyfortnite	28
100	Bandito_Roamer	27
100	OffWithTheirHead	27
102	JayToe	26
102	00000000-0000-0000-0009-01ff0c3e5e4f	26
104	6king6colt6	25
104	RatatJuice	25
104	lorpus	25
104	Blu3beast	25
104	Powowowow	25
109	Louiis123	24
109	ECstardust	24
109	hm947	24
109	Rebytre	24
109	F_Uhre	24
109	Lord_Zacler	24
109	Dakar_	24
109	RadarHz	24
117	SyntheticSurgeon	23
117	CoffeeNoir	23
117	ivorico	23
117	yheece	23
117	PigDab	23
117	Meatlaugh	23
117	censorsheep	23
117	Eraxa	23
125	Fuad_R	22
126	Crowman1	21
126	excelsionprime	21
126	Segotep999	21
129	Saucepeh	20
129	Raspberry_Sodas	20
129	Fullut	20
129	Akoot_	20
129	SpacesickPrism	20
134	Incinere	19
134	RobotMinion101	19
134	LeonelSalamanca	19
134	StarCookiees_	19
138	Jovaphobic	18
138	Nicserso	18
138	Enderxz3	18
138	WYFYoyo	18
142	dabloons	17
142	301851	17
142	jacxhadow	17
142	TheDankPlatypus	17
142	ApophisNova	17
142	Onennon	17
142	lordpipe	17
142	MineMaster0012	17
142	TheOuterCore	17
142	smogfrog	17
142	MyNamaSheff	17
153	KarlKaek	16
153	PoofHairGuy	16
153	Arceus1975	16
153	AuroraSkies	16
153	El_Jalapeno	16
153	LeEricc	16
159	angelinaur	15
159	Crowvens	15
159	_Dean_123	15
159	set67	15
159	BlueZabu	15
159	Chromary	15
159	Warlord324	15
166	q_wq	14
166	Stynxy	14
166	m_be9	14
166	imcombxt	14
166	Winklepicker279	14
166	SuperPooch06	14
166	Hail_the_wombat	14
166	Leyna3	14
166	DTwenty	14
166	DemTechAlpha	14
166	iSammael	14
177	Merv__	13
177	ewsophie	13
177	Natty	13
177	Lez_	13
177	rarrq	13
177	cheerytomato	13
177	Kubelz	13
177	Invisie	13
177	Hisiste	13
177	IAmTheWalrus910	13
187	ImpavidArcher	12
187	jessewegottacook	12
187	Awyrlas	12
187	handsome_strong	12
187	Quincannon	12
187	Nycteus_	12
187	THEKINGLyric10	12
187	CheifJumbo	12
187	WyngGoy	12
187	Hermanni__	12
197	j5ylim	11
197	PhantomsGhost_	11
197	AuroraValkyrie	11
197	ExtraDumb	11
197	SaucyDark	11
197	FirsTimeGamingTV	11
197	ItsHydroMC	11
197	XboxPanda	11
197	whoaluv	11
197	UMosDiesIrae	11
197	Maenara	11
197	masskedman	11
197	lillips	11
197	nonarso	11
197	KingMatthew506	11
212	Groovy_MoonBird	10
212	k_ce	10
212	NatalieTW	10
212	Cowison	10
212	ZaneABrain	10
212	titanlax	10
212	crying_wolf_13	10
212	Z3braYTIL	10
212	Kamflame10	10
212	4774	10
212	ROY4LE	10
212	gcaisawesome	10
212	VanJosh	10
212	CharlieButt	10
212	MyNameIsJobo	10
212	NormanFetus	10
212	kiluaemc	10
212	_Karmaa	10
212	NameGenerat0r	10
212	Cyntrical	10
212	anbbang	10
212	BreadBacon	10
212	MadmanRaven	10
235	NinjaKnifeKill	9
235	gabukun_	9
235	Inchef	9
235	SellyZ	9
235	_Boipl_	9
235	FishyBoy3811	9
235	monky_irl	9
235	Ze_BaronKrigler	9
235	brofrickcheaters	9
235	FormulaNewt3627	9
235	Quotary	9
235	Sral7	9
247	Mr_Byzantine	8
247	PazinGaming	8
247	Jackywho	8
247	Flores991	8
247	Prismyst	8
247	QuiCreans	8
247	catandmoose	8
247	Touched_Bread	8
247	yaboo88	8
247	The11thDoctor	8
247	jewbacaman	8
247	_Bguette_	8
247	Buuck_	8
247	LokisCharredFace	8
247	MovingFish7	8
247	Optiprimus	8
247	Soul_Atreus	8
247	Kyrum2169	8
247	krutas2000	8
247	jcool7	8
247	Njensen7	8
247	Paguz01	8
247	Kateesaur	8
270	H0UNDFRMH3LL	7
270	abramgray	7
270	teslawolf38	7
270	Ryan_GEMS	7
270	Lukeee33	7
270	livingdaydreams	7
270	NoHaHeHa	7
270	Batman922	7
270	SquadMonster	7
270	NieToksikpl	7
270	DarkDescent2392	7
270	GingerNeutron	7
270	LordDiabolos	7
270	hcb238	7
270	M_Patata	7
270	fenkuu	7
270	domagawha	7
270	SvenskaSara	7
270	Moofyman	7
270	brycepants	7
270	HolyVenom	7
270	TheTrueClipse	7
270	wezzzi	7
270	Toiton	7
270	Karbl	7
270	MustaLoordi	7
270	GeromeMerris	7
270	Druid95	7
270	MasterNueve	7
270	layabout100	7
270	Iamthejo	7
