rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1203
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	joethahobo	161
9	claivin	157
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	103
17	kekhon	100
18	youhjjhhhjj	98
18	fffMike	98
20	pintsizedrogue	97
21	Di_infiri	96
22	Mahoose	94
23	diggydog67	92
24	TheSecondLord	91
25	Tyrannosplart	89
26	legal_tax_evader	87
27	groofles	86
28	Jackattack53	84
29	audiocracked	81
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
32	UCP_TheKingK	68
34	Snowflowe	67
34	DarkS0L	67
34	jnp_gaming	67
37	Hyp3rion_	66
37	Spacewardharpy7	66
39	diamondgolem35	65
40	Ryker	64
40	Jonte0599	64
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
45	EngagedGrub41	57
47	Ezekson	55
48	T045RTY	54
49	Fast_Turtle	52
50	SmashingPump	50
51	Alteriity	49
51	Werbe	49
53	Legendosh	47
54	ShedJr_	46
54	DanTheBuilderino	46
54	EcksD	46
57	RebelAndroid	45
57	Rumpletaezer	45
59	EMC_	44
60	beeperbeeper5	43
60	starbits140	43
62	TheSeismicDuck	42
62	07shiny	42
62	pixelviolin	42
62	PlasticOtari	42
66	EveryonesUncle	39
66	The_slideV3	39
66	LordSpeed37	39
66	YungMaki	39
66	Soplight	39
66	Luigipunch989	39
72	ganyuganyu	36
72	gusstationwerker	36
74	Blackberry1310	35
74	Smoke____	35
76	Lutres_Torane	34
76	Kowcio_	34
78	NotMeanttoChange	33
78	Jimi7hits	33
80	yulgur1	32
80	JESS_THE_RERE	32
82	500am	31
82	xxPipperDipperxx	31
82	BumbleBeever	31
85	Frozil20	30
85	Xalithia	30
85	Skippeh	30
88	Iagoku	29
89	Sleepy_Time_	28
89	Frxnkz	28
89	Racengan	28
89	Zoeyfortnite	28
93	Bandito_Roamer	27
93	OffWithTheirHead	27
95	luseis	26
95	JayToe	26
95	00000000-0000-0000-0009-01ff0c3e5e4f	26
98	6king6colt6	25
98	RatatJuice	25
98	lorpus	25
98	Blu3beast	25
98	Powowowow	25
103	Louiis123	24
103	Rebytre	24
103	F_Uhre	24
103	RadarHz	24
107	SyntheticSurgeon	23
107	CoffeeNoir	23
107	ivorico	23
