rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	419
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	joethahobo	161
9	claivin	157
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	103
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	Mahoose	94
23	diggydog67	92
24	TheSecondLord	91
25	chipklip	89
26	loveseeker	87
27	groofles	86
28	Jackattack53	81
28	audiocracked	81
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	Snowflowe	67
33	DarkS0L	67
33	jnp_gaming	67
36	Hyp3rion_	66
36	Spacewardharpy7	66
38	diamondgolem35	65
39	Ryker	64
39	Jonte0599	64
39	UCP_TheKingK	64
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
45	EngagedGrub41	57
47	Ezekson	55
48	T045RTY	54
49	Fast_Turtle	52
50	Drlzyy	50
51	Alteriity	49
51	Werbe	49
53	Legendosh	47
54	ShedJr_	46
54	DanTheBuilderino	46
54	EcksD	46
57	RebelAndroid	45
57	Rumpletaezer	45
59	EMC_	44
60	beeperbeeper5	43
60	starbits140	43
62	TheSeismicDuck	42
62	07shiny	42
62	pixelviolin	42
62	PlasticOtari	42
66	EveryonesUncle	39
66	The_slideV3	39
66	LordSpeed37	39
66	YungMaki	39
66	Soplight	39
66	Luigipunch989	39
72	littlesophiagirl	36
73	Blackberry1310	35
74	Lutres_Torane	34
74	Kowcio_	34
76	NotMeanttoChange	33
76	Jimi7hits	33
76	Smoke____	33
79	yulgur1	32
79	JESS_THE_RERE	32
81	500am	31
81	xxPipperDipperxx	31
81	BumbleBeever	31
84	Frozil20	30
84	Xalithia	30
84	Skippeh	30
87	Iagoku	29
88	Sleepy_Time_	28
88	Frxnkz	28
88	Racengan	28
88	Spenduh	28
88	Zoeyfortnite	28
93	Bandito_Roamer	27
93	Th6masss	27
95	Jiminie	26
95	JayToe	26
97	6king6colt6	25
97	RatatJuice	25
97	egglapras	25
97	Blu3beast	25
97	Powowowow	25
102	Louiis123	24
102	Rebytre	24
102	fred870d	24
102	RadarHz	24
106	SyntheticSurgeon	23
106	CoffeeNoir	23
106	ivorico	23
106	gabriels543	23
106	PigDab	23
106	Meatlaugh	23
106	censorsheep	23
106	Eraxa	23
114	Fuad_R	22
115	Lord_Zacler	21
116	hm947	20
116	Fullut	20
116	RodSerlingCringe	20
116	Akoot_	20
116	MyNameIsDakar	20
121	Incinere	19
121	RobotMinion101	19
121	binman420	19
124	Jovaphobic	18
124	Kakolbus	18
124	WYFYoyo	18
127	dabloons	17
127	301851	17
127	jacxhadow	17
127	TheDankPlatypus	17
127	ApophisNova	17
127	Onennon	17
127	lordpipe	17
127	TheOuterCore	17
127	smogfrog	17
127	MyNamaSheff	17
137	KarlKaek	16
137	PoofHairGuy	16
137	Arceus1975	16
137	AuroraSkies	16
137	El_Jalapeno	16
137	microcrisp	16
143	angwla	15
143	Crowvens	15
143	_Dean_123	15
143	set67	15
143	BlueZabu	15
143	Chromary	15
143	Warlord324	15
143	SpacesickPrism	15
151	q_wq	14
151	Stynxy	14
151	m_be9	14
151	Winklepicker279	14
151	SuperPooch06	14
151	Hail_the_wombat	14
151	Leyna3	14
151	DTwenty	14
151	DemTechAlpha	14
151	iSammael	14
161	ewsophie	13
161	Natty	13
161	rarrq	13
161	cowgirlkasia	13
161	Kubelz	13
161	Invisie	13
161	Hisiste	13
161	IAmTheWalrus910	13
161	Nicserso	13
161	Enderslayerxz3	13
171	Merv__	12
171	ImpavidArcher	12
171	Awyrlas	12
171	proxivitoid	12
171	Quincannon	12
171	Nycteus_	12
171	CheifJumbo	12
171	WyngGoy	12
171	Hermanni__	12
180	PhantomsGhost_	11
180	AuroraValkyrie	11
180	ExtraDumb	11
180	SaucyDark	11
180	FirsTimeGamingTV	11
180	XboxPanda	11
180	whoaluv	11
180	Maenara	11
180	masskedman	11
180	lillips	11
180	gaming4Naming	11
180	KingMatthew506	11
192	Menthas	10
192	Cowison	10
192	titanlax	10
192	crying_wolf_13	10
192	Z3braYTIL	10
192	Kamflame10	10
192	4774	10
192	ROY4LE	10
192	gcaisawesome	10
192	CharlieButt	10
192	MyNameIsJobo	10
192	NormanFetus	10
192	kiluaemc	10
192	_Karmaa	10
192	NameGenerat0r	10
192	Cyntrical	10
192	anbbang	10
192	BreadBacon	10
