rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1203
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	diamondgolem35	200
9	joethahobo	163
10	claivin	157
11	HellsSponge	147
12	eitanzaki	124
13	SHAOBADMAN	120
14	Lord_Jord	118
15	Vizzoid	117
16	Bumpy419	116
17	NATE_the_HALO	103
18	kekhon	100
19	youhjjhhhjj	98
19	fffMike	98
21	pintsizedrogue	97
22	Di_infiri	96
23	Mahoose	94
24	diggydog67	92
25	TheSecondLord	91
26	Tyrannosplart	89
27	legal_tax_evader	87
28	groofles	86
29	Jackattack53	84
30	Jimb0nat0r	82
31	audiocracked	81
32	mwrty	74
32	Spacewardharpy7	74
34	Comma__	71
35	UCP_TheKingK	70
36	sp00ky_ghost977	68
37	Hyp3rion_	67
37	Snowflowe	67
37	DarkS0L	67
37	jnp_gaming	67
41	Ryker	64
41	Jonte0599	64
43	Euclidoris	61
44	TheShyPig	59
45	Historical_Sand	58
46	LeeMcGee30	57
46	EngagedGrub41	57
48	Ezekson	55
49	T045RTY	54
50	Fast_Turtle	52
51	SmashingPump	50
52	Alteriity	49
52	Werbe	49
54	Legendosh	47
55	ShedJr_	46
55	DanTheBuilderino	46
55	EcksD	46
58	RebelAndroid	45
58	Rumpletaezer	45
60	EMC_	44
60	ARandomHedge	44
62	beeperbeeper5	43
62	starbits140	43
64	TheSeismicDuck	42
64	07shiny	42
64	pixelviolin	42
64	PlasticOtari	42
68	Kowcio_	40
69	EveryonesUncle	39
69	The_slideV3	39
69	LordSpeed37	39
69	YungMaki	39
69	Soplight	39
69	Luigipunch989	39
75	ganyuganyu	36
75	gusstationwerker	36
77	Blackberry1310	35
77	Smoke____	35
79	luseis	34
79	Lutres_Torane	34
81	NotMeanttoChange	33
81	Jimi7hits	33
83	yulgur1	32
83	JESS_THE_RERE	32
85	500am	31
85	xxPipperDipperxx	31
85	BumbleBeever	31
88	Frozil20	30
88	Xalithia	30
88	Skippeh	30
91	Iagoku	29
91	Mattesco	29
93	Sleepy_Time_	28
93	Frxnkz	28
93	Racengan	28
93	Zoeyfortnite	28
97	Bandito_Roamer	27
97	OffWithTheirHead	27
99	JayToe	26
99	00000000-0000-0000-0009-01ff0c3e5e4f	26
101	6king6colt6	25
101	RatatJuice	25
101	lorpus	25
101	Blu3beast	25
101	Powowowow	25
106	Louiis123	24
106	Rebytre	24
106	F_Uhre	24
106	RadarHz	24
