rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	102
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	chipklip	89
25	loveseeker	87
26	Jackattack53	81
26	audiocracked	81
28	groofles	80
29	Mahoose	75
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	DarkS0L	67
33	jnp_gaming	67
35	Spacewardharpy7	66
36	diamondgolem35	64
36	Ryker	64
36	Snowflowe	64
36	Jonte0599	64
40	UCP_TheKingK	63
41	Hyp3rion_	62
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Werbe	49
51	Legendosh	47
52	ShedJr_	46
52	DanTheBuilderino	46
54	RebelAndroid	45
54	Rumpletaezer	45
56	beeperbeeper5	43
56	starbits140	43
56	EcksD	43
59	TheSeismicDuck	42
59	07shiny	42
59	pixelviolin	42
62	EveryonesUncle	39
62	The_slideV3	39
62	LordSpeed37	39
62	YungMaki	39
62	Soplight	39
62	Luigipunch989	39
68	EMC_	38
68	PlasticOtari	38
70	littlesophiagirl	36
71	Blackberry1310	35
72	Lutres_Torane	34
72	Kowcio_	34
74	NotMeanttoChange	33
74	Jimi7hits	33
76	yulgur1	32
76	JESS_THE_RERE	32
78	500am	31
78	xxPipperDipperxx	31
78	BumbleBeever	31
81	Xalithia	30
81	Skippeh	30
81	Smoke____	30
84	Iagoku	29
84	Frozil12	29
86	Frxnkz	28
86	Racengan	28
86	Spenduh	28
86	Zoeyfortnite	28
90	Bandito_Roamer	27
90	Th6masss	27
92	JayToe	26
93	6king6colt6	25
93	egglapras	25
93	Blu3beast	25
93	Powowowow	25
97	Louiis123	24
97	Rebytre	24
97	fred870d	24
97	RadarHz	24
101	CoffeeNoir	23
101	ivorico	23
101	gabriels543	23
101	PigDab	23
101	Meatlaugh	23
101	censorsheep	23
101	Eraxa	23
108	Fuad_R	22
109	Lord_Zacler	21
110	hm947	20
110	RatatJuice	20
110	Fullut	20
110	RodSerlingCringe	20
110	Akoot_	20
110	MyNameIsDakar	20
116	Incinere	19
116	RobotMinion101	19
118	Jovaphobic	18
118	Kakolbus	18
118	WYFYoyo	18
121	dabloons	17
121	301851	17
121	jacxhadow	17
121	ApophisNova	17
121	Onennon	17
121	lordpipe	17
121	TheOuterCore	17
121	smogfrog	17
121	MyNamaSheff	17
130	KarlKaek	16
130	PoofHairGuy	16
130	Arceus1975	16
130	AuroraSkies	16
130	El_Jalapeno	16
130	microcrisp	16
136	angwla	15
136	Crowvens	15
136	Alteriity	15
136	_Dean_123	15
136	set67	15
136	BlueZabu	15
136	Chromary	15
136	Jiminie	15
136	Warlord324	15
145	q_wq	14
145	Stynxy	14
145	m_be9	14
145	TheDankPlatypus	14
145	Winklepicker279	14
145	SuperPooch06	14
145	Hail_the_wombat	14
145	Leyna3	14
145	DTwenty	14
145	DemTechAlpha	14
155	ewsophie	13
155	Natty	13
155	rarrq	13
155	cowgirlkasia	13
155	Kubelz	13
