rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1261
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	234
5	diamondgolem35	224
5	Hyp3rion_	224
7	thescout7	215
8	TechnoNinja64	206
9	MightyWertu	204
10	oscminus	168
10	NATE_the_HALO	168
12	joethahobo	163
13	claivin	157
14	HellsSponge	147
15	Jackattack53	135
16	eitanzaki	124
17	fffMike	122
18	SHAOBADMAN	120
19	Lord_Jord	118
20	Vizzoid	117
21	Bumpy419	116
22	TheSecondLord	105
23	pintsizedrogue	102
24	kekhon	100
24	AstreaTSS	100
26	abdomera	98
27	Di_infiri	96
28	Mahoose	94
29	diggydog67	92
30	Tyrannosplart	89
31	crashomon	88
32	legal_tax_evader	87
33	groofles	86
34	Jimb0nat0r	84
35	audiocracked	81
36	mwrty	74
36	Spacewardharpy7	74
38	ARandomHedge	72
39	Comma__	71
40	TheKingK_	70
41	DarkS0L	69
42	sp00ky_ghost977	68
43	EMC_	67
43	Snowflowe	67
43	jnp_gaming	67
46	Ryker	64
46	Jonte0599	64
48	philandr	62
49	Euclidoris	61
50	TheShyPig	59
51	Historical_Sand	58
52	LeeMcGee30	57
52	EngagedGrub41	57
54	Ezekson	55
55	T045RTY	54
55	Alteriity	54
57	SmashingPump	52
57	Fast_Turtle	52
57	Werbe	52
60	shineh10	51
61	Lorcout	50
62	RebelAndroid	49
62	DanTheBuilderino	49
62	Yamdalorian	49
65	pixelviolin	48
66	Legendosh	47
67	ShedJr_	46
67	EcksD	46
69	Kakolbus	45
69	Rumpletaezer	45
71	beeperbeeper5	43
71	Kowcio_	43
71	starbits140	43
74	Mattesco	42
74	TheSeismicDuck	42
74	07shiny	42
74	Spenduh	42
74	PlasticOtari	42
79	EveryonesUncle	39
79	The_slideV3	39
79	LordSpeed37	39
79	YungMaki	39
79	Soplight	39
79	Luigipunch989	39
85	luseis	38
86	ganyuganyu	36
87	Blackberry1310	35
88	Lutres_	34
89	NotMeanttoChange	33
89	Jimi7hits	33
91	yulgur1	32
91	JESS_THE_RERE	32
93	500am	31
93	xxPipperDipperxx	31
93	BumbleBeever	31
96	Frozil20	30
96	Xalithia	30
96	Skippeh	30
99	Iagoku	29
100	Sleepy_Time_	28
100	Frxnkz	28
100	Racengan	28
100	Zoeyfortnite	28
104	Bandito_Roamer	27
104	Niklas20114552	27
104	RatatJuice	27
104	QuesoCrusaderIII	27
108	QuiCreans	26
108	Lord_Zacler	26
108	JayToe	26
108	00000000-0000-0000-0009-01ff0c3e5e4f	26
112	6king6colt6	25
112	lorpus	25
112	Blu3beast	25
112	Powowowow	25
116	Louiis123	24
116	Merv__	24
116	ECstardust	24
116	hm947	24
116	RebytreGT	24
116	F_Uhre	24
116	Dakar_	24
116	RadarHz	24
124	SyntheticSurgeon	23
124	CoffeeNoir	23
124	Julmish	23
124	yheece	23
124	PigDab	23
124	Meatlaugh	23
124	censorsheep	23
124	Eraxa	23
124	DairyNickel756	23
