rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	150
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Vizzoid	117
14	Bumpy419	116
15	kekhon	100
16	youhjjhhhjj	98
17	Di_infiri	96
18	diggydog67	92
19	TheSecondLord	91
20	pintsizedrogue	89
20	chipklip	89
22	loveseeker	87
23	audiocracked	81
24	mwrty	74
25	Comma__	71
26	sp00ky_ghost977	68
27	jnp_gaming	67
28	diamondgolem35	64
28	Snowflowe	64
28	Jonte0599	64
31	Spacewardharpy7	62
32	Euclidoris	61
33	TheShyPig	59
34	Historical_Sand	58
35	Jackattack53	57
35	LeeMcGee30	57
37	Ezekson	55
38	Fast_Turtle	52
39	Drlzyy	50
40	Werbe	49
40	AssEatrAndLicker	49
42	Hyp3rion_	48
43	Legendosh	47
44	ShedJr_	46
44	DanTheBuilderino	46
46	Rumpletaezer	45
47	T045RTY	43
47	beeperbeeper5	43
47	starbits140	43
50	TheSeismicDuck	42
50	07shiny	42
50	EcksD	42
53	EveryonesUncle	39
53	The_slideV3	39
53	LordSpeed37	39
53	YungMaki	39
53	Soplight	39
53	Luigipunch989	39
59	Lord_Jord	37
60	littlesophiagirl	36
61	Blackberry1310	35
62	Kowcio_	34
63	Mahoose	33
63	NotMeanttoChange	33
65	yulgur1	32
65	JESS_THE_RERE	32
67	xxPipperDipperxx	31
67	BumbleBeever	31
69	500am	30
69	Xalithia	30
69	Skippeh	30
72	Iagoku	29
72	Frozil12	29
74	Frxnkz	28
74	Racengan	28
74	Zoeyfortnite	28
77	Bandito_Roamer	27
77	Smoke____	27
79	JayToe	26
80	6king6colt6	25
80	egglapras	25
80	Blu3beast	25
80	Powowowow	25
84	Louiis123	24
84	RebelAndroid	24
84	fred870d	24
84	fffMike	24
84	RadarHz	24
89	CoffeeNoir	23
89	ivorico	23
89	gabriels543	23
89	PigDab	23
89	Meatlaugh	23
89	censorsheep	23
89	Eraxa	23
96	Fullut	20
96	RodSerlingCringe	20
96	MyNameIsDakar	20
96	Spenduh	20
100	Incinere	19
100	RobotMinion101	19
100	Akoot_	19
103	Jovaphobic	18
103	Kakolbus	18
103	WYFYoyo	18
106	dabloons	17
106	301851	17
106	jacxhadow	17
106	ApophisNova	17
106	Onennon	17
106	lordpipe	17
106	TheOuterCore	17
106	smogfrog	17
106	MyNamaSheff	17
115	EMC_	16
115	KarlKaek	16
115	PoofHairGuy	16
115	El_Jalapeno	16
119	angwla	15
119	Crowvens	15
119	_Dean_123	15
119	BlueZabu	15
119	Chromary	15
119	Arceus1975	15
119	Warlord324	15
119	pixelviolin	15
127	q_wq	14
127	hm947	14
127	Stynxy	14
127	m_be9	14
127	set67	14
127	Winklepicker279	14
127	SuperPooch06	14
127	Hail_the_wombat	14
127	Leyna3	14
127	DTwenty	14
127	DemTechAlpha	14
138	ewsophie	13
138	Natty	13
138	rarrq	13
138	cowgirlkasia	13
138	Kubelz	13
138	Invisie	13
138	Hisiste	13
138	IAmTheWalrus910	13
138	Nicserso	13
147	Merv__	12
147	ImpavidArcher	12
147	proxivitoid	12
147	Quincannon	12
147	Nycteus_	12
147	CheifJumbo	12
147	WyngGoy	12
147	Hermanni__	12
155	PhantomsGhost_	11
155	AuroraValkyrie	11
155	ExtraDumb	11
155	SaucyDark	11
