rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	417
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	156
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	103
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	Mahoose	89
24	chipklip	89
26	loveseeker	87
27	groofles	86
28	Jackattack53	81
28	audiocracked	81
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	Snowflowe	67
33	DarkS0L	67
33	jnp_gaming	67
36	Spacewardharpy7	66
37	diamondgolem35	65
38	Ryker	64
38	Jonte0599	64
38	UCP_TheKingK	64
41	Hyp3rion_	63
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Alteriity	49
50	Werbe	49
52	Legendosh	47
53	ShedJr_	46
53	DanTheBuilderino	46
53	EcksD	46
56	RebelAndroid	45
56	Rumpletaezer	45
58	EMC_	44
59	beeperbeeper5	43
59	starbits140	43
61	TheSeismicDuck	42
61	07shiny	42
61	pixelviolin	42
61	PlasticOtari	42
65	EngagedGrub41	40
66	EveryonesUncle	39
66	The_slideV3	39
66	LordSpeed37	39
66	YungMaki	39
66	Soplight	39
66	Luigipunch989	39
72	littlesophiagirl	36
73	Blackberry1310	35
74	Lutres_Torane	34
74	Kowcio_	34
76	NotMeanttoChange	33
76	Jimi7hits	33
76	Smoke____	33
79	yulgur1	32
79	JESS_THE_RERE	32
81	500am	31
81	xxPipperDipperxx	31
81	BumbleBeever	31
84	Xalithia	30
84	Skippeh	30
86	Frozil20	29
86	Iagoku	29
88	Sleepy_Time_	28
88	Frxnkz	28
88	Racengan	28
88	Spenduh	28
88	Zoeyfortnite	28
93	Bandito_Roamer	27
93	Th6masss	27
95	JayToe	26
96	6king6colt6	25
96	RatatJuice	25
96	egglapras	25
96	Blu3beast	25
96	Powowowow	25
101	Louiis123	24
101	Rebytre	24
101	fred870d	24
101	RadarHz	24
105	SyntheticSurgeon	23
105	CoffeeNoir	23
105	ivorico	23
105	gabriels543	23
105	PigDab	23
105	Meatlaugh	23
105	censorsheep	23
105	Eraxa	23
113	Fuad_R	22
114	Lord_Zacler	21
114	Jiminie	21
116	hm947	20
116	Fullut	20
116	RodSerlingCringe	20
116	Akoot_	20
116	MyNameIsDakar	20
121	Incinere	19
121	RobotMinion101	19
121	binman420	19
124	Jovaphobic	18
124	Kakolbus	18
124	WYFYoyo	18
127	dabloons	17
127	301851	17
127	jacxhadow	17
127	TheDankPlatypus	17
127	ApophisNova	17
127	Onennon	17
127	lordpipe	17
127	TheOuterCore	17
127	smogfrog	17
127	MyNamaSheff	17
137	KarlKaek	16
137	PoofHairGuy	16
137	Arceus1975	16
137	AuroraSkies	16
137	El_Jalapeno	16
137	microcrisp	16
143	angwla	15
143	Crowvens	15
143	_Dean_123	15
143	set67	15
143	BlueZabu	15
143	Chromary	15
143	Warlord324	15
143	SpacesickPrism	15
151	q_wq	14
151	Stynxy	14
151	m_be9	14
151	Winklepicker279	14
151	SuperPooch06	14
151	Hail_the_wombat	14
151	Leyna3	14
151	DTwenty	14
151	DemTechAlpha	14
151	iSammael	14
161	ewsophie	13
161	Natty	13
161	rarrq	13
161	cowgirlkasia	13
161	Kubelz	13
161	Invisie	13
161	Hisiste	13
161	IAmTheWalrus910	13
161	Nicserso	13
161	Enderslayerxz3	13
171	Merv__	12
171	ImpavidArcher	12
171	Awyrlas	12
171	proxivitoid	12
171	Quincannon	12
171	Nycteus_	12
171	CheifJumbo	12
171	WyngGoy	12
171	Hermanni__	12
180	PhantomsGhost_	11
180	AuroraValkyrie	11
180	ExtraDumb	11
180	SaucyDark	11
180	FirsTimeGamingTV	11
180	XboxPanda	11
180	whoaluv	11
180	Maenara	11
180	masskedman	11
180	lillips	11
180	gaming4Naming	11
180	KingMatthew506	11
192	Menthas	10
192	Cowison	10
192	titanlax	10
192	crying_wolf_13	10
192	Z3braYTIL	10
192	Kamflame10	10
192	4774	10
192	ROY4LE	10
192	gcaisawesome	10
192	CharlieButt	10
192	MyNameIsJobo	10
192	NormanFetus	10
192	kiluaemc	10
192	_Karmaa	10
192	NameGenerat0r	10
192	Cyntrical	10
192	anbbang	10
192	BreadBacon	10
210	NinjaKnifeKill	9
210	Inchef	9
210	SellyZ	9
210	FishyBoy3811	9
210	monky_irl	9
210	brofrickcheaters	9
210	Quotary	9
210	Sral7	9
218	Jackywho	8
218	Flores991	8
218	Prismyst	8
218	VanJosh	8
218	Touched_Bread	8
218	yaboo88	8
218	The11thDoctor	8
218	jewbacaman	8
218	_Bguette_	8
218	LokisCharredFace	8
218	MovingFish7	8
218	Ze_BaronKrigler	8
218	Optiprimus	8
218	Soul_Atreus	8
218	Kyrum2169	8
218	krutas2000	8
218	jcool7	8
218	Njensen7	8
218	Kateesaur	8
237	Groovy_MoonBird	7
237	abramgray	7
237	teslawolf38	7
237	Dedalus36	7
237	Lukeee33	7
237	livingdaydreams	7
237	NoHaHeHa	7
237	Batman922	7
237	ZaneABrain	7
237	SquadMonster	7
237	NieToksikpl	7
237	DarkDescent2392	7
237	GingerNeutron	7
237	LordDiabolos	7
237	hcb238	7
237	M_Patata	7
237	stickwhiskers	7
237	domagawha	7
237	regulator75	7
237	Moofyman	7
237	brycepants	7
237	HolyVenom	7
237	TheTrueClipse	7
237	wezzzi	7
237	Toiton	7
237	Karbl	7
237	MustaLoordi	7
237	GeromeMerris	7
237	MasterNueve	7
237	layabout100	7
237	MineMaster0012	7
237	Miko_Fullbuster	7
237	oxfordschool	7
237	_AAZAR	7
237	kinas45y5	7
237	561cool	7
273	Mr_Byzantine	6
273	soundad	6
273	SlowMoNinja1994	6
273	Tommhh	6
273	_Razar	6
273	SpaceGrenadier	6
273	H72l9w	6
273	roxycherry	6
273	_Nuf	6
273	Jokerman369	6
273	slkiey	6
273	LotusProject	6
273	theonlymagikarp	6
273	ItzYaBoiPicard	6
273	Avrelion	6
273	TableTim	6
273	prizm_	6
273	CaptainSteve345	6
273	ReverendSmith	6
273	mariominejedi	6
273	Zythose	6
273	burbankbuilder28	6
273	_Boipl_	6
273	Hoid_the_Roamer	6
273	HyperCave	6
273	cedric72	6
273	GoofyBread	6
273	fluddd	6
