rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
17	NATE_the_HALO	98
19	pintsizedrogue	97
20	Di_infiri	96
21	diggydog67	92
22	TheSecondLord	91
22	fffMike	91
24	chipklip	89
25	loveseeker	87
26	Jackattack53	81
26	audiocracked	81
28	Mahoose	75
29	mwrty	74
30	Comma__	71
31	sp00ky_ghost977	68
32	DarkS0L	67
32	jnp_gaming	67
34	Spacewardharpy7	66
35	diamondgolem35	64
35	Ryker	64
35	Snowflowe	64
35	Jonte0599	64
39	UCP_TheKingK	63
40	Euclidoris	61
41	TheShyPig	59
42	Historical_Sand	58
43	Hyp3rion_	57
43	LeeMcGee30	57
45	Ezekson	55
46	T045RTY	54
47	Fast_Turtle	52
48	Drlzyy	50
49	Werbe	49
50	Legendosh	47
51	ShedJr_	46
51	DanTheBuilderino	46
53	RebelAndroid	45
53	Rumpletaezer	45
55	beeperbeeper5	43
55	starbits140	43
57	TheSeismicDuck	42
57	07shiny	42
57	pixelviolin	42
57	EcksD	42
61	EveryonesUncle	39
61	The_slideV3	39
61	LordSpeed37	39
61	YungMaki	39
61	Soplight	39
61	Luigipunch989	39
67	EMC_	38
67	PlasticOtari	38
69	littlesophiagirl	36
70	Blackberry1310	35
71	Lutres_Torane	34
71	Kowcio_	34
73	NotMeanttoChange	33
73	Jimi7hits	33
75	yulgur1	32
75	JESS_THE_RERE	32
77	500am	31
77	xxPipperDipperxx	31
77	BumbleBeever	31
80	Xalithia	30
80	Skippeh	30
80	Smoke____	30
83	Iagoku	29
83	Frozil12	29
85	Frxnkz	28
85	Racengan	28
85	Spenduh	28
85	Zoeyfortnite	28
89	Bandito_Roamer	27
89	Th6masss	27
91	groofles	26
91	JayToe	26
93	6king6colt6	25
93	egglapras	25
93	Blu3beast	25
93	Powowowow	25
97	Louiis123	24
97	Rebytre	24
97	fred870d	24
97	RadarHz	24
101	CoffeeNoir	23
101	ivorico	23
101	gabriels543	23
101	PigDab	23
101	Meatlaugh	23
101	censorsheep	23
101	Eraxa	23
108	Fuad_R	22
109	Lord_Zacler	21
110	hm947	20
110	Fullut	20
110	RodSerlingCringe	20
110	Akoot_	20
110	MyNameIsDakar	20
115	Incinere	19
115	RobotMinion101	19
117	Jovaphobic	18
117	RatatJuice	18
117	Kakolbus	18
117	WYFYoyo	18
121	dabloons	17
121	301851	17
121	jacxhadow	17
121	ApophisNova	17
121	Onennon	17
121	lordpipe	17
121	TheOuterCore	17
121	smogfrog	17
121	MyNamaSheff	17
130	KarlKaek	16
130	PoofHairGuy	16
130	Arceus1975	16
130	AuroraSkies	16
130	El_Jalapeno	16
130	microcrisp	16
136	angwla	15
136	Crowvens	15
136	Alteriity	15
136	_Dean_123	15
136	set67	15
136	BlueZabu	15
136	Chromary	15
136	Warlord324	15
144	q_wq	14
144	Stynxy	14
144	m_be9	14
144	TheDankPlatypus	14
144	Winklepicker279	14
144	SuperPooch06	14
144	Hail_the_wombat	14
144	Leyna3	14
144	DTwenty	14
144	DemTechAlpha	14
154	ewsophie	13
154	Natty	13
154	rarrq	13
154	cowgirlkasia	13
154	Kubelz	13
154	Invisie	13
