rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1203
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	joethahobo	161
9	claivin	157
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	103
17	kekhon	100
18	youhjjhhhjj	98
18	fffMike	98
20	pintsizedrogue	97
21	Di_infiri	96
22	Mahoose	94
23	diggydog67	92
24	TheSecondLord	91
25	Tyrannosplart	89
26	legal_tax_evader	87
27	groofles	86
28	Jackattack53	84
29	audiocracked	81
30	Jimb0nat0r	78
31	mwrty	74
32	Comma__	71
33	UCP_TheKingK	70
34	sp00ky_ghost977	68
35	Snowflowe	67
35	DarkS0L	67
35	jnp_gaming	67
38	Hyp3rion_	66
38	Spacewardharpy7	66
40	diamondgolem35	65
41	Ryker	64
41	Jonte0599	64
43	Euclidoris	61
44	TheShyPig	59
45	Historical_Sand	58
46	LeeMcGee30	57
46	EngagedGrub41	57
48	Ezekson	55
49	T045RTY	54
50	Fast_Turtle	52
51	SmashingPump	50
52	Alteriity	49
52	Werbe	49
54	Legendosh	47
55	ShedJr_	46
55	DanTheBuilderino	46
55	EcksD	46
58	RebelAndroid	45
58	Rumpletaezer	45
60	EMC_	44
61	beeperbeeper5	43
61	starbits140	43
63	TheSeismicDuck	42
63	07shiny	42
63	pixelviolin	42
63	PlasticOtari	42
67	EveryonesUncle	39
67	The_slideV3	39
67	LordSpeed37	39
67	YungMaki	39
67	Soplight	39
67	Luigipunch989	39
73	Kowcio_	37
74	ganyuganyu	36
74	gusstationwerker	36
76	Blackberry1310	35
76	Smoke____	35
78	luseis	34
78	Lutres_Torane	34
80	NotMeanttoChange	33
80	Jimi7hits	33
82	yulgur1	32
82	JESS_THE_RERE	32
84	500am	31
84	xxPipperDipperxx	31
84	BumbleBeever	31
87	Frozil20	30
87	Xalithia	30
87	Skippeh	30
90	Iagoku	29
91	Sleepy_Time_	28
91	Frxnkz	28
91	Racengan	28
91	Zoeyfortnite	28
95	Bandito_Roamer	27
95	OffWithTheirHead	27
97	JayToe	26
97	00000000-0000-0000-0009-01ff0c3e5e4f	26
99	6king6colt6	25
99	RatatJuice	25
99	lorpus	25
99	Blu3beast	25
99	Powowowow	25
104	Louiis123	24
104	Rebytre	24
104	F_Uhre	24
104	RadarHz	24
108	SyntheticSurgeon	23
108	CoffeeNoir	23
