rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	152
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
18	pintsizedrogue	96
18	Di_infiri	96
20	diggydog67	92
21	TheSecondLord	91
22	chipklip	89
23	loveseeker	87
24	audiocracked	81
25	mwrty	74
26	Jackattack53	72
27	Comma__	71
28	sp00ky_ghost977	68
29	DarkS0L	67
29	jnp_gaming	67
31	Spacewardharpy7	65
32	diamondgolem35	64
32	Snowflowe	64
32	Jonte0599	64
35	Euclidoris	61
36	TheShyPig	59
37	Historical_Sand	58
38	LeeMcGee30	57
39	Ezekson	55
40	T045RTY	54
41	Hyp3rion_	52
41	Fast_Turtle	52
43	Drlzyy	50
44	Werbe	49
45	Legendosh	47
46	ShedJr_	46
46	DanTheBuilderino	46
48	Rumpletaezer	45
49	beeperbeeper5	43
49	starbits140	43
51	TheSeismicDuck	42
51	07shiny	42
51	pixelviolin	42
51	EcksD	42
55	Mahoose	41
56	EveryonesUncle	39
56	The_slideV3	39
56	LordSpeed37	39
56	YungMaki	39
56	Soplight	39
56	Luigipunch989	39
62	littlesophiagirl	36
63	Blackberry1310	35
64	Lutres_Torane	34
64	Kowcio_	34
66	NotMeanttoChange	33
67	EMC_	32
67	yulgur1	32
67	JESS_THE_RERE	32
70	500am	31
70	xxPipperDipperxx	31
70	BumbleBeever	31
73	Xalithia	30
73	Skippeh	30
73	Smoke____	30
76	Iagoku	29
76	Frozil12	29
78	Frxnkz	28
78	Racengan	28
78	Zoeyfortnite	28
81	Bandito_Roamer	27
82	JayToe	26
83	6king6colt6	25
83	egglapras	25
83	Blu3beast	25
83	Powowowow	25
87	Louiis123	24
87	RebelAndroid	24
87	fred870d	24
87	fffMike	24
87	RadarHz	24
92	CoffeeNoir	23
92	ivorico	23
92	gabriels543	23
92	PigDab	23
92	Meatlaugh	23
92	censorsheep	23
92	Eraxa	23
99	hm947	20
99	Fullut	20
99	RodSerlingCringe	20
99	MyNameIsDakar	20
99	Spenduh	20
104	Incinere	19
104	RobotMinion101	19
104	Akoot_	19
107	Jovaphobic	18
107	Kakolbus	18
107	WYFYoyo	18
110	dabloons	17
110	301851	17
110	jacxhadow	17
110	ApophisNova	17
110	Onennon	17
110	lordpipe	17
110	TheOuterCore	17
110	smogfrog	17
110	MyNamaSheff	17
119	KarlKaek	16
119	PoofHairGuy	16
119	El_Jalapeno	16
122	angwla	15
122	Crowvens	15
122	_Dean_123	15
122	BlueZabu	15
122	Chromary	15
122	Arceus1975	15
122	Warlord324	15
129	q_wq	14
129	Stynxy	14
129	m_be9	14
129	set67	14
129	Winklepicker279	14
129	SuperPooch06	14
129	Hail_the_wombat	14
129	Leyna3	14
129	DTwenty	14
129	DemTechAlpha	14
139	ewsophie	13
139	Natty	13
139	rarrq	13
139	cowgirlkasia	13
139	Kubelz	13
139	Invisie	13
139	Hisiste	13
139	IAmTheWalrus910	13
139	Nicserso	13
148	Merv__	12
148	ImpavidArcher	12
148	Awyrlas	12
148	TheDankPlatypus	12
148	proxivitoid	12
148	Quincannon	12
148	Nycteus_	12
148	CheifJumbo	12
148	WyngGoy	12
148	Hermanni__	12
158	PhantomsGhost_	11
