rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1208
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	234
5	Hyp3rion_	218
6	thescout7	215
7	TechnoNinja64	206
8	MightyWertu	204
9	diamondgolem35	200
10	oscminus	168
11	joethahobo	163
12	claivin	157
13	HellsSponge	147
14	eitanzaki	124
15	SHAOBADMAN	120
16	Lord_Jord	118
17	Vizzoid	117
18	Bumpy419	116
19	fffMike	111
20	TheSecondLord	105
20	Jackattack53	105
22	NATE_the_HALO	104
23	pintsizedrogue	102
24	kekhon	100
24	AstreaTSS	100
26	abdomera	98
27	Di_infiri	96
28	Mahoose	94
29	diggydog67	92
30	Tyrannosplart	89
31	legal_tax_evader	87
32	groofles	86
33	Jimb0nat0r	84
34	audiocracked	81
35	mwrty	74
35	Spacewardharpy7	74
37	ARandomHedge	72
38	Comma__	71
39	TheKingK_	70
40	DarkS0L	69
41	sp00ky_ghost977	68
42	EMC_	67
42	Snowflowe	67
42	jnp_gaming	67
45	Ryker	64
45	Jonte0599	64
47	Euclidoris	61
48	TheShyPig	59
49	Historical_Sand	58
50	LeeMcGee30	57
50	EngagedGrub41	57
52	Ezekson	55
53	T045RTY	54
53	Alteriity	54
55	SmashingPump	52
55	Fast_Turtle	52
55	Werbe	52
58	DanTheBuilderino	49
59	pixelviolin	48
60	Legendosh	47
61	ShedJr_	46
61	EcksD	46
63	RebelAndroid	45
63	Kakolbus	45
63	Rumpletaezer	45
66	beeperbeeper5	43
66	starbits140	43
68	Mattesco	42
68	TheSeismicDuck	42
68	07shiny	42
68	PlasticOtari	42
72	Kowcio_	41
73	EveryonesUncle	39
73	The_slideV3	39
73	LordSpeed37	39
73	YungMaki	39
73	Soplight	39
73	Luigipunch989	39
79	luseis	38
80	ganyuganyu	36
80	Spenduh	36
80	Yamdalorian	36
83	Blackberry1310	35
84	Lutres_	34
85	NotMeanttoChange	33
85	Jimi7hits	33
87	yulgur1	32
87	JESS_THE_RERE	32
89	500am	31
89	xxPipperDipperxx	31
89	BumbleBeever	31
92	Frozil20	30
92	Xalithia	30
92	Skippeh	30
95	Iagoku	29
96	Sleepy_Time_	28
96	Frxnkz	28
96	Racengan	28
96	Zoeyfortnite	28
100	Bandito_Roamer	27
100	QuesoCrusaderIII	27
102	JayToe	26
102	00000000-0000-0000-0009-01ff0c3e5e4f	26
104	6king6colt6	25
104	RatatJuice	25
104	lorpus	25
104	Blu3beast	25
104	Powowowow	25
109	Louiis123	24
109	ECstardust	24
109	hm947	24
109	RebytreGT	24
109	F_Uhre	24
109	Lord_Zacler	24
109	Dakar_	24
109	RadarHz	24
117	SyntheticSurgeon	23
117	CoffeeNoir	23
117	Julmish	23
117	yheece	23
117	PigDab	23
117	Meatlaugh	23
117	censorsheep	23
117	Eraxa	23
125	Fuad_R	22
126	Crowman1	21
126	excelsionprime	21
126	Segotep999	21
129	Saucepeh	20
129	Raspberry_Sodas	20
129	Fullut	20
129	Akoot_	20
129	SpacesickPrism	20
134	Incinere	19
134	RobotMinion101	19
134	EdGalbraith	19
134	StarCookiees_	19
138	Jovaphobic	18
138	Nicserso	18
138	Enderxz3	18
138	WYFYoyo	18
142	dabloons	17
142	301851	17
142	jacxhadow	17
142	TheDankPlatypus	17
142	ApophisNova	17
142	Onennon	17
142	lordpipe	17
142	Pumpkin_P_Patch	17
142	TheOuterCore	17
142	smogfrog	17
142	MyNamaSheff	17
153	KarlKaek	16
153	PoofHairGuy	16
153	Arceus1975	16
153	AuroraSkies	16
153	El_Jalapeno	16
153	LeEricc	16
159	angpony4267	15
159	Crowvens	15
159	_Dean_123	15
159	set67	15
159	BlueZabu	15
159	Chromary	15
159	Gus2005	15
159	Warlord324	15
167	q_wq	14
167	Stynxy	14
167	m_be9	14
167	imcombxt	14
167	Winklepicker279	14
167	SuperPooch06	14
167	Hail_the_wombat	14
167	Leyna3	14
167	DTwenty	14
167	DemTechAlpha	14
167	iSammael	14
167	TheWickedBird	14
179	Merv__	13
179	ewsophie	13
179	Natty	13
179	Lez_	13
179	rarrq	13
179	cheerytomato	13
179	Kubelz	13
179	Invisie	13
179	Hisiste	13
179	IAmTheWalrus910	13
189	ImpavidArcher	12
189	skroobiez	12
189	Awyrlas	12
189	handsome_strong	12
189	Quincannon	12
189	blackeemperor	12
189	THEKINGLyric10	12
189	CheifJumbo	12
189	WyngGoy	12
189	hermmm_	12
199	j5ylim	11
199	PhantomsGhost_	11
199	AuroraValkyrie	11
199	ExtraDumb	11
199	SaucyDark	11
199	FirsTimeGamingTV	11
199	Hydro___________	11
199	XboxPanda	11
199	whoaluv	11
199	U_Mos_	11
199	Maenara	11
199	masskedman	11
199	emreknugrlu	11
199	nonarso	11
199	KingMatthew506	11
214	Groovy_MoonBird	10
214	k_ce	10
214	NatalieTW	10
214	Cowison	10
214	ZaneABrain	10
214	titanlax	10
214	crying_wolf_13	10
214	Z3braYTIL	10
214	Kamflame	10
214	4774	10
214	ROY4LE	10
214	gcaisawesome	10
214	VanJosh	10
214	CharlieButt	10
214	MyNameIsJobo	10
214	NormanFetus	10
214	kiluaemc	10
214	_Karmaa	10
214	NameGenerat0r	10
214	Cyntrical	10
214	taengoos	10
214	BreadBacon	10
236	NinjaKnifeKill	9
236	gabukun_	9
236	Inchef	9
236	SellyZ	9
236	Boipl	9
236	FishyBoy3811	9
236	monky_irl	9
236	Ze_BaronKrigler	9
236	brofrickcheaters	9
236	FormulaNewt3627	9
236	Quotary	9
236	Sral7	9
248	Mr_Byzantine	8
248	PazinGaming	8
248	Jackywho	8
248	Flores991	8
248	Prismyst	8
248	QuiCreans	8
248	catandmoose	8
248	Touched_Bread	8
248	yaboo88	8
248	The11thDoctor	8
248	jewbacaman	8
248	AspenLightVT	8
248	Buuck_	8
248	LokisCharredFace	8
248	MovingFish7	8
248	Optiprimus	8
248	Soul_Atreus	8
248	Kyrum2169	8
248	krutas2000	8
248	jcool7	8
248	Njensen7	8
248	Paguz01	8
248	Kateesaur	8
271	H0UNDFRMH3LL	7
271	abramgray	7
271	teslawolf38	7
271	Ryan_GEMS	7
271	Lukeee33	7
271	livingdaydreams	7
271	NoHaHeHa	7
271	Batman922	7
271	SquadMonster	7
271	NieToksikpl	7
271	DarkDescent2392	7
271	GingerNeutron	7
271	LordDiabolos	7
271	hcb238	7
271	M_Patata	7
271	crashomon	7
271	fenkuu	7
271	domagawha	7
271	SvenskaSara	7
271	Moofyman	7
271	brycepants	7
271	HolyVenom	7
271	True_Clipse	7
271	wezzzi	7
271	Toiton	7
271	Karbl	7
271	MustaLoordi	7
271	GeromeMerris	7
271	Druid95	7
271	MasterNueve	7
