rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
18	pintsizedrogue	97
19	Di_infiri	96
20	diggydog67	92
21	TheSecondLord	91
22	chipklip	89
23	loveseeker	87
24	Jackattack53	81
24	audiocracked	81
26	fffMike	79
27	Mahoose	75
28	mwrty	74
29	Comma__	71
30	sp00ky_ghost977	68
31	DarkS0L	67
31	jnp_gaming	67
33	Spacewardharpy7	66
34	diamondgolem35	64
34	Ryker	64
34	Snowflowe	64
34	Jonte0599	64
38	UCP_TheKingK	63
39	Euclidoris	61
40	TheShyPig	59
41	Historical_Sand	58
42	Hyp3rion_	57
42	LeeMcGee30	57
44	Ezekson	55
45	T045RTY	54
46	Fast_Turtle	52
47	Drlzyy	50
48	Werbe	49
49	Legendosh	47
50	ShedJr_	46
50	DanTheBuilderino	46
52	RebelAndroid	45
52	Rumpletaezer	45
54	beeperbeeper5	43
54	starbits140	43
56	TheSeismicDuck	42
56	07shiny	42
56	pixelviolin	42
56	EcksD	42
60	EveryonesUncle	39
60	The_slideV3	39
60	LordSpeed37	39
60	YungMaki	39
60	Soplight	39
60	Luigipunch989	39
66	EMC_	38
66	PlasticOtari	38
68	littlesophiagirl	36
69	Blackberry1310	35
70	Lutres_Torane	34
70	Kowcio_	34
72	NotMeanttoChange	33
72	Jimi7hits	33
74	yulgur1	32
74	JESS_THE_RERE	32
76	500am	31
76	xxPipperDipperxx	31
76	BumbleBeever	31
79	Xalithia	30
79	Skippeh	30
79	Smoke____	30
82	Iagoku	29
82	Frozil12	29
84	Frxnkz	28
84	Racengan	28
84	Zoeyfortnite	28
87	Bandito_Roamer	27
87	Th6masss	27
89	JayToe	26
90	6king6colt6	25
90	egglapras	25
90	Blu3beast	25
90	Spenduh	25
90	Powowowow	25
95	Louiis123	24
95	Rebytre	24
95	fred870d	24
95	RadarHz	24
99	CoffeeNoir	23
99	ivorico	23
99	gabriels543	23
99	PigDab	23
99	Meatlaugh	23
99	censorsheep	23
99	Eraxa	23
106	Lord_Zacler	21
106	Fuad_R	21
108	hm947	20
108	Fullut	20
108	RodSerlingCringe	20
108	Akoot_	20
108	MyNameIsDakar	20
113	Incinere	19
113	RobotMinion101	19
115	Jovaphobic	18
115	RatatJuice	18
115	Kakolbus	18
115	WYFYoyo	18
119	dabloons	17
119	301851	17
119	jacxhadow	17
119	ApophisNova	17
119	Onennon	17
119	lordpipe	17
119	TheOuterCore	17
119	smogfrog	17
119	MyNamaSheff	17
128	KarlKaek	16
128	PoofHairGuy	16
128	Arceus1975	16
128	AuroraSkies	16
128	El_Jalapeno	16
133	angwla	15
133	Crowvens	15
133	_Dean_123	15
133	set67	15
133	BlueZabu	15
133	Chromary	15
133	Warlord324	15
140	q_wq	14
140	Alteriity	14
140	Stynxy	14
140	m_be9	14
140	Winklepicker279	14
140	SuperPooch06	14
140	Hail_the_wombat	14
140	Leyna3	14
140	DTwenty	14
140	DemTechAlpha	14
150	ewsophie	13
150	Natty	13
150	rarrq	13
150	cowgirlkasia	13
150	Kubelz	13
150	Invisie	13
150	Hisiste	13
150	IAmTheWalrus910	13
150	Nicserso	13
159	Merv__	12
