rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	417
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	155
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	102
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	chipklip	89
25	loveseeker	87
26	groofles	86
27	Jackattack53	81
27	audiocracked	81
29	Mahoose	75
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	DarkS0L	67
33	jnp_gaming	67
35	Spacewardharpy7	66
36	diamondgolem35	64
36	Ryker	64
36	Snowflowe	64
36	Jonte0599	64
40	Hyp3rion_	63
40	UCP_TheKingK	63
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Werbe	49
51	Legendosh	47
52	ShedJr_	46
52	DanTheBuilderino	46
52	EcksD	46
55	RebelAndroid	45
55	Rumpletaezer	45
57	beeperbeeper5	43
57	starbits140	43
59	TheSeismicDuck	42
59	07shiny	42
59	pixelviolin	42
62	EveryonesUncle	39
62	The_slideV3	39
62	LordSpeed37	39
62	YungMaki	39
62	Soplight	39
62	Luigipunch989	39
68	EMC_	38
68	PlasticOtari	38
70	littlesophiagirl	36
71	Blackberry1310	35
72	Lutres_Torane	34
72	Kowcio_	34
74	NotMeanttoChange	33
74	Jimi7hits	33
76	yulgur1	32
76	JESS_THE_RERE	32
78	500am	31
78	xxPipperDipperxx	31
78	BumbleBeever	31
81	Xalithia	30
81	Skippeh	30
81	Smoke____	30
84	Iagoku	29
84	Frozil12	29
86	Frxnkz	28
86	Racengan	28
86	Spenduh	28
86	Zoeyfortnite	28
90	Bandito_Roamer	27
90	Th6masss	27
92	JayToe	26
93	6king6colt6	25
93	egglapras	25
93	Blu3beast	25
93	Powowowow	25
97	Louiis123	24
97	Rebytre	24
97	fred870d	24
97	RadarHz	24
101	CoffeeNoir	23
101	ivorico	23
101	gabriels543	23
101	PigDab	23
101	Meatlaugh	23
101	censorsheep	23
101	Eraxa	23
108	Fuad_R	22
109	Lord_Zacler	21
110	hm947	20
110	RatatJuice	20
110	Sleepy_Time_	20
110	Fullut	20
110	RodSerlingCringe	20
110	Akoot_	20
110	MyNameIsDakar	20
117	Incinere	19
117	RobotMinion101	19
119	Jovaphobic	18
119	Kakolbus	18
119	WYFYoyo	18
122	dabloons	17
122	301851	17
122	jacxhadow	17
122	ApophisNova	17
122	Onennon	17
122	lordpipe	17
122	TheOuterCore	17
122	smogfrog	17
122	MyNamaSheff	17
131	KarlKaek	16
131	PoofHairGuy	16
131	Arceus1975	16
131	AuroraSkies	16
131	Jiminie	16
131	El_Jalapeno	16
131	microcrisp	16
138	angwla	15
138	Crowvens	15
138	Alteriity	15
138	_Dean_123	15
138	set67	15
138	BlueZabu	15
138	Chromary	15
138	Warlord324	15
146	q_wq	14
146	Stynxy	14
146	m_be9	14
146	TheDankPlatypus	14
146	Winklepicker279	14
146	SuperPooch06	14
146	Hail_the_wombat	14
146	Leyna3	14
146	DTwenty	14
146	DemTechAlpha	14
156	ewsophie	13
156	Natty	13
156	rarrq	13
156	cowgirlkasia	13
156	Kubelz	13
156	Invisie	13
156	Hisiste	13
156	IAmTheWalrus910	13
156	Nicserso	13
156	Enderslayerxz3	13
166	Merv__	12
166	ImpavidArcher	12
166	Awyrlas	12
166	proxivitoid	12
166	Quincannon	12
166	Nycteus_	12
166	CheifJumbo	12
166	WyngGoy	12
166	Hermanni__	12
175	PhantomsGhost_	11
175	AuroraValkyrie	11
175	ExtraDumb	11
175	SaucyDark	11
175	FirsTimeGamingTV	11
175	XboxPanda	11
175	whoaluv	11
175	Maenara	11
175	masskedman	11
175	lillips	11
175	gaming4Naming	11
175	KingMatthew506	11
187	Menthas	10
187	Cowison	10
187	titanlax	10
187	crying_wolf_13	10
187	Z3braYTIL	10
187	Kamflame10	10
187	ROY4LE	10
187	gcaisawesome	10
187	CharlieButt	10
187	MyNameIsJobo	10
187	NormanFetus	10
187	kiluaemc	10
187	_Karmaa	10
187	NameGenerat0r	10
187	Cyntrical	10
187	anbbang	10
187	BreadBacon	10
204	NinjaKnifeKill	9
204	Inchef	9
204	SellyZ	9
204	FishyBoy3811	9
204	monky_irl	9
204	brofrickcheaters	9
204	Quotary	9
204	Sral7	9
212	Jackywho	8
212	Flores991	8
212	Prismyst	8
212	VanJosh	8
212	Touched_Bread	8
212	yaboo88	8
212	The11thDoctor	8
212	jewbacaman	8
212	_Bguette_	8
212	LokisCharredFace	8
212	MovingFish7	8
212	Ze_BaronKrigler	8
212	Optiprimus	8
212	Soul_Atreus	8
212	Kyrum2169	8
212	krutas2000	8
212	jcool7	8
212	Njensen7	8
212	Kateesaur	8
231	Groovy_MoonBird	7
231	abramgray	7
231	teslawolf38	7
231	Dedalus36	7
231	Lukeee33	7
231	livingdaydreams	7
231	Batman922	7
231	ZaneABrain	7
231	SquadMonster	7
231	NieToksikpl	7
231	DarkDescent2392	7
231	GingerNeutron	7
231	LordDiabolos	7
231	hcb238	7
231	M_Patata	7
231	stickwhiskers	7
231	domagawha	7
231	Moofyman	7
231	brycepants	7
231	HolyVenom	7
231	TheTrueClipse	7
231	wezzzi	7
231	Toiton	7
231	Karbl	7
231	MustaLoordi	7
231	GeromeMerris	7
231	MasterNueve	7
231	layabout100	7
231	MineMaster0012	7
231	Miko_Fullbuster	7
231	oxfordschool	7
231	_AAZAR	7
231	kinas45y5	7
231	561cool	7
265	Mr_Byzantine	6
265	soundad	6
265	SlowMoNinja1994	6
265	Tommhh	6
265	_Razar	6
265	SpaceGrenadier	6
265	H72l9w	6
265	roxycherry	6
265	_Nuf	6
265	Jokerman369	6
265	slkiey	6
265	LotusProject	6
265	theonlymagikarp	6
265	ItzYaBoiPicard	6
265	Avrelion	6
265	TableTim	6
265	prizm_	6
265	CaptainSteve345	6
265	ReverendSmith	6
265	mariominejedi	6
265	Zythose	6
265	burbankbuilder28	6
265	_Boipl_	6
265	Hoid_the_Roamer	6
265	HyperCave	6
265	cedric72	6
265	GoofyBread	6
265	fluddd	6
265	Fildyr	6
265	ProfessorDiaper	6
265	Dusk_95	6
265	kyouma777	6
265	tsitrawhy	6
265	Juh1s	6
265	stahouo	6
265	Kferno	6
