rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	150
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Vizzoid	117
14	Bumpy419	116
15	Lord_Jord	104
16	kekhon	100
17	youhjjhhhjj	98
18	Di_infiri	96
19	diggydog67	92
20	TheSecondLord	91
21	pintsizedrogue	89
21	chipklip	89
23	loveseeker	87
24	audiocracked	81
25	mwrty	74
26	Comma__	71
27	sp00ky_ghost977	68
28	DarkS0L	67
28	jnp_gaming	67
30	Spacewardharpy7	65
31	diamondgolem35	64
31	Snowflowe	64
31	Jonte0599	64
34	Euclidoris	61
35	TheShyPig	59
36	Historical_Sand	58
37	Jackattack53	57
37	LeeMcGee30	57
39	Ezekson	55
40	T045RTY	54
41	Fast_Turtle	52
42	Hyp3rion_	51
43	Drlzyy	50
44	Werbe	49
44	AssEatrAndLicker	49
46	Legendosh	47
47	ShedJr_	46
47	DanTheBuilderino	46
49	Rumpletaezer	45
50	beeperbeeper5	43
50	starbits140	43
52	TheSeismicDuck	42
52	07shiny	42
52	EcksD	42
55	Mahoose	40
55	pixelviolin	40
57	EveryonesUncle	39
57	The_slideV3	39
57	LordSpeed37	39
57	YungMaki	39
57	Soplight	39
57	Luigipunch989	39
63	littlesophiagirl	36
64	Blackberry1310	35
65	Kowcio_	34
66	NotMeanttoChange	33
67	yulgur1	32
67	JESS_THE_RERE	32
69	xxPipperDipperxx	31
69	BumbleBeever	31
71	500am	30
71	Xalithia	30
71	Skippeh	30
71	Smoke____	30
75	Iagoku	29
75	Frozil12	29
77	Frxnkz	28
77	Racengan	28
77	Zoeyfortnite	28
80	Bandito_Roamer	27
81	JayToe	26
82	6king6colt6	25
82	egglapras	25
82	Blu3beast	25
82	Powowowow	25
86	Louiis123	24
86	RebelAndroid	24
86	fred870d	24
86	fffMike	24
86	RadarHz	24
91	CoffeeNoir	23
91	ivorico	23
91	gabriels543	23
91	PigDab	23
91	Meatlaugh	23
91	censorsheep	23
91	Eraxa	23
98	hm947	20
98	Fullut	20
98	RodSerlingCringe	20
98	MyNameIsDakar	20
98	Spenduh	20
103	Incinere	19
103	RobotMinion101	19
103	Akoot_	19
106	Jovaphobic	18
106	Kakolbus	18
106	Lutres_Torane	18
106	WYFYoyo	18
110	dabloons	17
110	301851	17
110	jacxhadow	17
110	ApophisNova	17
110	Onennon	17
110	lordpipe	17
110	TheOuterCore	17
110	smogfrog	17
110	MyNamaSheff	17
119	EMC_	16
119	KarlKaek	16
119	PoofHairGuy	16
119	El_Jalapeno	16
123	angwla	15
123	Crowvens	15
123	_Dean_123	15
123	BlueZabu	15
123	Chromary	15
123	Arceus1975	15
123	Warlord324	15
130	q_wq	14
130	Stynxy	14
130	m_be9	14
130	set67	14
130	Winklepicker279	14
130	SuperPooch06	14
130	Hail_the_wombat	14
130	Leyna3	14
130	DTwenty	14
130	DemTechAlpha	14
140	ewsophie	13
140	Natty	13
140	rarrq	13
140	cowgirlkasia	13
140	Kubelz	13
140	Invisie	13
140	Hisiste	13
140	IAmTheWalrus910	13
140	Nicserso	13
149	Merv__	12
149	ImpavidArcher	12
149	Awyrlas	12
149	TheDankPlatypus	12
149	proxivitoid	12
149	Quincannon	12
149	Nycteus_	12
149	CheifJumbo	12
149	WyngGoy	12
149	Hermanni__	12
