rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1203
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	diamondgolem35	200
9	joethahobo	163
10	oscminus	157
10	claivin	157
12	HellsSponge	147
13	Hyp3rion_	130
14	eitanzaki	124
15	SHAOBADMAN	120
16	Lord_Jord	118
17	Vizzoid	117
18	Bumpy419	116
19	fffMike	110
20	NATE_the_HALO	104
21	pintsizedrogue	102
22	kekhon	100
23	youhjjhhhjj	98
24	Di_infiri	96
25	Mahoose	94
26	diggydog67	92
27	TheSecondLord	91
28	Tyrannosplart	89
29	legal_tax_evader	87
29	Jackattack53	87
31	groofles	86
32	Jimb0nat0r	84
33	audiocracked	81
34	mwrty	74
34	Spacewardharpy7	74
36	ARandomHedge	72
37	Comma__	71
38	UCP_TheKingK	70
39	sp00ky_ghost977	68
40	EMC_	67
40	Snowflowe	67
40	DarkS0L	67
40	jnp_gaming	67
44	Ryker	64
44	Jonte0599	64
46	Euclidoris	61
47	TheShyPig	59
48	Historical_Sand	58
49	LeeMcGee30	57
49	EngagedGrub41	57
51	Ezekson	55
52	T045RTY	54
53	SmashingPump	52
53	Fast_Turtle	52
55	AstreaTSS	51
56	Alteriity	50
57	Werbe	49
57	DanTheBuilderino	49
59	Legendosh	47
60	ShedJr_	46
60	EcksD	46
62	RebelAndroid	45
62	Rumpletaezer	45
64	pixelviolin	44
65	beeperbeeper5	43
65	starbits140	43
67	TheSeismicDuck	42
67	07shiny	42
67	PlasticOtari	42
70	Mattesco	41
70	Kowcio_	41
72	EveryonesUncle	39
72	The_slideV3	39
72	LordSpeed37	39
72	YungMaki	39
72	Soplight	39
72	Luigipunch989	39
78	luseis	38
79	ganyuganyu	36
79	Spenduh	36
79	AdmiralSmoke	36
82	Blackberry1310	35
83	Lutres_	34
84	NotMeanttoChange	33
84	Jimi7hits	33
86	yulgur1	32
86	JESS_THE_RERE	32
88	500am	31
88	xxPipperDipperxx	31
88	BumbleBeever	31
91	Frozil20	30
91	Xalithia	30
91	Skippeh	30
94	Iagoku	29
95	Sleepy_Time_	28
95	Frxnkz	28
95	Racengan	28
95	Zoeyfortnite	28
99	Bandito_Roamer	27
99	OffWithTheirHead	27
101	JayToe	26
101	00000000-0000-0000-0009-01ff0c3e5e4f	26
103	6king6colt6	25
103	RatatJuice	25
103	lorpus	25
103	Blu3beast	25
103	Powowowow	25
108	Louiis123	24
108	Rebytre	24
108	F_Uhre	24
