rank	username	minecraft:picked_up/minecraft:white_bed
1	noam464	1261
2	FreakGenius	520
3	thewindmillman	302
4	Blaiku	234
5	diamondgolem35	224
5	Hyp3rion_	224
7	thescout7	215
8	TechnoNinja64	206
9	MightyWertu	204
10	oscminus	168
10	NATE_the_HALO	168
12	joethahobo	163
13	claivin	157
14	HellsSponge	147
15	Jackattack53	135
16	eitanzaki	124
17	fffMike	122
18	SHAOBADMAN	120
19	Lord_Jord	118
20	Vizzoid	117
21	Bumpy419	116
22	TheSecondLord	105
23	pintsizedrogue	102
24	kekhon	100
24	AstreaTSS	100
26	abdomera	98
27	Di_infiri	96
28	Mahoose	94
29	diggydog67	92
30	Tyrannosplart	89
31	crashomon	88
32	legal_tax_evader	87
33	groofles	86
34	Jimb0nat0r	84
35	audiocracked	81
36	mwrty	74
36	Spacewardharpy7	74
38	ARandomHedge	72
39	Comma__	71
40	TheKingK_	70
41	DarkS0L	69
42	sp00ky_ghost977	68
43	EMC_	67
43	Snowflowe	67
43	jnp_gaming	67
46	Ryker	64
46	Jonte0599	64
48	Euclidoris	61
49	TheShyPig	59
50	Historical_Sand	58
51	LeeMcGee30	57
51	EngagedGrub41	57
53	Ezekson	55
54	T045RTY	54
54	Alteriity	54
56	SmashingPump	52
56	Fast_Turtle	52
56	Werbe	52
59	RebelAndroid	49
59	DanTheBuilderino	49
61	pixelviolin	48
62	Legendosh	47
63	ShedJr_	46
63	EcksD	46
65	Kakolbus	45
65	Rumpletaezer	45
67	beeperbeeper5	43
67	Kowcio_	43
67	starbits140	43
70	Mattesco	42
70	TheSeismicDuck	42
70	07shiny	42
70	Spenduh	42
70	PlasticOtari	42
75	EveryonesUncle	39
75	The_slideV3	39
75	LordSpeed37	39
75	YungMaki	39
75	Soplight	39
75	Luigipunch989	39
81	luseis	38
81	Yamdalorian	38
83	ganyuganyu	36
84	Blackberry1310	35
85	Lutres_	34
86	NotMeanttoChange	33
86	Jimi7hits	33
88	yulgur1	32
88	JESS_THE_RERE	32
90	500am	31
90	xxPipperDipperxx	31
90	BumbleBeever	31
93	Frozil20	30
93	Xalithia	30
93	Skippeh	30
96	Iagoku	29
97	Sleepy_Time_	28
97	Frxnkz	28
97	Racengan	28
97	Zoeyfortnite	28
101	Bandito_Roamer	27
101	shineh10	27
101	QuesoCrusaderIII	27
104	Niklas20114552	26
104	QuiCreans	26
104	Lord_Zacler	26
104	JayToe	26
104	00000000-0000-0000-0009-01ff0c3e5e4f	26
109	6king6colt6	25
109	RatatJuice	25
109	lorpus	25
109	Blu3beast	25
109	Powowowow	25
114	Louiis123	24
114	Merv__	24
114	ECstardust	24
114	hm947	24
114	RebytreGT	24
114	F_Uhre	24
114	Dakar_	24
114	RadarHz	24
122	SyntheticSurgeon	23
122	CoffeeNoir	23
122	Julmish	23
122	yheece	23
122	PigDab	23
122	Meatlaugh	23
122	censorsheep	23
122	Eraxa	23
122	DairyNickel756	23
131	Fuad_R	22
132	Crowman1	21
