rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	387
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	154
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	kekhon	100
17	youhjjhhhjj	98
18	pintsizedrogue	96
18	Di_infiri	96
20	diggydog67	92
21	TheSecondLord	91
22	chipklip	89
23	loveseeker	87
24	audiocracked	81
25	mwrty	74
26	Jackattack53	72
27	Comma__	71
28	sp00ky_ghost977	68
29	DarkS0L	67
29	jnp_gaming	67
31	Spacewardharpy7	65
32	diamondgolem35	64
32	Ryker	64
32	Snowflowe	64
32	Jonte0599	64
36	Euclidoris	61
37	TheShyPig	59
38	Historical_Sand	58
39	LeeMcGee30	57
40	Ezekson	55
41	T045RTY	54
42	Hyp3rion_	53
43	Fast_Turtle	52
44	Drlzyy	50
45	Werbe	49
46	Legendosh	47
47	ShedJr_	46
47	DanTheBuilderino	46
49	Rumpletaezer	45
50	beeperbeeper5	43
50	starbits140	43
52	TheSeismicDuck	42
52	07shiny	42
52	pixelviolin	42
52	EcksD	42
56	Mahoose	41
57	EveryonesUncle	39
57	The_slideV3	39
57	LordSpeed37	39
57	YungMaki	39
57	Soplight	39
57	Luigipunch989	39
63	EMC_	38
64	littlesophiagirl	36
65	Blackberry1310	35
66	Lutres_Torane	34
66	Kowcio_	34
68	NotMeanttoChange	33
69	yulgur1	32
69	JESS_THE_RERE	32
71	500am	31
71	xxPipperDipperxx	31
71	BumbleBeever	31
74	Xalithia	30
74	Jimi7hits	30
74	Skippeh	30
74	Smoke____	30
78	Iagoku	29
78	Frozil12	29
80	Frxnkz	28
80	Racengan	28
80	Zoeyfortnite	28
83	Bandito_Roamer	27
83	Th6masss	27
85	JayToe	26
86	6king6colt6	25
86	egglapras	25
86	Blu3beast	25
86	Powowowow	25
90	Louiis123	24
90	RebelAndroid	24
90	fred870d	24
90	fffMike	24
90	RadarHz	24
95	CoffeeNoir	23
95	ivorico	23
95	gabriels543	23
95	PigDab	23
95	Meatlaugh	23
95	censorsheep	23
95	Eraxa	23
102	hm947	20
102	Fullut	20
102	RodSerlingCringe	20
102	MyNameIsDakar	20
102	Spenduh	20
107	Incinere	19
107	RobotMinion101	19
107	Akoot_	19
110	Jovaphobic	18
110	Kakolbus	18
110	WYFYoyo	18
113	dabloons	17
113	301851	17
113	jacxhadow	17
113	ApophisNova	17
113	Onennon	17
113	lordpipe	17
113	TheOuterCore	17
113	smogfrog	17
113	MyNamaSheff	17
122	KarlKaek	16
122	PoofHairGuy	16
122	AuroraSkies	16
122	El_Jalapeno	16
126	angwla	15
126	Crowvens	15
126	_Dean_123	15
126	set67	15
126	BlueZabu	15
126	Chromary	15
126	Arceus1975	15
126	Lord_Zacler	15
126	Warlord324	15
135	q_wq	14
135	Stynxy	14
135	m_be9	14
135	Winklepicker279	14
135	SuperPooch06	14
135	Hail_the_wombat	14
135	Leyna3	14
135	DTwenty	14
135	DemTechAlpha	14
144	ewsophie	13
144	Natty	13
144	rarrq	13
144	cowgirlkasia	13
144	Kubelz	13
144	Invisie	13
144	Hisiste	13
144	IAmTheWalrus910	13
144	Nicserso	13
153	Merv__	12
153	ImpavidArcher	12
153	Awyrlas	12
153	TheDankPlatypus	12
153	proxivitoid	12
153	Quincannon	12
153	Nycteus_	12
