rank	username	minecraft:picked_up/minecraft:white_bed
1	Freak_Genius	520
2	noam464	417
3	thewindmillman	302
4	Blaiku	232
5	thescout7	215
6	TechnoNinja64	206
7	MightyWertu	204
8	claivin	157
9	joethahobo	156
10	HellsSponge	147
11	eitanzaki	124
12	SHAOBADMAN	120
13	Lord_Jord	118
14	Vizzoid	117
15	Bumpy419	116
16	NATE_the_HALO	103
17	kekhon	100
18	youhjjhhhjj	98
19	pintsizedrogue	97
19	fffMike	97
21	Di_infiri	96
22	diggydog67	92
23	TheSecondLord	91
24	chipklip	89
25	loveseeker	87
26	groofles	86
27	Mahoose	83
28	Jackattack53	81
28	audiocracked	81
30	mwrty	74
31	Comma__	71
32	sp00ky_ghost977	68
33	DarkS0L	67
33	jnp_gaming	67
35	Snowflowe	66
35	Spacewardharpy7	66
37	diamondgolem35	64
37	Ryker	64
37	Jonte0599	64
40	Hyp3rion_	63
40	UCP_TheKingK	63
42	Euclidoris	61
43	TheShyPig	59
44	Historical_Sand	58
45	LeeMcGee30	57
46	Ezekson	55
47	T045RTY	54
48	Fast_Turtle	52
49	Drlzyy	50
50	Werbe	49
51	Legendosh	47
52	ShedJr_	46
52	DanTheBuilderino	46
52	EcksD	46
55	RebelAndroid	45
55	Rumpletaezer	45
57	EMC_	44
58	beeperbeeper5	43
58	starbits140	43
60	TheSeismicDuck	42
60	07shiny	42
60	pixelviolin	42
60	PlasticOtari	42
64	EveryonesUncle	39
64	The_slideV3	39
64	LordSpeed37	39
64	YungMaki	39
64	Soplight	39
64	Luigipunch989	39
70	EngagedGrub41	37
71	littlesophiagirl	36
72	Blackberry1310	35
73	Lutres_Torane	34
73	Kowcio_	34
75	NotMeanttoChange	33
75	Jimi7hits	33
77	Alteriity	32
77	yulgur1	32
77	JESS_THE_RERE	32
80	500am	31
80	xxPipperDipperxx	31
80	BumbleBeever	31
83	Xalithia	30
83	Skippeh	30
83	Smoke____	30
86	Iagoku	29
86	Frozil12	29
88	Sleepy_Time_	28
88	Frxnkz	28
88	Racengan	28
88	Spenduh	28
88	Zoeyfortnite	28
93	Bandito_Roamer	27
93	Th6masss	27
95	JayToe	26
96	6king6colt6	25
96	RatatJuice	25
96	egglapras	25
96	Blu3beast	25
96	Powowowow	25
101	Louiis123	24
101	Rebytre	24
101	fred870d	24
101	RadarHz	24
105	CoffeeNoir	23
105	ivorico	23
105	gabriels543	23
105	PigDab	23
105	Meatlaugh	23
105	censorsheep	23
105	Eraxa	23
112	Fuad_R	22
113	Lord_Zacler	21
114	hm947	20
114	Fullut	20
114	RodSerlingCringe	20
114	Akoot_	20
114	MyNameIsDakar	20
119	Incinere	19
119	RobotMinion101	19
121	Jovaphobic	18
121	Kakolbus	18
121	WYFYoyo	18
124	dabloons	17
124	301851	17
124	jacxhadow	17
124	ApophisNova	17
124	Onennon	17
124	lordpipe	17
124	TheOuterCore	17
124	smogfrog	17
124	MyNamaSheff	17
133	KarlKaek	16
133	PoofHairGuy	16
133	Arceus1975	16
133	AuroraSkies	16
133	Jiminie	16
133	El_Jalapeno	16
133	microcrisp	16
140	angwla	15
140	Crowvens	15
140	SyntheticSurgeon	15
140	_Dean_123	15
140	set67	15
140	BlueZabu	15
140	Chromary	15
140	Warlord324	15
148	q_wq	14
148	Stynxy	14
148	m_be9	14
148	TheDankPlatypus	14
148	Winklepicker279	14
148	SuperPooch06	14
148	Hail_the_wombat	14
148	Leyna3	14
148	DTwenty	14
148	DemTechAlpha	14
148	iSammael	14
159	ewsophie	13
159	Natty	13
159	rarrq	13
159	cowgirlkasia	13
159	Kubelz	13
159	Invisie	13
159	Hisiste	13
159	IAmTheWalrus910	13
159	Nicserso	13
159	Enderslayerxz3	13
169	Merv__	12
169	ImpavidArcher	12
169	Awyrlas	12
169	proxivitoid	12
169	Quincannon	12
169	Nycteus_	12
169	CheifJumbo	12
169	WyngGoy	12
169	Hermanni__	12
178	PhantomsGhost_	11
178	AuroraValkyrie	11
178	ExtraDumb	11
178	SaucyDark	11
178	FirsTimeGamingTV	11
178	XboxPanda	11
178	whoaluv	11
178	Maenara	11
178	masskedman	11
178	lillips	11
178	gaming4Naming	11
178	KingMatthew506	11
190	Menthas	10
190	Cowison	10
190	titanlax	10
190	crying_wolf_13	10
190	Z3braYTIL	10
190	Kamflame10	10
190	4774	10
190	ROY4LE	10
190	gcaisawesome	10
190	CharlieButt	10
190	MyNameIsJobo	10
190	NormanFetus	10
190	kiluaemc	10
190	_Karmaa	10
190	NameGenerat0r	10
190	Cyntrical	10
190	anbbang	10
190	BreadBacon	10
208	NinjaKnifeKill	9
208	Inchef	9
208	SellyZ	9
208	FishyBoy3811	9
208	monky_irl	9
208	brofrickcheaters	9
208	Quotary	9
208	Sral7	9
216	Jackywho	8
216	Flores991	8
216	Prismyst	8
216	VanJosh	8
216	Touched_Bread	8
216	yaboo88	8
216	The11thDoctor	8
216	jewbacaman	8
216	_Bguette_	8
216	LokisCharredFace	8
216	MovingFish7	8
216	Ze_BaronKrigler	8
216	Optiprimus	8
216	Soul_Atreus	8
216	Kyrum2169	8
216	krutas2000	8
216	jcool7	8
216	Njensen7	8
216	Kateesaur	8
235	Groovy_MoonBird	7
235	abramgray	7
235	teslawolf38	7
235	Dedalus36	7
235	Lukeee33	7
235	livingdaydreams	7
235	NoHaHeHa	7
235	Batman922	7
235	ZaneABrain	7
235	SquadMonster	7
235	NieToksikpl	7
235	DarkDescent2392	7
235	GingerNeutron	7
235	LordDiabolos	7
235	hcb238	7
235	M_Patata	7
235	stickwhiskers	7
235	domagawha	7
235	Moofyman	7
235	brycepants	7
235	HolyVenom	7
235	TheTrueClipse	7
235	wezzzi	7
235	Toiton	7
235	Karbl	7
235	MustaLoordi	7
235	GeromeMerris	7
235	MasterNueve	7
235	layabout100	7
235	MineMaster0012	7
235	Miko_Fullbuster	7
235	oxfordschool	7
235	_AAZAR	7
235	kinas45y5	7
235	561cool	7
270	Mr_Byzantine	6
270	soundad	6
270	SlowMoNinja1994	6
270	Tommhh	6
270	_Razar	6
270	SpaceGrenadier	6
270	H72l9w	6
270	roxycherry	6
270	_Nuf	6
270	Jokerman369	6
270	slkiey	6
270	LotusProject	6
270	theonlymagikarp	6
270	ItzYaBoiPicard	6
270	Avrelion	6
270	TableTim	6
270	prizm_	6
270	CaptainSteve345	6
270	ReverendSmith	6
270	mariominejedi	6
270	Zythose	6
270	burbankbuilder28	6
270	_Boipl_	6
270	Hoid_the_Roamer	6
270	HyperCave	6
270	cedric72	6
270	GoofyBread	6
270	fluddd	6
270	Fildyr	6
270	ProfessorDiaper	6
270	Dusk_95	6
